  3.800000E+01  0.000000E+00  1.429335E+00  1.640599E+00  4.560570E-01
  3.820000E+01  0.000000E+00  1.428489E+00  1.648556E+00  4.560570E-01
  3.840000E+01  0.000000E+00  1.431649E+00  1.650780E+00  4.557477E-01
  3.860000E+01  0.000000E+00  1.431277E+00  1.648601E+00  4.557477E-01
  3.880000E+01  0.000000E+00  1.433092E+00  1.661630E+00  4.557477E-01
  3.900000E+01  0.000000E+00  1.434419E+00  1.658894E+00  4.554388E-01
  3.920000E+01  0.000000E+00  1.436047E+00  1.661534E+00  4.554388E-01
  3.940000E+01  0.000000E+00  1.439868E+00  1.660377E+00  4.554388E-01
  3.960000E+01  0.000000E+00  1.444036E+00  1.660627E+00  4.552846E-01
  3.980000E+01  0.000000E+00  1.444421E+00  1.658929E+00  4.552846E-01
  4.000000E+01  0.000000E+00  1.448489E+00  1.658034E+00  4.552846E-01
  2.000000E-01  9.164487E-01  9.859751E-01  1.324898E+00  0.000000E+00
  4.000000E-01  9.171771E-01  9.867746E-01  1.324921E+00  0.000000E+00
  6.000000E-01  9.184015E-01  9.873968E-01  1.324127E+00  1.000000E+00
  8.000000E-01  9.202223E-01  9.896091E-01  1.324231E+00  6.666667E-01
  1.000000E+00  9.239286E-01  9.930233E-01  1.324387E+00  3.333333E-01
  1.200000E+00  9.286559E-01  9.959228E-01  1.325147E+00  3.888889E-01
  1.400000E+00  9.316498E-01  9.998199E-01  1.324878E+00  3.692308E-01
  1.600000E+00  9.360002E-01  1.004784E+00  1.326710E+00  4.222222E-01
  1.800000E+00  9.423170E-01  1.010924E+00  1.328790E+00  4.409449E-01
  2.000000E+00  9.499194E-01  1.016797E+00  1.329791E+00  4.702381E-01
  2.200000E+00  9.567552E-01  1.023725E+00  1.332265E+00  4.774775E-01
  2.400000E+00  9.647159E-01  1.032210E+00  1.332957E+00  4.555160E-01
  2.600000E+00  9.706212E-01  1.038933E+00  1.336457E+00  4.325069E-01
  2.800000E+00  9.785266E-01  1.047093E+00  1.343062E+00  4.093960E-01
  3.000000E+00  9.871949E-01  1.055930E+00  1.348765E+00  4.296578E-01
  3.200000E+00  9.977878E-01  1.066435E+00  1.353277E+00  4.173486E-01
  3.400000E+00  1.003448E+00  1.073346E+00  1.355455E+00  3.983051E-01
  3.600000E+00  1.009989E+00  1.080714E+00  1.360327E+00  4.172015E-01
  3.800000E+00  1.017086E+00  1.087641E+00  1.363907E+00  4.274286E-01
  4.000000E+00  1.023277E+00  1.093932E+00  1.368023E+00  4.112150E-01
  4.200000E+00  1.027035E+00  1.097412E+00  1.371232E+00  4.157197E-01
  4.400000E+00  1.033056E+00  1.103179E+00  1.374244E+00  4.257778E-01
  4.600000E+00  1.034718E+00  1.103472E+00  1.375085E+00  4.282199E-01
  4.800000E+00  1.035758E+00  1.105993E+00  1.377010E+00  4.355590E-01
  5.000000E+00  1.036931E+00  1.107136E+00  1.378612E+00  4.407273E-01
  5.200000E+00  1.038103E+00  1.107357E+00  1.376118E+00  4.422420E-01
  5.400000E+00  1.038200E+00  1.105628E+00  1.376175E+00  4.500322E-01
  5.600000E+00  1.040393E+00  1.107642E+00  1.379438E+00  4.463415E-01
  5.800000E+00  1.038846E+00  1.104927E+00  1.378163E+00  4.476135E-01
  6.000000E+00  1.038377E+00  1.104745E+00  1.379078E+00  4.557671E-01
  6.200000E+00  1.039743E+00  1.104356E+00  1.379750E+00  4.553283E-01
  6.400000E+00  1.039800E+00  1.103118E+00  1.382817E+00  4.465116E-01
  6.600000E+00  1.038913E+00  1.101739E+00  1.383042E+00  4.585219E-01
  6.800000E+00  1.037395E+00  1.101463E+00  1.382070E+00  4.625785E-01
  7.000000E+00  1.039479E+00  1.101635E+00  1.380211E+00  4.644528E-01
  7.200000E+00  1.039122E+00  1.101102E+00  1.384010E+00  4.635701E-01
  7.400000E+00  1.040409E+00  1.100554E+00  1.386173E+00  4.626932E-01
  7.600000E+00  1.041537E+00  1.099456E+00  1.388947E+00  4.613402E-01
  7.800000E+00  1.041952E+00  1.098571E+00  1.393803E+00  4.589128E-01
  8.000000E+00  1.042809E+00  1.097019E+00  1.396869E+00  4.555189E-01
  8.200000E+00  1.046371E+00  1.096809E+00  1.397737E+00  4.570738E-01
  8.400000E+00  1.048374E+00  1.096301E+00  1.401233E+00  4.623613E-01
  8.600000E+00  1.048270E+00  1.096079E+00  1.402525E+00  4.653427E-01
  8.800000E+00  1.050200E+00  1.095350E+00  1.404951E+00  4.676369E-01
  9.000000E+00  1.052549E+00  1.095956E+00  1.408693E+00  4.687500E-01
  9.200000E+00  1.055138E+00  1.095783E+00  1.409051E+00  4.699739E-01
  9.400000E+00  1.059258E+00  1.095229E+00  1.411862E+00  4.727941E-01
  9.600000E+00  1.063509E+00  1.095467E+00  1.413623E+00  4.697792E-01
  9.800000E+00  1.066922E+00  1.094888E+00  1.416507E+00  4.708825E-01
  1.000000E+01  1.068280E+00  1.095133E+00  1.417957E+00  4.710890E-01
  1.020000E+01  1.072320E+00  1.095803E+00  1.421924E+00  4.676686E-01
  1.040000E+01  1.071735E+00  1.095697E+00  1.424053E+00  4.713840E-01
  1.060000E+01  1.073995E+00  1.095198E+00  1.426723E+00  4.701621E-01
  1.080000E+01  1.077625E+00  1.095686E+00  1.427384E+00  4.666667E-01
  1.100000E+01  1.076751E+00  1.096571E+00  1.428139E+00  4.689304E-01
  1.120000E+01  1.079653E+00  1.096613E+00  1.429509E+00  4.711246E-01
  1.140000E+01  1.077225E+00  1.098096E+00  1.431614E+00  4.720455E-01
  1.160000E+01  1.077771E+00  1.099050E+00  1.434031E+00  4.748081E-01
  1.180000E+01  1.075238E+00  1.098878E+00  1.438041E+00  4.762695E-01
  1.200000E+01  1.077181E+00  1.100880E+00  1.442292E+00  4.757506E-01
  1.220000E+01  1.073828E+00  1.102325E+00  1.442296E+00  4.739771E-01
  1.240000E+01  1.081373E+00  1.103503E+00  1.444253E+00  4.745597E-01
  1.260000E+01  1.078622E+00  1.104338E+00  1.442216E+00  4.770732E-01
  1.280000E+01  1.080331E+00  1.105443E+00  1.443023E+00  4.759896E-01
  1.300000E+01  1.076334E+00  1.106123E+00  1.446219E+00  4.740741E-01
  1.320000E+01  1.078584E+00  1.107937E+00  1.450942E+00  4.737011E-01
  1.340000E+01  1.076641E+00  1.108457E+00  1.454257E+00  4.753521E-01
  1.360000E+01  1.068098E+00  1.110003E+00  1.456623E+00  4.755825E-01
  1.380000E+01  1.069344E+00  1.112572E+00  1.459764E+00  4.769182E-01
  1.400000E+01  1.065782E+00  1.113904E+00  1.461477E+00  4.770060E-01
  1.420000E+01  1.066215E+00  1.118301E+00  1.463473E+00  4.758446E-01
  1.440000E+01  1.056223E+00  1.121578E+00  1.463217E+00  4.752600E-01
  1.460000E+01  1.059425E+00  1.125896E+00  1.465107E+00  4.760856E-01
  1.480000E+01  1.047454E+00  1.128690E+00  1.467984E+00  4.765944E-01
  1.500000E+01  1.052239E+00  1.131597E+00  1.471272E+00  4.764743E-01
  1.520000E+01  1.042369E+00  1.133542E+00  1.473285E+00  4.763693E-01
  1.540000E+01  1.038210E+00  1.136149E+00  1.473486E+00  4.762500E-01
  1.560000E+01  1.028885E+00  1.139713E+00  1.475589E+00  4.769183E-01
  1.580000E+01  1.019296E+00  1.142825E+00  1.475921E+00  4.775701E-01
  1.600000E+01  1.014722E+00  1.143536E+00  1.482228E+00  4.771384E-01
  1.620000E+01  1.002299E+00  1.146630E+00  1.483142E+00  4.771810E-01
  1.640000E+01  9.785603E-01  1.149473E+00  1.483995E+00  4.764414E-01
  1.660000E+01  1.253350E+00  1.237597E+00  1.484786E+00  4.761610E-01
  1.680000E+01  1.268939E+00  1.264686E+00  1.483942E+00  4.756022E-01
  1.700000E+01  1.281768E+00  1.285987E+00  1.488108E+00  4.759259E-01
  1.720000E+01  1.279568E+00  1.302681E+00  1.489127E+00  4.759408E-01
  1.740000E+01  1.268194E+00  1.313259E+00  1.492618E+00  4.759408E-01
  1.760000E+01  1.282500E+00  1.323819E+00  1.494692E+00  4.753695E-01
  1.780000E+01  1.265280E+00  1.330996E+00  1.501828E+00  4.752384E-01
  1.800000E+01  1.291634E+00  1.336657E+00  1.502613E+00  4.751076E-01
  1.820000E+01  1.317599E+00  1.339588E+00  1.503799E+00  4.748157E-01
  1.840000E+01  1.332155E+00  1.342091E+00  1.510188E+00  4.748312E-01
  1.860000E+01  1.361197E+00  1.342616E+00  1.511008E+00  4.747010E-01
  1.880000E+01  1.355096E+00  1.344069E+00  1.513273E+00  4.750230E-01
  1.900000E+01  1.383529E+00  1.345408E+00  1.512462E+00  4.750383E-01
  1.920000E+01  1.501961E+00  1.345554E+00  1.517004E+00  4.750383E-01
  1.940000E+01  1.522013E+00  1.346587E+00  1.521100E+00  4.756657E-01
  1.960000E+01  1.771429E+00  1.348190E+00  1.524297E+00  4.761468E-01
  1.980000E+01  2.058824E+00  1.349147E+00  1.528688E+00  4.760159E-01
  2.000000E+01  1.928571E+00  1.351119E+00  1.530088E+00  4.758705E-01
  2.020000E+01  1.750000E+00  1.351301E+00  1.534991E+00  4.760305E-01
  2.040000E+01  0.000000E+00  1.350992E+00  1.540221E+00  4.755949E-01
  2.060000E+01  0.000000E+00  1.353174E+00  1.539399E+00  4.756098E-01
  2.080000E+01  0.000000E+00  1.352941E+00  1.544455E+00  4.756098E-01
  2.100000E+01  0.000000E+00  1.353453E+00  1.543043E+00  4.765244E-01
  2.120000E+01  0.000000E+00  1.355722E+00  1.548895E+00  4.763792E-01
  2.140000E+01  0.000000E+00  1.356393E+00  1.550940E+00  4.763935E-01
  2.160000E+01  0.000000E+00  1.358094E+00  1.557139E+00  4.764079E-01
  2.180000E+01  0.000000E+00  1.358952E+00  1.560279E+00  4.764079E-01
  2.200000E+01  0.000000E+00  1.358876E+00  1.561469E+00  4.765673E-01
  2.220000E+01  0.000000E+00  1.360264E+00  1.562469E+00  4.765673E-01
  2.240000E+01  0.000000E+00  1.362274E+00  1.564233E+00  4.764223E-01
  2.260000E+01  0.000000E+00  1.362542E+00  1.565744E+00  4.761326E-01
  2.280000E+01  0.000000E+00  1.365391E+00  1.570181E+00  4.765957E-01
  2.300000E+01  0.000000E+00  1.364471E+00  1.569075E+00  4.768997E-01
  2.320000E+01  0.000000E+00  1.365118E+00  1.569904E+00  4.767548E-01
  2.340000E+01  0.000000E+00  1.366115E+00  1.573341E+00  4.770586E-01
  2.360000E+01  0.000000E+00  1.366682E+00  1.574853E+00  4.770586E-01
  2.380000E+01  0.000000E+00  1.367546E+00  1.573943E+00  4.773625E-01
  2.400000E+01  0.000000E+00  1.365281E+00  1.572290E+00  4.770726E-01
  2.420000E+01  0.000000E+00  1.367443E+00  1.574550E+00  4.770726E-01
  2.440000E+01  0.000000E+00  1.370247E+00  1.578145E+00  4.773763E-01
  2.460000E+01  0.000000E+00  1.369452E+00  1.575788E+00  4.775349E-01
  2.480000E+01  0.000000E+00  1.372322E+00  1.576368E+00  4.775349E-01
  2.500000E+01  0.000000E+00  1.371644E+00  1.577983E+00  4.775349E-01
  2.520000E+01  0.000000E+00  1.370568E+00  1.582277E+00  4.773900E-01
  2.540000E+01  0.000000E+00  1.372476E+00  1.584366E+00  4.772451E-01
  2.560000E+01  0.000000E+00  1.373611E+00  1.580785E+00  4.769557E-01
  2.580000E+01  0.000000E+00  1.374353E+00  1.586428E+00  4.769557E-01
  2.600000E+01  0.000000E+00  1.377028E+00  1.584628E+00  4.769557E-01
  2.620000E+01  0.000000E+00  1.377484E+00  1.592557E+00  4.769557E-01
  2.640000E+01  0.000000E+00  1.378290E+00  1.589530E+00  4.766667E-01
  2.660000E+01  0.000000E+00  1.378064E+00  1.585077E+00  4.765223E-01
  2.680000E+01  0.000000E+00  1.376896E+00  1.591175E+00  4.763780E-01
  2.700000E+01  0.000000E+00  1.378346E+00  1.587144E+00  4.762337E-01
  2.720000E+01  0.000000E+00  1.380144E+00  1.589463E+00  4.760896E-01
  2.740000E+01  0.000000E+00  1.379861E+00  1.591989E+00  4.766949E-01
  2.760000E+01  0.000000E+00  1.379661E+00  1.592742E+00  4.766949E-01
  2.780000E+01  0.000000E+00  1.381555E+00  1.597619E+00  4.766949E-01
  2.800000E+01  0.000000E+00  1.382785E+00  1.597018E+00  4.766949E-01
  2.820000E+01  0.000000E+00  1.383445E+00  1.601456E+00  4.769976E-01
  2.840000E+01  0.000000E+00  1.386423E+00  1.603245E+00  4.771558E-01
  2.860000E+01  0.000000E+00  1.387297E+00  1.601304E+00  4.771558E-01
  2.880000E+01  0.000000E+00  1.387285E+00  1.604139E+00  4.771558E-01
  2.900000E+01  0.000000E+00  1.389324E+00  1.607238E+00  4.771558E-01
  2.920000E+01  0.000000E+00  1.390955E+00  1.608059E+00  4.771558E-01
  2.940000E+01  0.000000E+00  1.394367E+00  1.611654E+00  4.771558E-01
  2.960000E+01  0.000000E+00  1.395654E+00  1.607983E+00  4.771558E-01
  2.980000E+01  0.000000E+00  1.395724E+00  1.614784E+00  4.770115E-01
  3.000000E+01  0.000000E+00  1.399339E+00  1.607352E+00  4.770115E-01
  3.020000E+01  0.000000E+00  1.400062E+00  1.611213E+00  4.770115E-01
  3.040000E+01  0.000000E+00  1.401785E+00  1.617635E+00  4.773140E-01
  3.060000E+01  0.000000E+00  1.403046E+00  1.622503E+00  4.773140E-01
  3.080000E+01  0.000000E+00  1.404398E+00  1.625186E+00  4.773140E-01
  3.100000E+01  0.000000E+00  1.404967E+00  1.630140E+00  4.773140E-01
  3.120000E+01  0.000000E+00  1.404013E+00  1.627771E+00  4.773140E-01
  3.140000E+01  0.000000E+00  1.407573E+00  1.627029E+00  4.773140E-01
  3.160000E+01  0.000000E+00  1.409697E+00  1.628964E+00  4.773140E-01
  3.180000E+01  0.000000E+00  1.411067E+00  1.627938E+00  4.773140E-01
  3.200000E+01  0.000000E+00  1.413034E+00  1.628307E+00  4.773140E-01
  3.220000E+01  0.000000E+00  1.413833E+00  1.628284E+00  4.773140E-01
  3.240000E+01  0.000000E+00  1.414910E+00  1.632370E+00  4.771696E-01
  3.260000E+01  0.000000E+00  1.417669E+00  1.628298E+00  4.771696E-01
  3.280000E+01  0.000000E+00  1.417642E+00  1.629314E+00  4.771696E-01
  3.300000E+01  0.000000E+00  1.419598E+00  1.631453E+00  4.771696E-01
  3.320000E+01  0.000000E+00  1.421461E+00  1.628496E+00  4.771696E-01
  3.340000E+01  0.000000E+00  1.424379E+00  1.633528E+00  4.774720E-01
  3.360000E+01  0.000000E+00  1.423756E+00  1.635178E+00  4.774720E-01
  3.380000E+01  0.000000E+00  1.426160E+00  1.638287E+00  4.774720E-01
  3.400000E+01  0.000000E+00  1.426395E+00  1.640865E+00  4.773277E-01
  3.420000E+01  0.000000E+00  1.426429E+00  1.638557E+00  4.776300E-01
  3.440000E+01  0.000000E+00  1.426412E+00  1.638276E+00  4.779323E-01
  3.460000E+01  0.000000E+00  1.429223E+00  1.639242E+00  4.779323E-01
  3.480000E+01  0.000000E+00  1.431527E+00  1.647617E+00  4.779323E-01
  3.500000E+01  0.000000E+00  1.432923E+00  1.650679E+00  4.779323E-01
  3.520000E+01  0.000000E+00  1.431607E+00  1.647550E+00  4.779323E-01
  3.540000E+01  0.000000E+00  1.434824E+00  1.650150E+00  4.779323E-01
  3.560000E+01  0.000000E+00  1.434576E+00  1.654515E+00  4.779323E-01
  3.580000E+01  0.000000E+00  1.437125E+00  1.656233E+00  4.779323E-01
  3.600000E+01  0.000000E+00  1.438112E+00  1.660249E+00  4.779323E-01
  3.620000E+01  0.000000E+00  1.441297E+00  1.659520E+00  4.779323E-01
  3.640000E+01  0.000000E+00  1.443589E+00  1.657242E+00  4.779323E-01
  3.660000E+01  0.000000E+00  1.444201E+00  1.659084E+00  4.779323E-01
  3.680000E+01  0.000000E+00  1.449492E+00  1.661062E+00  4.777879E-01
  3.700000E+01  0.000000E+00  1.448955E+00  1.669555E+00  4.777879E-01
  3.720000E+01  0.000000E+00  1.451325E+00  1.670695E+00  4.777879E-01
  3.740000E+01  0.000000E+00  1.451776E+00  1.672661E+00  4.776435E-01
  3.760000E+01  0.000000E+00  1.453582E+00  1.672711E+00  4.776435E-01
  3.780000E+01  0.000000E+00  1.454765E+00  1.677660E+00  4.776435E-01
  3.800000E+01  0.000000E+00  1.455837E+00  1.679660E+00  4.774992E-01
  3.820000E+01  0.000000E+00  1.457170E+00  1.683926E+00  4.774992E-01
  3.840000E+01  0.000000E+00  1.463736E+00  1.686356E+00  4.778013E-01
  3.860000E+01  0.000000E+00  1.465956E+00  1.683750E+00  4.776570E-01
  3.880000E+01  0.000000E+00  1.467737E+00  1.686332E+00  4.775128E-01
  3.900000E+01  0.000000E+00  1.467790E+00  1.685289E+00  4.775128E-01
  3.920000E+01  0.000000E+00  1.471138E+00  1.692462E+00  4.775128E-01
  3.940000E+01  0.000000E+00  1.473339E+00  1.695196E+00  4.775128E-01
  3.960000E+01  0.000000E+00  1.471476E+00  1.696483E+00  4.775128E-01
  3.980000E+01  0.000000E+00  1.474329E+00  1.696447E+00  4.775128E-01
  4.000000E+01  0.000000E+00  1.479299E+00  1.694927E+00  4.775128E-01
  2.000000E-01  9.165436E-01  9.875536E-01  1.328317E+00  0.000000E+00
  4.000000E-01  9.169242E-01  9.881580E-01  1.327375E+00  0.000000E+00
  6.000000E-01  9.175209E-01  9.879298E-01  1.327663E+00  1.000000E+00
  8.000000E-01  9.187578E-01  9.881780E-01  1.327670E+00  6.666667E-01
  1.000000E+00  9.205195E-01  9.889825E-01  1.327496E+00  3.333333E-01
  1.200000E+00  9.211304E-01  9.895836E-01  1.326657E+00  4.444444E-01
  1.400000E+00  9.216506E-01  9.899847E-01  1.327041E+00  3.846154E-01
  1.600000E+00  9.234655E-01  9.914473E-01  1.327366E+00  3.684211E-01
  1.800000E+00  9.245926E-01  9.933437E-01  1.327760E+00  3.928571E-01
  2.000000E+00  9.268211E-01  9.949442E-01  1.327247E+00  4.736842E-01
  2.200000E+00  9.284332E-01  9.964968E-01  1.327331E+00  4.038462E-01
  2.400000E+00  9.304837E-01  9.982068E-01  1.327018E+00  3.593750E-01
  2.600000E+00  9.316471E-01  1.000205E+00  1.326083E+00  3.452381E-01
  2.800000E+00  9.339761E-01  1.002701E+00  1.325940E+00  3.551402E-01
  3.000000E+00  9.359880E-01  1.004743E+00  1.325593E+00  3.481481E-01
  3.200000E+00  9.376723E-01  1.007597E+00  1.325529E+00  3.703704E-01
  3.400000E+00  9.413946E-01  1.010779E+00  1.324239E+00  3.806818E-01
  3.600000E+00  9.446862E-01  1.013816E+00  1.325977E+00  4.129353E-01
  3.800000E+00  9.486259E-01  1.016786E+00  1.326531E+00  4.159664E-01
  4.000000E+00  9.506777E-01  1.018597E+00  1.325921E+00  4.191176E-01
  4.200000E+00  9.521586E-01  1.020234E+00  1.325341E+00  4.299674E-01
  4.400000E+00  9.529368E-01  1.021589E+00  1.325492E+00  4.105572E-01
  4.600000E+00  9.558785E-01  1.023523E+00  1.325182E+00  4.148936E-01
  4.800000E+00  9.550773E-01  1.023623E+00  1.325756E+00  4.168675E-01
  5.000000E+00  9.563830E-01  1.024612E+00  1.325715E+00  4.129464E-01
  5.200000E+00  9.582401E-01  1.025907E+00  1.326325E+00  4.161491E-01
  5.400000E+00  9.589579E-01  1.026781E+00  1.326177E+00  4.124514E-01
  5.600000E+00  9.590386E-01  1.027085E+00  1.325755E+00  4.112319E-01
  5.800000E+00  9.592581E-01  1.027169E+00  1.324924E+00  4.104730E-01
  6.000000E+00  9.607247E-01  1.027209E+00  1.324401E+00  3.942766E-01
  6.200000E+00  9.610792E-01  1.027505E+00  1.326547E+00  3.813814E-01
  6.400000E+00  9.613299E-01  1.027754E+00  1.325636E+00  3.787661E-01
  6.600000E+00  9.618603E-01  1.028155E+00  1.325624E+00  3.812155E-01
  6.800000E+00  9.598434E-01  1.028128E+00  1.327543E+00  3.870095E-01
  7.000000E+00  9.608364E-01  1.027954E+00  1.327325E+00  3.949802E-01
  7.200000E+00  9.589599E-01  1.028152E+00  1.325236E+00  3.987013E-01
  7.400000E+00  9.576524E-01  1.027744E+00  1.324727E+00  4.017744E-01
  7.600000E+00  9.586511E-01  1.027759E+00  1.327023E+00  4.007491E-01
  7.800000E+00  9.590337E-01  1.027824E+00  1.329892E+00  4.034230E-01
  8.000000E+00  9.592843E-01  1.027128E+00  1.331054E+00  4.000000E-01
  8.200000E+00  9.591224E-01  1.026987E+00  1.332741E+00  3.951049E-01
  8.400000E+00  9.587979E-01  1.026556E+00  1.334147E+00  4.032073E-01
  8.600000E+00  9.607843E-01  1.026500E+00  1.334974E+00  4.015748E-01
  8.800000E+00  9.604384E-01  1.026504E+00  1.334849E+00  4.068736E-01
  9.000000E+00  9.601596E-01  1.026688E+00  1.336849E+00  4.048140E-01
  9.200000E+00  9.624162E-01  1.027640E+00  1.336456E+00  4.088937E-01
  9.400000E+00  9.628357E-01  1.027593E+00  1.338717E+00  4.074866E-01
  9.600000E+00  9.622237E-01  1.027269E+00  1.340312E+00  4.074074E-01
  9.800000E+00  9.625961E-01  1.027577E+00  1.343581E+00  4.056604E-01
  1.000000E+01  9.605289E-01  1.027887E+00  1.343783E+00  4.012474E-01
  1.020000E+01  9.607824E-01  1.028386E+00  1.347872E+00  4.004128E-01
  1.040000E+01  9.618935E-01  1.028305E+00  1.349602E+00  3.977505E-01
  1.060000E+01  9.603944E-01  1.028757E+00  1.351962E+00  3.981855E-01
  1.080000E+01  9.596750E-01  1.029158E+00  1.355458E+00  3.970000E-01
  1.100000E+01  9.573976E-01  1.029926E+00  1.358311E+00  3.968096E-01
  1.120000E+01  9.575899E-01  1.030309E+00  1.361314E+00  3.994054E-01
  1.140000E+01  9.568323E-01  1.031469E+00  1.364521E+00  4.027641E-01
  1.160000E+01  9.561346E-01  1.031383E+00  1.367023E+00  4.003925E-01
  1.180000E+01  9.537632E-01  1.031945E+00  1.371916E+00  4.074437E-01
  1.200000E+01  9.535735E-01  1.033154E+00  1.374686E+00  4.074074E-01
  1.220000E+01  9.506030E-01  1.033714E+00  1.375378E+00  4.060370E-01
  1.240000E+01  9.498278E-01  1.034978E+00  1.376606E+00  4.099318E-01
  1.260000E+01  9.486811E-01  1.035656E+00  1.378431E+00  4.126214E-01
  1.280000E+01  9.490420E-01  1.036175E+00  1.378754E+00  4.141610E-01
  1.300000E+01  9.461854E-01  1.036513E+00  1.384561E+00  4.166667E-01
  1.320000E+01  9.441219E-01  1.037143E+00  1.384943E+00  4.164251E-01
  1.340000E+01  9.430931E-01  1.037895E+00  1.387333E+00  4.152216E-01
  1.360000E+01  9.409739E-01  1.038178E+00  1.390796E+00  4.153846E-01
  1.380000E+01  9.407206E-01  1.037930E+00  1.392167E+00  4.161074E-01
  1.400000E+01  9.375340E-01  1.038506E+00  1.393311E+00  4.158700E-01
  1.420000E+01  9.355817E-01  1.039393E+00  1.395830E+00  4.156339E-01
  1.440000E+01  9.327279E-01  1.038848E+00  1.398871E+00  4.155598E-01
  1.460000E+01  9.289898E-01  1.039846E+00  1.399480E+00  4.165085E-01
  1.480000E+01  9.263499E-01  1.040202E+00  1.401544E+00  4.191107E-01
  1.500000E+01  9.216095E-01  1.040555E+00  1.402713E+00  4.202077E-01
  1.520000E+01  9.154153E-01  1.041048E+00  1.404744E+00  4.216981E-01
  1.540000E+01  9.101497E-01  1.040973E+00  1.407470E+00  4.205080E-01
  1.560000E+01  9.070379E-01  1.041608E+00  1.409761E+00  4.198688E-01
  1.580000E+01  9.006874E-01  1.041636E+00  1.414030E+00  4.190833E-01
  1.600000E+01  8.964684E-01  1.042090E+00  1.416173E+00  4.196262E-01
  1.620000E+01  8.893121E-01  1.042948E+00  1.417661E+00  4.201681E-01
  1.640000E+01  8.829157E-01  1.042138E+00  1.419983E+00  4.204651E-01
  1.660000E+01  1.295490E+00  1.284335E+00  1.422236E+00  4.200743E-01
  1.680000E+01  1.301160E+00  1.301563E+00  1.425481E+00  4.206128E-01
  1.700000E+01  1.306769E+00  1.312972E+00  1.425793E+00  4.198332E-01
  1.720000E+01  1.302034E+00  1.317936E+00  1.428168E+00  4.199815E-01
  1.740000E+01  1.305813E+00  1.320751E+00  1.430621E+00  4.227567E-01
  1.760000E+01  1.309784E+00  1.323063E+00  1.433143E+00  4.247461E-01
  1.780000E+01  1.314246E+00  1.322619E+00  1.434326E+00  4.254144E-01
  1.800000E+01  1.318814E+00  1.323340E+00  1.436760E+00  4.259430E-01
  1.820000E+01  1.321487E+00  1.322872E+00  1.438568E+00  4.259430E-01
  1.840000E+01  1.321977E+00  1.323638E+00  1.441402E+00  4.259430E-01
  1.860000E+01  1.320853E+00  1.323712E+00  1.441060E+00  4.264706E-01
  1.880000E+01  1.318753E+00  1.323653E+00  1.441734E+00  4.256881E-01
  1.900000E+01  1.320862E+00  1.324405E+00  1.442581E+00  4.252979E-01
  1.920000E+01  1.316170E+00  1.323934E+00  1.444252E+00  4.252979E-01
  1.940000E+01  1.314484E+00  1.324244E+00  1.445420E+00  4.258242E-01
  1.960000E+01  1.318564E+00  1.324657E+00  1.445588E+00  4.258242E-01
  1.980000E+01  1.327815E+00  1.326906E+00  1.445991E+00  4.249084E-01
  2.000000E+01  1.337931E+00  1.326925E+00  1.448171E+00  4.245197E-01
  2.020000E+01  1.353289E+00  1.327312E+00  1.452489E+00  4.245197E-01
  2.040000E+01  1.343899E+00  1.327818E+00  1.454064E+00  4.241316E-01
  2.060000E+01  1.348618E+00  1.328017E+00  1.454710E+00  4.237443E-01
  2.080000E+01  1.355573E+00  1.328418E+00  1.456602E+00  4.237443E-01
  2.100000E+01  1.350490E+00  1.328376E+00  1.457929E+00  4.246575E-01
  2.120000E+01  1.377395E+00  1.329474E+00  1.461873E+00  4.246575E-01
  2.140000E+01  1.350906E+00  1.328568E+00  1.468459E+00  4.246575E-01
  2.160000E+01  1.318083E+00  1.329774E+00  1.469292E+00  4.246575E-01
  2.180000E+01  1.332779E+00  1.329240E+00  1.469591E+00  4.238833E-01
  2.200000E+01  1.375676E+00  1.329802E+00  1.471111E+00  4.234973E-01
  2.220000E+01  1.396552E+00  1.329834E+00  1.474904E+00  4.234973E-01
  2.240000E+01  1.378378E+00  1.329256E+00  1.474993E+00  4.234973E-01
  2.260000E+01  1.333333E+00  1.330391E+00  1.477193E+00  4.234973E-01
  2.280000E+01  1.211538E+00  1.332468E+00  1.480764E+00  4.244080E-01
  2.300000E+01  1.250000E+00  1.332198E+00  1.481130E+00  4.244080E-01
  2.320000E+01  6.000000E-01  1.333113E+00  1.483766E+00  4.240218E-01
  2.340000E+01  0.000000E+00  1.332855E+00  1.485925E+00  4.240218E-01
  2.360000E+01  0.000000E+00  1.334340E+00  1.492429E+00  4.240218E-01
  2.380000E+01  0.000000E+00  1.335868E+00  1.495436E+00  4.240218E-01
  2.400000E+01  0.000000E+00  1.335268E+00  1.494990E+00  4.240218E-01
  2.420000E+01  0.000000E+00  1.334320E+00  1.499801E+00  4.236364E-01
  2.440000E+01  0.000000E+00  1.336525E+00  1.500606E+00  4.236364E-01
  2.460000E+01  0.000000E+00  1.334931E+00  1.501022E+00  4.236364E-01
  2.480000E+01  0.000000E+00  1.333209E+00  1.501915E+00  4.236364E-01
  2.500000E+01  0.000000E+00  1.333383E+00  1.503199E+00  4.232516E-01
  2.520000E+01  0.000000E+00  1.335329E+00  1.503931E+00  4.232516E-01
  2.540000E+01  0.000000E+00  1.336083E+00  1.506463E+00  4.232516E-01
  2.560000E+01  0.000000E+00  1.338664E+00  1.505887E+00  4.232516E-01
  2.580000E+01  0.000000E+00  1.341680E+00  1.508503E+00  4.232516E-01
  2.600000E+01  0.000000E+00  1.342470E+00  1.510567E+00  4.232516E-01
