  3.000000E+01  0.000000E+00  1.360196E+00  1.600492E+00  4.438573E-01
  3.020000E+01  0.000000E+00  1.362797E+00  1.602674E+00  4.438573E-01
  3.040000E+01  0.000000E+00  1.363732E+00  1.605222E+00  4.438573E-01
  3.060000E+01  0.000000E+00  1.364256E+00  1.603210E+00  4.438573E-01
  3.080000E+01  0.000000E+00  1.364496E+00  1.602445E+00  4.438573E-01
  3.100000E+01  0.000000E+00  1.365250E+00  1.599123E+00  4.438573E-01
  3.120000E+01  0.000000E+00  1.365867E+00  1.596293E+00  4.438573E-01
  3.140000E+01  0.000000E+00  1.368925E+00  1.598041E+00  4.438573E-01
  3.160000E+01  0.000000E+00  1.368303E+00  1.601379E+00  4.438573E-01
  3.180000E+01  0.000000E+00  1.368524E+00  1.605622E+00  4.438573E-01
  3.200000E+01  0.000000E+00  1.369381E+00  1.610632E+00  4.438573E-01
  3.220000E+01  0.000000E+00  1.369467E+00  1.615546E+00  4.438573E-01
  3.240000E+01  0.000000E+00  1.373790E+00  1.618863E+00  4.438573E-01
  3.260000E+01  0.000000E+00  1.375216E+00  1.621201E+00  4.438573E-01
  3.280000E+01  0.000000E+00  1.376117E+00  1.619762E+00  4.438573E-01
  3.300000E+01  0.000000E+00  1.377005E+00  1.619795E+00  4.438573E-01
  3.320000E+01  0.000000E+00  1.379332E+00  1.617484E+00  4.438573E-01
  3.340000E+01  0.000000E+00  1.380692E+00  1.620007E+00  4.438573E-01
  3.360000E+01  0.000000E+00  1.382524E+00  1.621861E+00  4.438573E-01
  3.380000E+01  0.000000E+00  1.382448E+00  1.617860E+00  4.438573E-01
  3.400000E+01  0.000000E+00  1.384018E+00  1.615784E+00  4.438573E-01
  3.420000E+01  0.000000E+00  1.386306E+00  1.618500E+00  4.438573E-01
  3.440000E+01  0.000000E+00  1.386888E+00  1.624409E+00  4.438573E-01
  3.460000E+01  0.000000E+00  1.389946E+00  1.627044E+00  4.435644E-01
  3.480000E+01  0.000000E+00  1.390155E+00  1.626815E+00  4.435644E-01
  3.500000E+01  0.000000E+00  1.393938E+00  1.630106E+00  4.435644E-01
  3.520000E+01  0.000000E+00  1.395773E+00  1.632830E+00  4.435644E-01
  3.540000E+01  0.000000E+00  1.397422E+00  1.633682E+00  4.435644E-01
  3.560000E+01  0.000000E+00  1.399835E+00  1.636633E+00  4.435644E-01
  3.580000E+01  0.000000E+00  1.402196E+00  1.628486E+00  4.435644E-01
  3.600000E+01  0.000000E+00  1.401404E+00  1.632587E+00  4.435644E-01
  3.620000E+01  0.000000E+00  1.403770E+00  1.629025E+00  4.435644E-01
  3.640000E+01  0.000000E+00  1.406972E+00  1.635603E+00  4.435644E-01
  3.660000E+01  0.000000E+00  1.408566E+00  1.638511E+00  4.435644E-01
  3.680000E+01  0.000000E+00  1.408900E+00  1.640541E+00  4.435644E-01
  3.700000E+01  0.000000E+00  1.409424E+00  1.638718E+00  4.435644E-01
  3.720000E+01  0.000000E+00  1.410704E+00  1.640349E+00  4.435644E-01
  3.740000E+01  0.000000E+00  1.412230E+00  1.643189E+00  4.435644E-01
  3.760000E+01  0.000000E+00  1.416105E+00  1.650625E+00  4.435644E-01
  3.780000E+01  0.000000E+00  1.414200E+00  1.648868E+00  4.435644E-01
  3.800000E+01  0.000000E+00  1.417096E+00  1.654848E+00  4.435644E-01
  3.820000E+01  0.000000E+00  1.418403E+00  1.656767E+00  4.435644E-01
  3.840000E+01  0.000000E+00  1.419384E+00  1.658621E+00  4.435644E-01
  3.860000E+01  0.000000E+00  1.421050E+00  1.661684E+00  4.435644E-01
  3.880000E+01  0.000000E+00  1.423295E+00  1.664320E+00  4.435644E-01
  3.900000E+01  0.000000E+00  1.425723E+00  1.663281E+00  4.435644E-01
  3.920000E+01  0.000000E+00  1.426016E+00  1.667009E+00  4.435644E-01
  3.940000E+01  0.000000E+00  1.424691E+00  1.666667E+00  4.435644E-01
  3.960000E+01  0.000000E+00  1.427413E+00  1.664660E+00  4.435644E-01
  3.980000E+01  0.000000E+00  1.430104E+00  1.666843E+00  4.442244E-01
  4.000000E+01  0.000000E+00  1.434118E+00  1.672092E+00  4.442244E-01
  2.000000E-01  9.114848E-01  9.885075E-01  1.329335E+00  0.000000E+00
  4.000000E-01  9.131171E-01  9.892612E-01  1.328827E+00  0.000000E+00
  6.000000E-01  9.143063E-01  9.894852E-01  1.328285E+00  0.000000E+00
  8.000000E-01  9.160161E-01  9.901121E-01  1.328292E+00  0.000000E+00
  1.000000E+00  9.175794E-01  9.906131E-01  1.328115E+00  3.333333E-01
  1.200000E+00  9.182327E-01  9.912401E-01  1.326641E+00  2.666667E-01
  1.400000E+00  9.191066E-01  9.921989E-01  1.326369E+00  3.181818E-01
  1.600000E+00  9.203093E-01  9.936420E-01  1.327070E+00  3.437500E-01
  1.800000E+00  9.217167E-01  9.958033E-01  1.326042E+00  4.186047E-01
  2.000000E+00  9.252315E-01  9.981531E-01  1.326303E+00  4.464286E-01
  2.200000E+00  9.265376E-01  9.995118E-01  1.326273E+00  4.861111E-01
  2.400000E+00  9.304912E-01  1.003456E+00  1.326369E+00  3.846154E-01
  2.600000E+00  9.345490E-01  1.007689E+00  1.326465E+00  3.833333E-01
  2.800000E+00  9.391540E-01  1.011850E+00  1.326855E+00  3.959732E-01
  3.000000E+00  9.419117E-01  1.014593E+00  1.326191E+00  4.333333E-01
  3.200000E+00  9.472429E-01  1.019277E+00  1.326924E+00  4.203540E-01
  3.400000E+00  9.507018E-01  1.022725E+00  1.326895E+00  4.045802E-01
  3.600000E+00  9.547418E-01  1.026926E+00  1.328080E+00  4.308682E-01
  3.800000E+00  9.571375E-01  1.029952E+00  1.327879E+00  4.329609E-01
  4.000000E+00  9.599114E-01  1.032744E+00  1.327712E+00  4.441687E-01
  4.200000E+00  9.618809E-01  1.034174E+00  1.326093E+00  4.241758E-01
  4.400000E+00  9.632936E-01  1.035784E+00  1.327094E+00  4.305556E-01
  4.600000E+00  9.627233E-01  1.036328E+00  1.328048E+00  4.415584E-01
  4.800000E+00  9.645035E-01  1.037463E+00  1.326031E+00  4.423729E-01
  5.000000E+00  9.664788E-01  1.038384E+00  1.326563E+00  4.454976E-01
  5.200000E+00  9.654727E-01  1.038679E+00  1.325420E+00  4.414815E-01
  5.400000E+00  9.671716E-01  1.039823E+00  1.326892E+00  4.564315E-01
  5.600000E+00  9.679026E-01  1.040684E+00  1.326737E+00  4.536082E-01
  5.800000E+00  9.669295E-01  1.040735E+00  1.327473E+00  4.567901E-01
  6.000000E+00  9.679823E-01  1.040844E+00  1.328207E+00  4.551804E-01
  6.200000E+00  9.673141E-01  1.039293E+00  1.327526E+00  4.600000E-01
  6.400000E+00  9.688510E-01  1.039595E+00  1.328256E+00  4.621131E-01
  6.600000E+00  9.712142E-01  1.039879E+00  1.329385E+00  4.625641E-01
  6.800000E+00  9.708422E-01  1.040333E+00  1.328869E+00  4.718876E-01
  7.000000E+00  9.681666E-01  1.039381E+00  1.329023E+00  4.812992E-01
  7.200000E+00  9.681091E-01  1.039250E+00  1.330479E+00  4.840887E-01
  7.400000E+00  9.674238E-01  1.038369E+00  1.330375E+00  4.914611E-01
  7.600000E+00  9.665565E-01  1.038007E+00  1.329742E+00  4.884580E-01
  7.800000E+00  9.659001E-01  1.037583E+00  1.331002E+00  4.883094E-01
  8.000000E+00  9.674267E-01  1.036987E+00  1.334081E+00  4.851399E-01
  8.200000E+00  9.694314E-01  1.037018E+00  1.334728E+00  4.905498E-01
  8.400000E+00  9.715126E-01  1.036924E+00  1.335555E+00  4.927660E-01
  8.600000E+00  9.712228E-01  1.036664E+00  1.337474E+00  4.883914E-01
  8.800000E+00  9.725567E-01  1.036516E+00  1.339209E+00  4.909984E-01
  9.000000E+00  9.728748E-01  1.036984E+00  1.341602E+00  4.890865E-01
  9.200000E+00  9.733007E-01  1.036829E+00  1.342543E+00  4.892430E-01
  9.400000E+00  9.757894E-01  1.036867E+00  1.344358E+00  4.886453E-01
  9.600000E+00  9.751737E-01  1.036925E+00  1.346197E+00  4.914596E-01
  9.800000E+00  9.755183E-01  1.036697E+00  1.350693E+00  4.927091E-01
  1.000000E+01  9.744592E-01  1.037594E+00  1.352324E+00  4.957983E-01
  1.020000E+01  9.741019E-01  1.037795E+00  1.352744E+00  4.935752E-01
  1.040000E+01  9.732262E-01  1.037544E+00  1.354813E+00  4.951091E-01
  1.060000E+01  9.732328E-01  1.037718E+00  1.357899E+00  4.936614E-01
  1.080000E+01  9.730804E-01  1.038511E+00  1.361120E+00  4.944649E-01
  1.100000E+01  9.739523E-01  1.038617E+00  1.362772E+00  4.926794E-01
  1.120000E+01  9.747380E-01  1.039906E+00  1.367449E+00  4.967320E-01
  1.140000E+01  9.743332E-01  1.040024E+00  1.371862E+00  4.949422E-01
  1.160000E+01  9.756495E-01  1.040713E+00  1.374852E+00  4.931605E-01
  1.180000E+01  9.737533E-01  1.040878E+00  1.377734E+00  4.924946E-01
  1.200000E+01  9.753968E-01  1.041307E+00  1.380188E+00  4.897527E-01
  1.220000E+01  9.736292E-01  1.042343E+00  1.381319E+00  4.894811E-01
  1.240000E+01  9.738683E-01  1.042519E+00  1.385815E+00  4.891684E-01
  1.260000E+01  9.695129E-01  1.042139E+00  1.389182E+00  4.881780E-01
  1.280000E+01  9.679254E-01  1.043714E+00  1.391472E+00  4.889043E-01
  1.300000E+01  9.633494E-01  1.044119E+00  1.392806E+00  4.868785E-01
  1.320000E+01  9.625969E-01  1.044693E+00  1.395810E+00  4.862448E-01
  1.340000E+01  9.619074E-01  1.046636E+00  1.397848E+00  4.866163E-01
  1.360000E+01  9.599187E-01  1.047138E+00  1.399669E+00  4.859685E-01
  1.380000E+01  9.596961E-01  1.047976E+00  1.403770E+00  4.873548E-01
  1.400000E+01  9.599294E-01  1.049180E+00  1.405376E+00  4.880709E-01
  1.420000E+01  9.553457E-01  1.049325E+00  1.410029E+00  4.871099E-01
  1.440000E+01  9.510577E-01  1.049563E+00  1.413216E+00  4.871274E-01
  1.460000E+01  9.466802E-01  1.050557E+00  1.413896E+00  4.878049E-01
  1.480000E+01  9.409842E-01  1.050978E+00  1.417549E+00  4.871795E-01
  1.500000E+01  9.376026E-01  1.051847E+00  1.421462E+00  4.868687E-01
  1.520000E+01  9.305093E-01  1.052084E+00  1.425728E+00  4.875588E-01
  1.540000E+01  9.274274E-01  1.052482E+00  1.431770E+00  4.895903E-01
  1.560000E+01  9.246314E-01  1.052368E+00  1.434766E+00  4.899329E-01
  1.580000E+01  9.189870E-01  1.053057E+00  1.440302E+00  4.886212E-01
  1.600000E+01  9.097938E-01  1.053684E+00  1.444751E+00  4.882943E-01
  1.620000E+01  9.020379E-01  1.053659E+00  1.449460E+00  4.886364E-01
  1.640000E+01  8.980554E-01  1.054628E+00  1.452257E+00  4.879840E-01
  1.660000E+01  1.280422E+00  1.257943E+00  1.453472E+00  4.886515E-01
  1.680000E+01  1.285363E+00  1.279886E+00  1.454730E+00  4.896598E-01
  1.700000E+01  1.292566E+00  1.294827E+00  1.456540E+00  4.890073E-01
  1.720000E+01  1.296041E+00  1.305217E+00  1.459328E+00  4.900133E-01
  1.740000E+01  1.301864E+00  1.309546E+00  1.461355E+00  4.893617E-01
  1.760000E+01  1.305476E+00  1.314745E+00  1.464687E+00  4.887118E-01
  1.780000E+01  1.308359E+00  1.315694E+00  1.464899E+00  4.880637E-01
  1.800000E+01  1.311334E+00  1.316568E+00  1.469057E+00  4.880637E-01
  1.820000E+01  1.309557E+00  1.316030E+00  1.469175E+00  4.884029E-01
  1.840000E+01  1.320605E+00  1.315562E+00  1.468987E+00  4.887715E-01
  1.860000E+01  1.328935E+00  1.315172E+00  1.471539E+00  4.897690E-01
  1.880000E+01  1.318539E+00  1.316056E+00  1.472996E+00  4.910891E-01
  1.900000E+01  1.336658E+00  1.316935E+00  1.477047E+00  4.917492E-01
  1.920000E+01  1.345897E+00  1.316525E+00  1.482405E+00  4.904417E-01
  1.940000E+01  1.348491E+00  1.318010E+00  1.484618E+00  4.924192E-01
  1.960000E+01  1.372194E+00  1.319583E+00  1.485946E+00  4.930784E-01
  1.980000E+01  1.373326E+00  1.321159E+00  1.488605E+00  4.924292E-01
  2.000000E+01  1.385682E+00  1.321405E+00  1.489211E+00  4.934211E-01
  2.020000E+01  1.407186E+00  1.321250E+00  1.491909E+00  4.930966E-01
  2.040000E+01  1.395620E+00  1.322574E+00  1.495226E+00  4.927727E-01
  2.060000E+01  1.429639E+00  1.322540E+00  1.498886E+00  4.924491E-01
  2.080000E+01  1.433359E+00  1.324220E+00  1.502908E+00  4.918033E-01
  2.100000E+01  1.426485E+00  1.323492E+00  1.502678E+00  4.911591E-01
  2.120000E+01  1.480576E+00  1.324881E+00  1.508147E+00  4.918140E-01
  2.140000E+01  1.465447E+00  1.324438E+00  1.506575E+00  4.914921E-01
  2.160000E+01  1.410959E+00  1.325340E+00  1.508769E+00  4.914921E-01
  2.180000E+01  1.607477E+00  1.325934E+00  1.509806E+00  4.914921E-01
  2.200000E+01  2.108108E+00  1.325478E+00  1.514071E+00  4.918247E-01
  2.220000E+01  1.200000E+00  1.326533E+00  1.514424E+00  4.918247E-01
  2.240000E+01  0.000000E+00  1.327093E+00  1.514544E+00  4.918247E-01
  2.260000E+01  0.000000E+00  1.327421E+00  1.517560E+00  4.921569E-01
  2.280000E+01  0.000000E+00  1.328113E+00  1.519704E+00  4.921569E-01
  2.300000E+01  0.000000E+00  1.329498E+00  1.521214E+00  4.915033E-01
  2.320000E+01  0.000000E+00  1.330686E+00  1.524267E+00  4.915144E-01
  2.340000E+01  0.000000E+00  1.332121E+00  1.523780E+00  4.915144E-01
  2.360000E+01  0.000000E+00  1.332763E+00  1.526468E+00  4.921671E-01
  2.380000E+01  0.000000E+00  1.332091E+00  1.527000E+00  4.921671E-01
  2.400000E+01  0.000000E+00  1.332812E+00  1.532227E+00  4.921671E-01
  2.420000E+01  0.000000E+00  1.332442E+00  1.532572E+00  4.928198E-01
  2.440000E+01  0.000000E+00  1.333014E+00  1.532230E+00  4.924984E-01
  2.460000E+01  0.000000E+00  1.333090E+00  1.534899E+00  4.924984E-01
  2.480000E+01  0.000000E+00  1.333680E+00  1.540976E+00  4.924984E-01
  2.500000E+01  0.000000E+00  1.333938E+00  1.540222E+00  4.924984E-01
  2.520000E+01  0.000000E+00  1.335810E+00  1.545392E+00  4.924984E-01
  2.540000E+01  0.000000E+00  1.335841E+00  1.547082E+00  4.924984E-01
  2.560000E+01  0.000000E+00  1.336340E+00  1.551273E+00  4.924984E-01
  2.580000E+01  0.000000E+00  1.338167E+00  1.550429E+00  4.921773E-01
  2.600000E+01  0.000000E+00  1.339161E+00  1.551387E+00  4.921773E-01
  2.620000E+01  0.000000E+00  1.339801E+00  1.554537E+00  4.918567E-01
  2.640000E+01  0.000000E+00  1.339711E+00  1.557521E+00  4.921875E-01
  2.660000E+01  0.000000E+00  1.339658E+00  1.562273E+00  4.934896E-01
  2.680000E+01  0.000000E+00  1.340757E+00  1.562508E+00  4.934896E-01
  2.700000E+01  0.000000E+00  1.339648E+00  1.566907E+00  4.934896E-01
  2.720000E+01  0.000000E+00  1.342431E+00  1.572192E+00  4.934896E-01
  2.740000E+01  0.000000E+00  1.344090E+00  1.576562E+00  4.934896E-01
  2.760000E+01  0.000000E+00  1.344553E+00  1.576717E+00  4.934896E-01
  2.780000E+01  0.000000E+00  1.345088E+00  1.575758E+00  4.934896E-01
  2.800000E+01  0.000000E+00  1.347593E+00  1.578846E+00  4.934896E-01
  2.820000E+01  0.000000E+00  1.346883E+00  1.582212E+00  4.934896E-01
  2.840000E+01  0.000000E+00  1.346558E+00  1.577759E+00  4.934896E-01
  2.860000E+01  0.000000E+00  1.348791E+00  1.576809E+00  4.934896E-01
  2.880000E+01  0.000000E+00  1.348568E+00  1.577921E+00  4.934896E-01
  2.900000E+01  0.000000E+00  1.349248E+00  1.579780E+00  4.934896E-01
  2.920000E+01  0.000000E+00  1.350144E+00  1.586034E+00  4.934896E-01
  2.940000E+01  0.000000E+00  1.349732E+00  1.585319E+00  4.931685E-01
  2.960000E+01  0.000000E+00  1.350866E+00  1.582267E+00  4.931685E-01
  2.980000E+01  0.000000E+00  1.349645E+00  1.583143E+00  4.931685E-01
  3.000000E+01  0.000000E+00  1.352129E+00  1.587826E+00  4.931685E-01
  3.020000E+01  0.000000E+00  1.354678E+00  1.588769E+00  4.931685E-01
  3.040000E+01  0.000000E+00  1.353904E+00  1.589760E+00  4.938191E-01
  3.060000E+01  0.000000E+00  1.355932E+00  1.589514E+00  4.938191E-01
  3.080000E+01  0.000000E+00  1.357270E+00  1.589470E+00  4.934980E-01
  3.100000E+01  0.000000E+00  1.356984E+00  1.591549E+00  4.934980E-01
  3.120000E+01  0.000000E+00  1.358324E+00  1.593926E+00  4.928571E-01
  3.140000E+01  0.000000E+00  1.360500E+00  1.598453E+00  4.928571E-01
  3.160000E+01  0.000000E+00  1.360344E+00  1.599422E+00  4.925373E-01
  3.180000E+01  0.000000E+00  1.360815E+00  1.598590E+00  4.925373E-01
  3.200000E+01  0.000000E+00  1.362814E+00  1.604530E+00  4.925373E-01
  3.220000E+01  0.000000E+00  1.362650E+00  1.605954E+00  4.925373E-01
  3.240000E+01  0.000000E+00  1.364856E+00  1.606266E+00  4.925373E-01
  3.260000E+01  0.000000E+00  1.364116E+00  1.617329E+00  4.925373E-01
  3.280000E+01  0.000000E+00  1.364208E+00  1.619526E+00  4.925373E-01
  3.300000E+01  0.000000E+00  1.367939E+00  1.628217E+00  4.925373E-01
  3.320000E+01  0.000000E+00  1.368542E+00  1.626310E+00  4.925373E-01
  3.340000E+01  0.000000E+00  1.369828E+00  1.628377E+00  4.922179E-01
  3.360000E+01  0.000000E+00  1.371038E+00  1.634793E+00  4.922179E-01
  3.380000E+01  0.000000E+00  1.372554E+00  1.628870E+00  4.922179E-01
  3.400000E+01  0.000000E+00  1.375301E+00  1.632125E+00  4.922179E-01
  3.420000E+01  0.000000E+00  1.375977E+00  1.634958E+00  4.922179E-01
  3.440000E+01  0.000000E+00  1.378250E+00  1.636874E+00  4.922179E-01
  3.460000E+01  0.000000E+00  1.377821E+00  1.638557E+00  4.922179E-01
  3.480000E+01  0.000000E+00  1.381739E+00  1.638826E+00  4.922179E-01
  3.500000E+01  0.000000E+00  1.380332E+00  1.639303E+00  4.922179E-01
  3.520000E+01  0.000000E+00  1.381046E+00  1.643936E+00  4.922179E-01
  3.540000E+01  0.000000E+00  1.382126E+00  1.652035E+00  4.922179E-01
  3.560000E+01  0.000000E+00  1.385443E+00  1.651548E+00  4.918989E-01
  3.580000E+01  0.000000E+00  1.386259E+00  1.656726E+00  4.918989E-01
  3.600000E+01  0.000000E+00  1.387697E+00  1.658531E+00  4.918989E-01
  3.620000E+01  0.000000E+00  1.389568E+00  1.657562E+00  4.918989E-01
  3.640000E+01  0.000000E+00  1.392793E+00  1.664043E+00  4.918989E-01
  3.660000E+01  0.000000E+00  1.392956E+00  1.664999E+00  4.918989E-01
  3.680000E+01  0.000000E+00  1.395199E+00  1.663680E+00  4.918989E-01
  3.700000E+01  0.000000E+00  1.396545E+00  1.660482E+00  4.918989E-01
  3.720000E+01  0.000000E+00  1.398647E+00  1.660492E+00  4.918989E-01
  3.740000E+01  0.000000E+00  1.398522E+00  1.657664E+00  4.918989E-01
  3.760000E+01  0.000000E+00  1.400431E+00  1.659249E+00  4.918989E-01
  3.780000E+01  0.000000E+00  1.401704E+00  1.659801E+00  4.918989E-01
  3.800000E+01  0.000000E+00  1.405193E+00  1.668469E+00  4.918989E-01
  3.820000E+01  0.000000E+00  1.408456E+00  1.679631E+00  4.918989E-01
  3.840000E+01  0.000000E+00  1.408523E+00  1.677322E+00  4.918989E-01
  3.860000E+01  0.000000E+00  1.409662E+00  1.681285E+00  4.918989E-01
  3.880000E+01  0.000000E+00  1.412116E+00  1.684713E+00  4.918989E-01
  3.900000E+01  0.000000E+00  1.414648E+00  1.678358E+00  4.918989E-01
  3.920000E+01  0.000000E+00  1.417817E+00  1.685361E+00  4.918989E-01
  3.940000E+01  0.000000E+00  1.420837E+00  1.687151E+00  4.918989E-01
  3.960000E+01  0.000000E+00  1.421902E+00  1.683235E+00  4.918989E-01
  3.980000E+01  0.000000E+00  1.422514E+00  1.688690E+00  4.918989E-01
  4.000000E+01  0.000000E+00  1.424631E+00  1.687414E+00  4.925470E-01
  2.000000E-01  9.151382E-01  9.878002E-01  1.328541E+00  0.000000E+00
  4.000000E-01  9.152990E-01  9.879726E-01  1.328346E+00  0.000000E+00
  6.000000E-01  9.162190E-01  9.887541E-01  1.328633E+00  0.000000E+00
  8.000000E-01  9.175763E-01  9.894312E-01  1.328618E+00  0.000000E+00
  1.000000E+00  9.186072E-01  9.903125E-01  1.327879E+00  0.000000E+00
  1.200000E+00  9.202052E-01  9.915504E-01  1.327430E+00  2.857143E-01
  1.400000E+00  9.205542E-01  9.928621E-01  1.327023E+00  2.352941E-01
  1.600000E+00  9.224420E-01  9.947393E-01  1.326628E+00  4.285714E-01
  1.800000E+00  9.242581E-01  9.970563E-01  1.326039E+00  4.130435E-01
  2.000000E+00  9.268622E-01  9.996919E-01  1.326856E+00  4.107143E-01
  2.200000E+00  9.290312E-01  1.002550E+00  1.326640E+00  4.109589E-01
  2.400000E+00  9.314114E-01  1.005734E+00  1.326299E+00  4.554455E-01
  2.600000E+00  9.349383E-01  1.009460E+00  1.326250E+00  4.960000E-01
  2.800000E+00  9.415343E-01  1.014993E+00  1.327427E+00  4.375000E-01
  3.000000E+00  9.452982E-01  1.018230E+00  1.328202E+00  4.246575E-01
  3.200000E+00  9.476666E-01  1.020950E+00  1.329777E+00  4.285714E-01
  3.400000E+00  9.521760E-01  1.026085E+00  1.332428E+00  4.246575E-01
  3.600000E+00  9.576852E-01  1.031132E+00  1.333393E+00  4.076246E-01
  3.800000E+00  9.612762E-01  1.035473E+00  1.333104E+00  3.830846E-01
  4.000000E+00  9.654507E-01  1.039264E+00  1.331913E+00  3.835920E-01
  4.200000E+00  9.661275E-01  1.040121E+00  1.331721E+00  3.941748E-01
  4.400000E+00  9.705381E-01  1.044455E+00  1.333186E+00  4.048866E-01
  4.600000E+00  9.722607E-01  1.045046E+00  1.333160E+00  4.012739E-01
  4.800000E+00  9.765586E-01  1.048889E+00  1.332523E+00  4.369369E-01
  5.000000E+00  9.783745E-01  1.050213E+00  1.333145E+00  4.332425E-01
  5.200000E+00  9.797411E-01  1.050604E+00  1.332992E+00  4.405685E-01
  5.400000E+00  9.797482E-01  1.050635E+00  1.331922E+00  4.316808E-01
  5.600000E+00  9.792466E-01  1.050286E+00  1.332131E+00  4.381385E-01
  5.800000E+00  9.798250E-01  1.051153E+00  1.332728E+00  4.410811E-01
  6.000000E+00  9.800525E-01  1.051429E+00  1.332673E+00  4.420063E-01
  6.200000E+00  9.795474E-01  1.050806E+00  1.333216E+00  4.470000E-01
  6.400000E+00  9.776338E-01  1.049554E+00  1.333202E+00  4.426230E-01
  6.600000E+00  9.780078E-01  1.049767E+00  1.333888E+00  4.329609E-01
  6.800000E+00  9.765073E-01  1.049162E+00  1.333839E+00  4.303684E-01
  7.000000E+00  9.779750E-01  1.048921E+00  1.335222E+00  4.351610E-01
  7.200000E+00  9.788480E-01  1.048520E+00  1.335573E+00  4.276094E-01
  7.400000E+00  9.788151E-01  1.047441E+00  1.334746E+00  4.312602E-01
  7.600000E+00  9.796517E-01  1.047634E+00  1.335824E+00  4.369010E-01
  7.800000E+00  9.827321E-01  1.047529E+00  1.337680E+00  4.359375E-01
  8.000000E+00  9.823670E-01  1.047099E+00  1.339456E+00  4.324943E-01
  8.200000E+00  9.833948E-01  1.046670E+00  1.341329E+00  4.271772E-01
  8.400000E+00  9.849251E-01  1.046931E+00  1.342384E+00  4.353640E-01
  8.600000E+00  9.835154E-01  1.047220E+00  1.341925E+00  4.382353E-01
  8.800000E+00  9.845885E-01  1.047430E+00  1.343714E+00  4.450867E-01
  9.000000E+00  9.849373E-01  1.047958E+00  1.345107E+00  4.443652E-01
  9.200000E+00  9.862343E-01  1.048553E+00  1.346003E+00  4.456215E-01
  9.400000E+00  9.865624E-01  1.048853E+00  1.348507E+00  4.467787E-01
  9.600000E+00  9.870156E-01  1.048670E+00  1.350721E+00  4.515679E-01
  9.800000E+00  9.870959E-01  1.049391E+00  1.352824E+00  4.492754E-01
  1.000000E+01  9.862152E-01  1.049043E+00  1.353309E+00  4.480874E-01
  1.020000E+01  9.879477E-01  1.049832E+00  1.357087E+00  4.457181E-01
  1.040000E+01  9.863764E-01  1.050201E+00  1.359406E+00  4.431818E-01
  1.060000E+01  9.847203E-01  1.049829E+00  1.362519E+00  4.400265E-01
  1.080000E+01  9.817522E-01  1.050550E+00  1.366122E+00  4.378272E-01
  1.100000E+01  9.813001E-01  1.050661E+00  1.367553E+00  4.404684E-01
  1.120000E+01  9.807824E-01  1.051771E+00  1.367266E+00  4.398448E-01
  1.140000E+01  9.819146E-01  1.051990E+00  1.368766E+00  4.403846E-01
  1.160000E+01  9.824207E-01  1.052792E+00  1.369812E+00  4.428845E-01
  1.180000E+01  9.796688E-01  1.052799E+00  1.371985E+00  4.454315E-01
  1.200000E+01  9.816291E-01  1.053472E+00  1.373216E+00  4.456384E-01
  1.220000E+01  9.820024E-01  1.054203E+00  1.377321E+00  4.464736E-01
  1.240000E+01  9.836015E-01  1.055762E+00  1.378388E+00  4.458359E-01
  1.260000E+01  9.825071E-01  1.057071E+00  1.381290E+00  4.456929E-01
  1.280000E+01  9.822058E-01  1.058066E+00  1.383077E+00  4.461059E-01
  1.300000E+01  9.799945E-01  1.058961E+00  1.384992E+00  4.469274E-01
  1.320000E+01  9.793806E-01  1.060344E+00  1.390056E+00  4.491945E-01
  1.340000E+01  9.760688E-01  1.061579E+00  1.392256E+00  4.479359E-01
  1.360000E+01  9.719745E-01  1.062868E+00  1.396386E+00  4.489545E-01
  1.380000E+01  9.743023E-01  1.062116E+00  1.399031E+00  4.522059E-01
  1.400000E+01  9.697264E-01  1.063777E+00  1.399268E+00  4.508247E-01
  1.420000E+01  9.699931E-01  1.064894E+00  1.402368E+00  4.494519E-01
  1.440000E+01  9.676981E-01  1.064560E+00  1.404793E+00  4.476075E-01
  1.460000E+01  9.626430E-01  1.065399E+00  1.407226E+00  4.479419E-01
  1.480000E+01  9.610449E-01  1.064843E+00  1.407006E+00  4.471937E-01
  1.500000E+01  9.551797E-01  1.065552E+00  1.411372E+00  4.475904E-01
  1.520000E+01  9.513299E-01  1.066313E+00  1.413795E+00  4.467829E-01
  1.540000E+01  9.466955E-01  1.066790E+00  1.418255E+00  4.477791E-01
  1.560000E+01  9.423907E-01  1.066905E+00  1.420731E+00  4.467066E-01
  1.580000E+01  9.383013E-01  1.067087E+00  1.425067E+00  4.476987E-01
  1.600000E+01  9.327903E-01  1.068312E+00  1.425346E+00  4.477612E-01
  1.620000E+01  9.257395E-01  1.068271E+00  1.427913E+00  4.484198E-01
  1.640000E+01  9.138312E-01  1.068880E+00  1.430572E+00  4.479477E-01
  1.660000E+01  1.290553E+00  1.267474E+00  1.436757E+00  4.480712E-01
  1.680000E+01  1.300674E+00  1.291461E+00  1.439917E+00  4.478673E-01
  1.700000E+01  1.301436E+00  1.302658E+00  1.442019E+00  4.487863E-01
  1.720000E+01  1.304837E+00  1.313576E+00  1.444808E+00  4.489073E-01
  1.740000E+01  1.306456E+00  1.316061E+00  1.447143E+00  4.486423E-01
  1.760000E+01  1.309678E+00  1.321835E+00  1.449054E+00  4.472599E-01
  1.780000E+01  1.315963E+00  1.323160E+00  1.450282E+00  4.467960E-01
  1.800000E+01  1.315166E+00  1.324609E+00  1.451353E+00  4.462713E-01
