 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  3.560000E+01           NaN           NaN  0.000000E+00  5.963550E-01  4.972346E+00  3.867700E+00  2.987861E-01  3.865885E+00  9.729000E-01
  3.580000E+01           NaN           NaN  0.000000E+00  5.969586E-01  4.973924E+00  3.832400E+00  2.936532E-01  3.869419E+00  9.631000E-01
  3.600000E+01           NaN           NaN  0.000000E+00  5.962527E-01  4.977173E+00  3.801000E+00  2.913265E-01  3.873966E+00  9.521000E-01
  3.620000E+01           NaN           NaN  0.000000E+00  5.942332E-01  4.977606E+00  3.765000E+00  2.889845E-01  3.878468E+00  9.431000E-01
  3.640000E+01           NaN           NaN  0.000000E+00  5.950548E-01  4.983372E+00  3.736600E+00  2.883946E-01  3.885118E+00  9.335000E-01
  3.660000E+01           NaN           NaN  0.000000E+00  5.950042E-01  4.986182E+00  3.705400E+00  2.868709E-01  3.888584E+00  9.235000E-01
  3.680000E+01           NaN           NaN  0.000000E+00  5.899999E-01  4.987836E+00  3.672800E+00  2.883782E-01  3.895320E+00  9.152000E-01
  3.700000E+01           NaN           NaN  0.000000E+00  5.900763E-01  4.990499E+00  3.641600E+00  2.882278E-01  3.899765E+00  9.078000E-01
  3.720000E+01           NaN           NaN  0.000000E+00  5.896621E-01  4.991897E+00  3.608000E+00  2.864530E-01  3.903790E+00  8.983000E-01
  3.740000E+01           NaN           NaN  0.000000E+00  5.966108E-01  4.995323E+00  3.575900E+00  2.872080E-01  3.909104E+00  8.889000E-01
  3.760000E+01           NaN           NaN  0.000000E+00  5.915887E-01  4.995958E+00  3.543700E+00  2.874775E-01  3.915280E+00  8.797000E-01
  3.780000E+01           NaN           NaN  0.000000E+00  5.875801E-01  4.991890E+00  3.504100E+00  2.867525E-01  3.920008E+00  8.722000E-01
  3.800000E+01           NaN           NaN  0.000000E+00  5.900673E-01  4.997072E+00  3.476600E+00  2.868246E-01  3.924590E+00  8.638000E-01
  3.820000E+01           NaN           NaN  0.000000E+00  5.873446E-01  4.994642E+00  3.439600E+00  2.826141E-01  3.928813E+00  8.564000E-01
  3.840000E+01           NaN           NaN  0.000000E+00  5.869146E-01  4.994888E+00  3.407500E+00  2.835613E-01  3.936343E+00  8.479000E-01
  3.860000E+01           NaN           NaN  0.000000E+00  5.851483E-01  4.993176E+00  3.372600E+00  2.822206E-01  3.941691E+00  8.396000E-01
  3.880000E+01           NaN           NaN  0.000000E+00  5.827333E-01  4.990596E+00  3.335300E+00  2.827302E-01  3.948297E+00  8.319000E-01
  3.900000E+01           NaN           NaN  0.000000E+00  5.807245E-01  4.987933E+00  3.299800E+00  2.825664E-01  3.953479E+00  8.236000E-01
  3.920000E+01           NaN           NaN  0.000000E+00  5.817663E-01  4.987331E+00  3.267400E+00  2.810991E-01  3.958898E+00  8.149000E-01
  3.940000E+01           NaN           NaN  0.000000E+00  5.673696E-01  4.980781E+00  3.229500E+00  2.828194E-01  3.964992E+00  8.064000E-01
  3.960000E+01           NaN           NaN  0.000000E+00  5.667102E-01  4.978907E+00  3.195300E+00  2.810797E-01  3.968582E+00  7.995000E-01
  3.980000E+01           NaN           NaN  0.000000E+00  5.624651E-01  4.977455E+00  3.162600E+00  2.823638E-01  3.973430E+00  7.917000E-01
  4.000000E+01           NaN           NaN  0.000000E+00  5.594621E-01  4.974638E+00  3.128600E+00  2.808609E-01  3.973970E+00  7.834000E-01
  2.000000E-01  5.612256E-01  2.292517E+00  6.889100E+00  4.815722E-01  2.451078E+00  7.834000E+00  4.342956E-03  2.240379E+00  6.906200E+00
  4.000000E-01  5.405934E-01  2.257708E+00  6.897800E+00  4.609963E-01  2.421728E+00  7.833800E+00  3.938438E-03  2.239710E+00  6.899400E+00
  6.000000E-01  5.182745E-01  2.223275E+00  6.893400E+00  4.415971E-01  2.393998E+00  7.832700E+00  6.254578E-03  2.239476E+00  6.891400E+00
  8.000000E-01  4.981428E-01  2.192365E+00  6.898400E+00  4.219763E-01  2.368311E+00  7.832100E+00  9.876890E-03  2.239736E+00  6.881800E+00
  1.000000E+00  4.769625E-01  2.162872E+00  6.897800E+00  4.034418E-01  2.345061E+00  7.832900E+00  1.567627E-02  2.240148E+00  6.866000E+00
  1.200000E+00  4.567077E-01  2.135965E+00  6.897300E+00  3.851436E-01  2.323497E+00  7.832800E+00  2.197370E-02  2.240775E+00  6.847400E+00
  1.400000E+00  4.360945E-01  2.110806E+00  6.893000E+00  3.680453E-01  2.303802E+00  7.832200E+00  2.802344E-02  2.241963E+00  6.829400E+00
  1.600000E+00  4.159601E-01  2.088830E+00  6.894900E+00  3.516157E-01  2.286491E+00  7.832700E+00  3.850188E-02  2.243729E+00  6.796800E+00
  1.800000E+00  3.990806E-01  2.069120E+00  6.894400E+00  3.363616E-01  2.271194E+00  7.832800E+00  4.614077E-02  2.247540E+00  6.773300E+00
  2.000000E+00  3.818228E-01  2.051492E+00  6.891500E+00  3.213839E-01  2.257780E+00  7.832000E+00  5.564974E-02  2.251616E+00  6.742200E+00
  2.200000E+00  3.652752E-01  2.035700E+00  6.883600E+00  3.080719E-01  2.247028E+00  7.832700E+00  6.822539E-02  2.256339E+00  6.697900E+00
  2.400000E+00  3.507771E-01  2.024473E+00  6.887400E+00  2.958610E-01  2.238941E+00  7.834500E+00  7.936194E-02  2.261269E+00  6.658500E+00
  2.600000E+00  3.368868E-01  2.014216E+00  6.879800E+00  2.859442E-01  2.232484E+00  7.834600E+00  9.040638E-02  2.267521E+00  6.618300E+00
  2.800000E+00  3.278989E-01  2.007862E+00  6.877600E+00  2.775797E-01  2.228534E+00  7.835400E+00  1.046248E-01  2.274346E+00  6.566400E+00
  3.000000E+00  3.205028E-01  2.004040E+00  6.873800E+00  2.712713E-01  2.226510E+00  7.834800E+00  1.166537E-01  2.281847E+00  6.518300E+00
  3.200000E+00  3.153910E-01  2.002489E+00  6.867100E+00  2.674542E-01  2.226775E+00  7.833900E+00  1.272909E-01  2.289501E+00  6.474800E+00
  3.400000E+00  3.148763E-01  2.005401E+00  6.867800E+00  2.661503E-01  2.229809E+00  7.834000E+00  1.393335E-01  2.298144E+00  6.420500E+00
  3.600000E+00  3.162514E-01  2.010732E+00  6.865300E+00  2.676762E-01  2.235422E+00  7.834300E+00  1.507514E-01  2.306548E+00  6.367500E+00
  3.800000E+00  3.194808E-01  2.018981E+00  6.860400E+00  2.719170E-01  2.243408E+00  7.834400E+00  1.615441E-01  2.314497E+00  6.314500E+00
  4.000000E+00  3.273333E-01  2.030678E+00  6.858400E+00  2.785551E-01  2.253979E+00  7.834500E+00  1.718886E-01  2.322158E+00  6.262300E+00
  4.200000E+00  3.374221E-01  2.046165E+00  6.859700E+00  2.886582E-01  2.267261E+00  7.835500E+00  1.825837E-01  2.329963E+00  6.206400E+00
  4.400000E+00  3.521618E-01  2.062031E+00  6.847700E+00  3.007738E-01  2.283182E+00  7.836800E+00  1.920393E-01  2.337226E+00  6.156900E+00
  4.600000E+00  3.692593E-01  2.083207E+00  6.843000E+00  3.151853E-01  2.301325E+00  7.837000E+00  2.000207E-01  2.345140E+00  6.108800E+00
  4.800000E+00  3.891482E-01  2.106396E+00  6.837900E+00  3.318296E-01  2.321741E+00  7.837000E+00  2.071890E-01  2.352664E+00  6.065000E+00
  5.000000E+00  4.090340E-01  2.135744E+00  6.850400E+00  3.499445E-01  2.344667E+00  7.837000E+00  2.135896E-01  2.359434E+00  6.019900E+00
  5.200000E+00  4.336562E-01  2.164418E+00  6.841000E+00  3.700107E-01  2.370524E+00  7.838800E+00  2.200493E-01  2.366719E+00  5.975200E+00
  5.400000E+00  4.576562E-01  2.194249E+00  6.823800E+00  3.910016E-01  2.398215E+00  7.839300E+00  2.267829E-01  2.373911E+00  5.928800E+00
  5.600000E+00  4.868368E-01  2.230710E+00  6.832400E+00  4.133362E-01  2.428448E+00  7.840800E+00  2.306816E-01  2.381631E+00  5.888200E+00
  5.800000E+00  5.158247E-01  2.265884E+00  6.816400E+00  4.366142E-01  2.460982E+00  7.843100E+00  2.339368E-01  2.389964E+00  5.851200E+00
  6.000000E+00  5.434707E-01  2.304100E+00  6.805800E+00  4.607384E-01  2.495856E+00  7.846300E+00  2.376402E-01  2.398680E+00  5.813100E+00
  6.200000E+00  5.715535E-01  2.343952E+00  6.792600E+00  4.854136E-01  2.531879E+00  7.847100E+00  2.412984E-01  2.406636E+00  5.773900E+00
  6.400000E+00  5.988016E-01  2.385033E+00  6.775400E+00  5.113816E-01  2.570384E+00  7.849900E+00  2.438903E-01  2.415380E+00  5.733900E+00
  6.600000E+00  6.257109E-01  2.427286E+00  6.757800E+00  5.374513E-01  2.610429E+00  7.851800E+00  2.480079E-01  2.425124E+00  5.692500E+00
  6.800000E+00  6.565633E-01  2.472102E+00  6.739400E+00  5.643156E-01  2.652083E+00  7.853500E+00  2.514244E-01  2.434133E+00  5.654400E+00
  7.000000E+00  6.848585E-01  2.516051E+00  6.706500E+00  5.908840E-01  2.695291E+00  7.854900E+00  2.544026E-01  2.443684E+00  5.614400E+00
  7.200000E+00  7.132658E-01  2.561941E+00  6.677800E+00  6.179197E-01  2.739898E+00  7.856300E+00  2.576919E-01  2.454105E+00  5.574900E+00
  7.400000E+00  7.383975E-01  2.608767E+00  6.646900E+00  6.450550E-01  2.785342E+00  7.855100E+00  2.606069E-01  2.464324E+00  5.529100E+00
  7.600000E+00  7.617058E-01  2.654094E+00  6.593700E+00  6.728291E-01  2.832681E+00  7.856400E+00  2.634049E-01  2.474930E+00  5.488600E+00
  7.800000E+00  7.811051E-01  2.699044E+00  6.547400E+00  7.001946E-01  2.881101E+00  7.857200E+00  2.670192E-01  2.485888E+00  5.445300E+00
  8.000000E+00  7.995514E-01  2.744973E+00  6.495300E+00  7.269375E-01  2.930801E+00  7.858500E+00  2.698387E-01  2.497300E+00  5.403100E+00
  8.200000E+00  8.144621E-01  2.789556E+00  6.438700E+00  7.542817E-01  2.980603E+00  7.856000E+00  2.732896E-01  2.507909E+00  5.358800E+00
  8.400000E+00  8.252940E-01  2.831115E+00  6.362500E+00  7.817848E-01  3.032084E+00  7.855600E+00  2.771923E-01  2.518742E+00  5.313500E+00
  8.600000E+00  8.409266E-01  2.876321E+00  6.298400E+00  8.085656E-01  3.083868E+00  7.852800E+00  2.799770E-01  2.530054E+00  5.266200E+00
  8.800000E+00  8.415544E-01  2.915859E+00  6.210100E+00  8.356874E-01  3.136930E+00  7.851800E+00  2.837617E-01  2.541172E+00  5.220000E+00
  9.000000E+00  8.431849E-01  2.956327E+00  6.121900E+00  8.628024E-01  3.190387E+00  7.848300E+00  2.873578E-01  2.552394E+00  5.177500E+00
  9.200000E+00  8.326471E-01  2.991135E+00  6.009200E+00  8.898184E-01  3.244772E+00  7.844900E+00  2.908912E-01  2.564142E+00  5.129800E+00
  9.400000E+00  8.204206E-01  3.024623E+00  5.894100E+00  9.156077E-01  3.299628E+00  7.841800E+00  2.944242E-01  2.575606E+00  5.083600E+00
  9.600000E+00  8.271259E-01  3.070640E+00  5.803900E+00  9.425714E-01  3.355403E+00  7.838300E+00  2.977529E-01  2.587687E+00  5.039900E+00
  9.800000E+00  8.295960E-01  3.112379E+00  5.713100E+00  9.684159E-01  3.410917E+00  7.831100E+00  2.995099E-01  2.599686E+00  4.993300E+00
  1.000000E+01  8.499980E-01  3.166331E+00  5.654400E+00  9.936935E-01  3.466750E+00  7.824900E+00  3.029846E-01  2.611658E+00  4.947100E+00
  1.020000E+01  8.560421E-01  3.207521E+00  5.578900E+00  1.018704E+00  3.523099E+00  7.817600E+00  3.048542E-01  2.623931E+00  4.901200E+00
  1.040000E+01  8.814025E-01  3.265958E+00  5.536500E+00  1.043516E+00  3.579590E+00  7.809700E+00  3.081565E-01  2.636658E+00  4.858800E+00
  1.060000E+01  8.866444E-01  3.306584E+00  5.466800E+00  1.067793E+00  3.636674E+00  7.801000E+00  3.116019E-01  2.648723E+00  4.810100E+00
  1.080000E+01  9.127425E-01  3.364654E+00  5.421900E+00  1.091219E+00  3.693177E+00  7.790100E+00  3.163152E-01  2.661417E+00  4.763000E+00
  1.100000E+01  9.220623E-01  3.404896E+00  5.353500E+00  1.113487E+00  3.749952E+00  7.778100E+00  3.180908E-01  2.674290E+00  4.714700E+00
  1.120000E+01  9.502716E-01  3.466900E+00  5.301900E+00  1.134900E+00  3.805940E+00  7.764100E+00  3.235096E-01  2.687050E+00  4.666100E+00
  1.140000E+01  9.618197E-01  3.509057E+00  5.233000E+00  1.156870E+00  3.863542E+00  7.751700E+00  3.276852E-01  2.698926E+00  4.612800E+00
  1.160000E+01  9.874353E-01  3.564663E+00  5.170700E+00  1.176861E+00  3.918218E+00  7.733000E+00  3.298107E-01  2.711630E+00  4.571800E+00
  1.180000E+01  1.014681E+00  3.623872E+00  5.109500E+00  1.196925E+00  3.973821E+00  7.713000E+00  3.326151E-01  2.723366E+00  4.525000E+00
  1.200000E+01  1.029212E+00  3.669990E+00  5.031400E+00  1.214811E+00  4.028365E+00  7.694200E+00  3.353499E-01  2.736495E+00  4.479300E+00
  1.220000E+01  1.056838E+00  3.730410E+00  4.979300E+00  1.230595E+00  4.082387E+00  7.669900E+00  3.381136E-01  2.749119E+00  4.435200E+00
  1.240000E+01  1.072006E+00  3.781731E+00  4.914500E+00  1.248497E+00  4.138333E+00  7.651200E+00  3.402540E-01  2.762000E+00  4.391600E+00
  1.260000E+01  1.087095E+00  3.831037E+00  4.838100E+00  1.262172E+00  4.191105E+00  7.626900E+00  3.433115E-01  2.774339E+00  4.347000E+00
  1.280000E+01  1.111432E+00  3.891950E+00  4.772600E+00  1.273898E+00  4.242717E+00  7.598200E+00  3.457896E-01  2.786812E+00  4.301100E+00
  1.300000E+01  1.126541E+00  3.940235E+00  4.687400E+00  1.283064E+00  4.294222E+00  7.567400E+00  3.486230E-01  2.799537E+00  4.256600E+00
  1.320000E+01  1.168556E+00  4.017177E+00  4.625600E+00  1.287736E+00  4.341805E+00  7.530900E+00  3.507876E-01  2.812550E+00  4.213200E+00
  1.340000E+01  1.174359E+00  4.055277E+00  4.542800E+00  1.292674E+00  4.390551E+00  7.497000E+00  3.546837E-01  2.825214E+00  4.171000E+00
  1.360000E+01  1.217365E+00  4.135350E+00  4.477500E+00  1.290384E+00  4.433245E+00  7.451300E+00  3.561682E-01  2.838180E+00  4.124000E+00
  1.380000E+01  1.228033E+00  4.175023E+00  4.385100E+00  1.286007E+00  4.474454E+00  7.409800E+00  3.575728E-01  2.849892E+00  4.082600E+00
  1.400000E+01  1.274301E+00  4.256616E+00  4.322000E+00  1.285201E+00  4.519504E+00  7.372800E+00  3.615591E-01  2.862648E+00  4.039200E+00
  1.420000E+01  1.295120E+00  4.308251E+00  4.226800E+00  1.281024E+00  4.561115E+00  7.333100E+00  3.633403E-01  2.874665E+00  3.994800E+00
  1.440000E+01  1.349657E+00  4.400043E+00  4.149200E+00  1.275802E+00  4.602432E+00  7.292000E+00  3.653662E-01  2.887097E+00  3.954200E+00
  1.460000E+01  1.374500E+00  4.457750E+00  4.061900E+00  1.271381E+00  4.644863E+00  7.257200E+00  3.674102E-01  2.900347E+00  3.910600E+00
  1.480000E+01  1.419347E+00  4.540856E+00  3.967000E+00  1.271201E+00  4.690543E+00  7.218800E+00  3.694804E-01  2.913225E+00  3.866500E+00
  1.500000E+01  1.455150E+00  4.618624E+00  3.886800E+00  1.265974E+00  4.729438E+00  7.179400E+00  3.727030E-01  2.926536E+00  3.826400E+00
  1.520000E+01  1.504817E+00  4.708004E+00  3.801300E+00  1.277530E+00  4.786318E+00  7.156600E+00  3.753642E-01  2.939857E+00  3.782800E+00
  1.540000E+01  1.554406E+00  4.791042E+00  3.696600E+00  1.272028E+00  4.825722E+00  7.121200E+00  3.768972E-01  2.952416E+00  3.744100E+00
  1.560000E+01  1.617047E+00  4.894222E+00  3.608100E+00  1.287099E+00  4.884998E+00  7.101800E+00  3.773323E-01  2.964737E+00  3.702200E+00
  1.580000E+01  1.660849E+00  4.978618E+00  3.514400E+00  1.281700E+00  4.926720E+00  7.070600E+00  3.791146E-01  2.977342E+00  3.663100E+00
  1.600000E+01  1.737635E+00  5.092687E+00  3.415000E+00  1.300211E+00  4.990182E+00  7.052800E+00  3.806211E-01  2.989667E+00  3.620800E+00
  1.620000E+01  1.797113E+00  5.189695E+00  3.305600E+00  1.298758E+00  5.031639E+00  7.023700E+00  3.827527E-01  3.002094E+00  3.580500E+00
  1.640000E+01  1.898620E+00  5.331682E+00  3.185700E+00  1.316982E+00  5.093780E+00  7.015900E+00  3.855101E-01  3.013643E+00  3.532900E+00
  1.660000E+01  6.244738E-01  2.906061E+00  2.640500E+00  5.903177E-01  4.177560E+00  6.541600E+00  3.873624E-01  3.025510E+00  3.491600E+00
  1.680000E+01  6.229605E-01  2.722679E+00  2.515500E+00  4.921892E-01  4.039652E+00  6.467700E+00  3.908521E-01  3.037511E+00  3.453700E+00
  1.700000E+01  6.501917E-01  2.499415E+00  2.384500E+00  3.853064E-01  3.852472E+00  6.375600E+00  3.930940E-01  3.048785E+00  3.414700E+00
  1.720000E+01  6.663586E-01  2.431678E+00  2.258300E+00  3.465781E-01  3.767894E+00  6.328600E+00  3.944525E-01  3.060960E+00  3.376000E+00
  1.740000E+01  6.855784E-01  2.369081E+00  2.148100E+00  3.166563E-01  3.670759E+00  6.280900E+00  3.946915E-01  3.072116E+00  3.340400E+00
  1.760000E+01  6.934910E-01  2.340179E+00  2.013400E+00  3.122726E-01  3.648985E+00  6.257900E+00  3.970868E-01  3.084528E+00  3.303500E+00
  1.780000E+01  7.089446E-01  2.314312E+00  1.891200E+00  3.059493E-01  3.566992E+00  6.217400E+00  3.989496E-01  3.095855E+00  3.265900E+00
  1.800000E+01  7.297540E-01  2.285590E+00  1.765600E+00  3.089788E-01  3.578754E+00  6.204300E+00  4.003136E-01  3.107828E+00  3.226400E+00
  1.820000E+01  7.403065E-01  2.249693E+00  1.632300E+00  3.124037E-01  3.600924E+00  6.197200E+00  4.018641E-01  3.120393E+00  3.189700E+00
  1.840000E+01  7.660594E-01  2.222284E+00  1.510400E+00  3.143718E-01  3.621076E+00  6.184800E+00  4.026902E-01  3.132868E+00  3.153800E+00
  1.860000E+01  7.873116E-01  2.196710E+00  1.400400E+00  3.159716E-01  3.643428E+00  6.178400E+00  4.039359E-01  3.144438E+00  3.115200E+00
  1.880000E+01  7.960748E-01  2.162855E+00  1.283900E+00  3.173205E-01  3.666332E+00  6.173200E+00  4.048226E-01  3.155170E+00  3.079900E+00
  1.900000E+01  8.108211E-01  2.120244E+00  1.161800E+00  3.196663E-01  3.687794E+00  6.164000E+00  4.061234E-01  3.166417E+00  3.042300E+00
  1.920000E+01  8.456788E-01  2.083462E+00  1.037600E+00  3.232971E-01  3.709361E+00  6.154700E+00  4.061320E-01  3.177604E+00  3.005600E+00
  1.940000E+01  8.754892E-01  2.029214E+00  9.049000E-01  3.252480E-01  3.731337E+00  6.146800E+00  4.073234E-01  3.187450E+00  2.969000E+00
  1.960000E+01  9.173173E-01  1.987627E+00  7.820000E-01  3.281353E-01  3.752530E+00  6.136800E+00  4.095332E-01  3.199161E+00  2.934800E+00
  1.980000E+01  9.437082E-01  1.942179E+00  6.684000E-01  3.310906E-01  3.772149E+00  6.122100E+00  4.084607E-01  3.209962E+00  2.898900E+00
  2.000000E+01  9.725315E-01  1.901261E+00  5.775000E-01  3.329708E-01  3.794025E+00  6.113500E+00  4.100535E-01  3.220031E+00  2.863600E+00
  2.020000E+01  9.795351E-01  1.843036E+00  4.692000E-01  3.339649E-01  3.814641E+00  6.101700E+00  4.090340E-01  3.229578E+00  2.826200E+00
  2.040000E+01  9.496973E-01  1.760252E+00  3.715000E-01  3.386655E-01  3.837110E+00  6.094300E+00  4.099822E-01  3.239696E+00  2.790800E+00
  2.060000E+01  9.241228E-01  1.692351E+00  2.657000E-01  3.414260E-01  3.859072E+00  6.085600E+00  4.098294E-01  3.248915E+00  2.757400E+00
  2.080000E+01  9.193172E-01  1.650881E+00  1.835000E-01  3.432582E-01  3.880683E+00  6.076200E+00  4.132898E-01  3.259390E+00  2.725000E+00
  2.100000E+01  8.408677E-01  1.520545E+00  1.160000E-01  3.451861E-01  3.902998E+00  6.068700E+00  4.127666E-01  3.269113E+00  2.694300E+00
  2.120000E+01  9.277586E-01  1.513494E+00  7.110000E-02  3.479175E-01  3.923592E+00  6.056400E+00  4.124736E-01  3.277614E+00  2.663500E+00
  2.140000E+01  8.581271E-01  1.437701E+00  4.480000E-02  3.485443E-01  3.944793E+00  6.045600E+00  4.119173E-01  3.286363E+00  2.628900E+00
  2.160000E+01  1.036154E+00  1.373387E+00  1.930000E-02  3.500279E-01  3.966839E+00  6.037100E+00  4.132149E-01  3.296456E+00  2.597100E+00
  2.180000E+01  1.326413E+00  1.384980E+00  9.900000E-03  3.531620E-01  3.988070E+00  6.026400E+00  4.139392E-01  3.306546E+00  2.566800E+00
  2.200000E+01  1.424856E+00  1.474021E+00  6.900000E-03  3.560531E-01  4.008821E+00  6.014400E+00  4.149165E-01  3.316390E+00  2.535800E+00
  2.220000E+01  1.635786E+00  1.646901E+00  1.200000E-03  3.576208E-01  4.030820E+00  6.005600E+00  4.183718E-01  3.326200E+00  2.505000E+00
  2.240000E+01           NaN           NaN  0.000000E+00  3.602209E-01  4.052349E+00  5.995600E+00  4.167420E-01  3.336272E+00  2.475100E+00
  2.260000E+01           NaN           NaN  0.000000E+00  3.620554E-01  4.073407E+00  5.984200E+00  4.164621E-01  3.345121E+00  2.448300E+00
  2.280000E+01           NaN           NaN  0.000000E+00  3.664373E-01  4.094395E+00  5.972200E+00  4.157124E-01  3.354690E+00  2.418800E+00
  2.300000E+01           NaN           NaN  0.000000E+00  3.685756E-01  4.114861E+00  5.960000E+00  4.162311E-01  3.363145E+00  2.386800E+00
  2.320000E+01           NaN           NaN  0.000000E+00  3.728587E-01  4.135257E+00  5.946800E+00  4.176661E-01  3.372770E+00  2.355300E+00
  2.340000E+01           NaN           NaN  0.000000E+00  3.744272E-01  4.155951E+00  5.935100E+00  4.186952E-01  3.381922E+00  2.326100E+00
  2.360000E+01           NaN           NaN  0.000000E+00  3.746370E-01  4.175755E+00  5.921300E+00  4.178949E-01  3.390723E+00  2.300800E+00
  2.380000E+01           NaN           NaN  0.000000E+00  3.772320E-01  4.196139E+00  5.908900E+00  4.172042E-01  3.399011E+00  2.274400E+00
  2.400000E+01           NaN           NaN  0.000000E+00  3.797568E-01  4.217596E+00  5.898200E+00  4.196163E-01  3.409461E+00  2.248700E+00
  2.420000E+01           NaN           NaN  0.000000E+00  3.820263E-01  4.238542E+00  5.886600E+00  4.198816E-01  3.418457E+00  2.225200E+00
  2.440000E+01           NaN           NaN  0.000000E+00  3.837586E-01  4.257085E+00  5.869500E+00  4.183742E-01  3.426958E+00  2.201100E+00
  2.460000E+01           NaN           NaN  0.000000E+00  3.852284E-01  4.276765E+00  5.855400E+00  4.164299E-01  3.435028E+00  2.172000E+00
  2.480000E+01           NaN           NaN  0.000000E+00  3.882736E-01  4.298205E+00  5.845400E+00  4.151546E-01  3.445019E+00  2.145400E+00
  2.500000E+01           NaN           NaN  0.000000E+00  3.907306E-01  4.318969E+00  5.833500E+00  4.123080E-01  3.452913E+00  2.117400E+00
  2.520000E+01           NaN           NaN  0.000000E+00  3.955954E-01  4.339226E+00  5.820300E+00  4.147229E-01  3.462346E+00  2.093200E+00
  2.540000E+01           NaN           NaN  0.000000E+00  3.997529E-01  4.358632E+00  5.805100E+00  4.158126E-01  3.471534E+00  2.068500E+00
  2.560000E+01           NaN           NaN  0.000000E+00  4.018812E-01  4.377618E+00  5.788800E+00  4.155836E-01  3.480078E+00  2.047200E+00
  2.580000E+01           NaN           NaN  0.000000E+00  4.024148E-01  4.397794E+00  5.776300E+00  4.161172E-01  3.489041E+00  2.023500E+00
  2.600000E+01           NaN           NaN  0.000000E+00  4.046520E-01  4.415813E+00  5.758000E+00  4.163922E-01  3.497978E+00  1.998000E+00
  2.620000E+01           NaN           NaN  0.000000E+00  4.085056E-01  4.435287E+00  5.743100E+00  4.168032E-01  3.504510E+00  1.976300E+00
  2.640000E+01           NaN           NaN  0.000000E+00  4.107455E-01  4.455539E+00  5.730700E+00  4.166432E-01  3.512690E+00  1.954300E+00
  2.660000E+01           NaN           NaN  0.000000E+00  4.128233E-01  4.472864E+00  5.711200E+00  4.139201E-01  3.519679E+00  1.930900E+00
  2.680000E+01           NaN           NaN  0.000000E+00  4.160818E-01  4.491855E+00  5.695100E+00  4.128637E-01  3.527964E+00  1.906700E+00
  2.700000E+01           NaN           NaN  0.000000E+00  4.175510E-01  4.512277E+00  5.683300E+00  4.121243E-01  3.535923E+00  1.884300E+00
  2.720000E+01           NaN           NaN  0.000000E+00  4.242070E-01  4.530087E+00  5.664500E+00  4.084997E-01  3.542276E+00  1.862000E+00
  2.740000E+01           NaN           NaN  0.000000E+00  4.266452E-01  4.549553E+00  5.650300E+00  4.118989E-01  3.550039E+00  1.839800E+00
  2.760000E+01           NaN           NaN  0.000000E+00  4.270825E-01  4.566645E+00  5.631500E+00  4.119078E-01  3.558725E+00  1.816800E+00
  2.780000E+01           NaN           NaN  0.000000E+00  4.314513E-01  4.584557E+00  5.613600E+00  4.099027E-01  3.566542E+00  1.795300E+00
  2.800000E+01           NaN           NaN  0.000000E+00  4.330422E-01  4.604148E+00  5.600100E+00  4.089655E-01  3.573082E+00  1.774700E+00
  2.820000E+01           NaN           NaN  0.000000E+00  4.340423E-01  4.622911E+00  5.584500E+00  4.073985E-01  3.580344E+00  1.755700E+00
  2.840000E+01           NaN           NaN  0.000000E+00  4.366877E-01  4.639506E+00  5.564100E+00  4.089148E-01  3.585859E+00  1.735800E+00
  2.860000E+01           NaN           NaN  0.000000E+00  4.425977E-01  4.658092E+00  5.547800E+00  4.068575E-01  3.595038E+00  1.717000E+00
  2.880000E+01           NaN           NaN  0.000000E+00  4.470290E-01  4.672712E+00  5.523000E+00  4.073417E-01  3.602208E+00  1.697800E+00
  2.900000E+01           NaN           NaN  0.000000E+00  4.496510E-01  4.689120E+00  5.502900E+00  4.080981E-01  3.609634E+00  1.678600E+00
  2.920000E+01           NaN           NaN  0.000000E+00  4.522761E-01  4.706456E+00  5.484800E+00  4.059893E-01  3.616716E+00  1.662900E+00
  2.940000E+01           NaN           NaN  0.000000E+00  4.575205E-01  4.721308E+00  5.461000E+00  4.064671E-01  3.624468E+00  1.642300E+00
  2.960000E+01           NaN           NaN  0.000000E+00  4.580206E-01  4.736285E+00  5.438100E+00  4.057723E-01  3.631330E+00  1.623400E+00
  2.980000E+01           NaN           NaN  0.000000E+00  4.605263E-01  4.751502E+00  5.415700E+00  4.042838E-01  3.639544E+00  1.604900E+00
  3.000000E+01           NaN           NaN  0.000000E+00  4.644117E-01  4.768727E+00  5.397100E+00  4.046819E-01  3.647588E+00  1.587800E+00
  3.020000E+01           NaN           NaN  0.000000E+00  4.724478E-01  4.783889E+00  5.374500E+00  4.063282E-01  3.654322E+00  1.569400E+00
  3.040000E+01           NaN           NaN  0.000000E+00  4.769383E-01  4.800301E+00  5.354800E+00  4.057077E-01  3.661446E+00  1.551900E+00
  3.060000E+01           NaN           NaN  0.000000E+00  4.804674E-01  4.815781E+00  5.333200E+00  4.027744E-01  3.669129E+00  1.533200E+00
  3.080000E+01           NaN           NaN  0.000000E+00  4.836669E-01  4.832312E+00  5.314400E+00  4.003425E-01  3.675411E+00  1.516400E+00
  3.100000E+01           NaN           NaN  0.000000E+00  4.883583E-01  4.847255E+00  5.292300E+00  4.015343E-01  3.681438E+00  1.499100E+00
  3.120000E+01           NaN           NaN  0.000000E+00  4.875381E-01  4.859829E+00  5.266000E+00  3.988051E-01  3.687727E+00  1.483400E+00
