     66.600000      8.000000      4.000000      0.000000      5.726845      1.159630      1.159630     -0.007226      0.024912      0.315112      0.827697
     66.800000      8.000000      4.000000      0.000000      5.725405      1.159629      1.159629     -0.007272      0.025122      0.315149      0.827726
     67.000000      8.000000      4.000000      0.000000      5.723890      1.159628      1.159628     -0.007318      0.025331      0.315187      0.827753
     67.200000      8.000000      4.000000      0.000000      5.722395      1.159626      1.159626     -0.007365      0.025540      0.315224      0.827765
     67.400000      8.000000      4.000000      0.000000      5.720745      1.159626      1.159626     -0.007411      0.025750      0.315262      0.827791
     67.600000      8.000000      4.000000      0.000000      5.719200      1.159624      1.159624     -0.007457      0.025959      0.315301      0.827790
     67.800000      8.000000      4.000000      0.000000      5.717720      1.159623      1.159623     -0.007503      0.026168      0.315339      0.827799
     68.000000      8.000000      4.000000      0.000000      5.716405      1.159623      1.159623     -0.007549      0.026376      0.315378      0.827808
     68.200000      8.000000      4.000000      0.000000      5.714955      1.159623      1.159623     -0.007595      0.026584      0.315417      0.827806
     68.400000      8.000000      4.000000      0.000000      5.713630      1.159623      1.159623     -0.007641      0.026792      0.315457      0.827809
     68.600000      8.000000      4.000000      0.000000      5.712345      1.159623      1.159623     -0.007687      0.026999      0.315496      0.827804
     68.800000      8.000000      4.000000      0.000000      5.710940      1.159624      1.159624     -0.007733      0.027206      0.315536      0.827800
     69.000000      8.000000      4.000000      0.000000      5.709290      1.159624      1.159624     -0.007778      0.027412      0.315576      0.827776
     69.200000      8.000000      4.000000      0.000000      5.707860      1.159624      1.159624     -0.007823      0.027617      0.315617      0.827757
     69.400000      8.000000      4.000000      0.000000      5.706500      1.159623      1.159623     -0.007868      0.027821      0.315657      0.827724
     69.600000      8.000000      4.000000      0.000000      5.705125      1.159625      1.159625     -0.007913      0.028024      0.315698      0.827711
     69.800000      8.000000      4.000000      0.000000      5.703730      1.159626      1.159626     -0.007958      0.028227      0.315739      0.827678
     70.000000      8.000000      4.000000      0.000000      5.702440      1.159626      1.159626     -0.008003      0.028428      0.315780      0.827633
     70.200000      8.000000      4.000000      0.000000      5.701130      1.159627      1.159627     -0.008047      0.028628      0.315821      0.827599
     70.400000      8.000000      4.000000      0.000000      5.699830      1.159628      1.159628     -0.008091      0.028827      0.315862      0.827556
     70.600000      8.000000      4.000000      0.000000      5.698450      1.159629      1.159629     -0.008135      0.029025      0.315903      0.827510
     70.800000      8.000000      4.000000      0.000000      5.697230      1.159631      1.159631     -0.008178      0.029222      0.315945      0.827466
     71.000000      8.000000      4.000000      0.000000      5.696005      1.159632      1.159632     -0.008221      0.029416      0.315986      0.827415
     71.200000      8.000000      4.000000      0.000000      5.694645      1.159634      1.159634     -0.008263      0.029610      0.316028      0.827362
     71.400000      8.000000      4.000000      0.000000      5.693580      1.159635      1.159635     -0.008306      0.029801      0.316069      0.827301
     71.600000      8.000000      4.000000      0.000000      5.692165      1.159638      1.159638     -0.008348      0.029991      0.316111      0.827249
     71.800000      8.000000      4.000000      0.000000      5.690740      1.159640      1.159640     -0.008389      0.030180      0.316153      0.827192
     72.000000      8.000000      4.000000      0.000000      5.689685      1.159643      1.159643     -0.008430      0.030366      0.316194      0.827132
     72.200000      8.000000      4.000000      0.000000      5.688375      1.159645      1.159645     -0.008471      0.030551      0.316236      0.827066
     72.400000      8.000000      4.000000      0.000000      5.687185      1.159647      1.159647     -0.008511      0.030733      0.316278      0.826994
     72.600000      8.000000      4.000000      0.000000      5.685740      1.159649      1.159649     -0.008551      0.030913      0.316320      0.826916
     72.800000      8.000000      4.000000      0.000000      5.684420      1.159651      1.159651     -0.008590      0.031092      0.316362      0.826831
     73.000000      8.000000      4.000000      0.000000      5.683265      1.159654      1.159654     -0.008629      0.031268      0.316404      0.826760
     73.200000      8.000000      4.000000      0.000000      5.682135      1.159657      1.159657     -0.008668      0.031442      0.316446      0.826682
     73.400000      8.000000      4.000000      0.000000      5.680920      1.159659      1.159659     -0.008705      0.031613      0.316487      0.826598
     73.600000      8.000000      4.000000      0.000000      5.679695      1.159662      1.159662     -0.008742      0.031782      0.316529      0.826524
     73.800000      8.000000      4.000000      0.000000      5.678545      1.159666      1.159666     -0.008779      0.031949      0.316570      0.826446
     74.000000      8.000000      4.000000      0.000000      5.677385      1.159669      1.159669     -0.008815      0.032113      0.316612      0.826366
     74.200000      8.000000      4.000000      0.000000      5.676155      1.159674      1.159674     -0.008851      0.032275      0.316653      0.826297
     74.400000      8.000000      4.000000      0.000000      5.675065      1.159677      1.159677     -0.008886      0.032434      0.316694      0.826211
     74.600000      8.000000      4.000000      0.000000      5.673905      1.159680      1.159680     -0.008920      0.032590      0.316735      0.826117
     74.800000      8.000000      4.000000      0.000000      5.672875      1.159682      1.159682     -0.008954      0.032744      0.316776      0.826018
     75.000000      8.000000      4.000000      0.000000      5.671730      1.159685      1.159685     -0.008987      0.032895      0.316816      0.825922
     75.200000      8.000000      4.000000      0.000000      5.670670      1.159689      1.159689     -0.009019      0.033043      0.316857      0.825837
     75.400000      8.000000      4.000000      0.000000      5.669690      1.159693      1.159693     -0.009051      0.033188      0.316897      0.825756
     75.600000      8.000000      4.000000      0.000000      5.668670      1.159696      1.159696     -0.009082      0.033330      0.316937      0.825659
     75.800000      8.000000      4.000000      0.000000      5.667545      1.159700      1.159700     -0.009113      0.033469      0.316977      0.825574
     76.000000      8.000000      4.000000      0.000000      5.666630      1.159704      1.159704     -0.009143      0.033604      0.317016      0.825490
     76.200000      8.000000      4.000000      0.000000      5.665515      1.159708      1.159708     -0.009172      0.033737      0.317056      0.825399
     76.400000      8.000000      4.000000      0.000000      5.664405      1.159711      1.159711     -0.009200      0.033867      0.317095      0.825306
     76.600000      8.000000      4.000000      0.000000      5.663380      1.159714      1.159714     -0.009228      0.033993      0.317134      0.825215
     76.800000      8.000000      4.000000      0.000000      5.662415      1.159718      1.159718     -0.009255      0.034116      0.317172      0.825128
     77.000000      8.000000      4.000000      0.000000      5.661325      1.159722      1.159722     -0.009281      0.034236      0.317210      0.825043
     77.200000      8.000000      4.000000      0.000000      5.660345      1.159726      1.159726     -0.009306      0.034352      0.317248      0.824950
     77.400000      8.000000      4.000000      0.000000      5.659190      1.159729      1.159729     -0.009331      0.034465      0.317286      0.824859
     77.600000      8.000000      4.000000      0.000000      5.658165      1.159732      1.159732     -0.009354      0.034575      0.317324      0.824766
     77.800000      8.000000      4.000000      0.000000      5.657165      1.159736      1.159736     -0.009377      0.034681      0.317361      0.824686
     78.000000      8.000000      4.000000      0.000000      5.656085      1.159740      1.159740     -0.009400      0.034783      0.317397      0.824597
     78.200000      8.000000      4.000000      0.000000      5.655050      1.159743      1.159743     -0.009421      0.034882      0.317433      0.824513
     78.400000      8.000000      4.000000      0.000000      5.654100      1.159747      1.159747     -0.009442      0.034977      0.317469      0.824430
     78.600000      8.000000      4.000000      0.000000      5.653170      1.159750      1.159750     -0.009462      0.035069      0.317504      0.824346
     78.800000      8.000000      4.000000      0.000000      5.652060      1.159753      1.159753     -0.009480      0.035157      0.317539      0.824262
     79.000000      8.000000      4.000000      0.000000      5.651010      1.159757      1.159757     -0.009499      0.035241      0.317573      0.824191
     79.200000      8.000000      4.000000      0.000000      5.649860      1.159761      1.159761     -0.009516      0.035321      0.317607      0.824121
     79.400000      8.000000      4.000000      0.000000      5.648900      1.159764      1.159764     -0.009532      0.035398      0.317641      0.824045
     79.600000      8.000000      4.000000      0.000000      5.648005      1.159767      1.159767     -0.009548      0.035471      0.317673      0.823968
     79.800000      8.000000      4.000000      0.000000      5.647050      1.159770      1.159770     -0.009563      0.035540      0.317706      0.823898
     80.000000      8.000000      4.000000      0.000000      5.646020      1.159773      1.159773     -0.009577      0.035605      0.317738      0.823827
     80.000000      8.000000      4.000000      0.000000      5.646020      1.159350      1.159350     -0.009574      0.035594      0.317451      0.823810
