 # time N_2body(integrated) N_2body(timestep)
  1.720000E+01  1.362400E+00  8.000000E-04
  1.740000E+01  1.363700E+00  1.300000E-03
  1.760000E+01  1.364500E+00  8.000000E-04
  1.780000E+01  1.365200E+00  7.000000E-04
  1.800000E+01  1.365700E+00  5.000000E-04
  1.820000E+01  1.366000E+00  3.000000E-04
  1.840000E+01  1.366300E+00  3.000000E-04
  1.860000E+01  1.366700E+00  4.000000E-04
  1.880000E+01  1.367300E+00  6.000000E-04
  1.900000E+01  1.368200E+00  9.000000E-04
  1.920000E+01  1.368300E+00  1.000000E-04
  1.940000E+01  1.368800E+00  5.000000E-04
  1.960000E+01  1.369100E+00  3.000000E-04
  1.980000E+01  1.369900E+00  8.000000E-04
  2.000000E+01  1.370300E+00  4.000000E-04
  2.020000E+01  1.370600E+00  3.000000E-04
  2.040000E+01  1.371200E+00  6.000000E-04
  2.060000E+01  1.372000E+00  8.000000E-04
  2.080000E+01  1.372500E+00  5.000000E-04
  2.100000E+01  1.372900E+00  4.000000E-04
  2.120000E+01  1.373200E+00  3.000000E-04
  2.140000E+01  1.373800E+00  6.000000E-04
  2.160000E+01  1.374300E+00  5.000000E-04
  2.180000E+01  1.374500E+00  2.000000E-04
  2.200000E+01  1.374800E+00  3.000000E-04
  2.220000E+01  1.375000E+00  2.000000E-04
  2.240000E+01  1.375300E+00  3.000000E-04
  2.260000E+01  1.375500E+00  2.000000E-04
  2.280000E+01  1.375600E+00  1.000000E-04
  2.300000E+01  1.375900E+00  3.000000E-04
  2.320000E+01  1.376400E+00  5.000000E-04
  2.340000E+01  1.376700E+00  3.000000E-04
  2.360000E+01  1.376800E+00  1.000000E-04
  2.380000E+01  1.376900E+00  1.000000E-04
  2.400000E+01  1.377300E+00  4.000000E-04
  2.420000E+01  1.377500E+00  2.000000E-04
  2.440000E+01  1.377600E+00  1.000000E-04
  2.460000E+01  1.377800E+00  2.000000E-04
  2.480000E+01  1.378100E+00  3.000000E-04
  2.500000E+01  1.378400E+00  3.000000E-04
  2.520000E+01  1.378600E+00  2.000000E-04
  2.540000E+01  1.378700E+00  1.000000E-04
  2.560000E+01  1.379100E+00  4.000000E-04
  2.580000E+01  1.379200E+00  1.000000E-04
  2.600000E+01  1.379500E+00  3.000000E-04
  2.620000E+01  1.379900E+00  4.000000E-04
  2.640000E+01  1.380200E+00  3.000000E-04
  2.660000E+01  1.380300E+00  1.000000E-04
  2.680000E+01  1.380300E+00  0.000000E+00
  2.700000E+01  1.380400E+00  1.000000E-04
  2.720000E+01  1.380500E+00  1.000000E-04
  2.740000E+01  1.380700E+00  2.000000E-04
  2.760000E+01  1.380800E+00  1.000000E-04
  2.780000E+01  1.380900E+00  1.000000E-04
  2.800000E+01  1.381100E+00  2.000000E-04
  2.820000E+01  1.381200E+00  1.000000E-04
  2.840000E+01  1.381400E+00  2.000000E-04
  2.860000E+01  1.381400E+00  0.000000E+00
  2.880000E+01  1.381600E+00  2.000000E-04
  2.900000E+01  1.381800E+00  2.000000E-04
  2.920000E+01  1.381900E+00  1.000000E-04
  2.940000E+01  1.382000E+00  1.000000E-04
  2.960000E+01  1.382300E+00  3.000000E-04
  2.980000E+01  1.382500E+00  2.000000E-04
  3.000000E+01  1.382600E+00  1.000000E-04
  3.020000E+01  1.382900E+00  3.000000E-04
  3.040000E+01  1.383100E+00  2.000000E-04
  3.060000E+01  1.383200E+00  1.000000E-04
  3.080000E+01  1.383300E+00  1.000000E-04
  3.100000E+01  1.383300E+00  0.000000E+00
  3.120000E+01  1.383300E+00  0.000000E+00
  3.140000E+01  1.383500E+00  2.000000E-04
  3.160000E+01  1.383700E+00  2.000000E-04
  3.180000E+01  1.383800E+00  1.000000E-04
  3.200000E+01  1.384000E+00  2.000000E-04
  3.220000E+01  1.384000E+00  0.000000E+00
  3.240000E+01  1.384100E+00  1.000000E-04
  3.260000E+01  1.384100E+00  0.000000E+00
  3.280000E+01  1.384200E+00  1.000000E-04
  3.300000E+01  1.384200E+00  0.000000E+00
  3.320000E+01  1.384300E+00  1.000000E-04
  3.340000E+01  1.384400E+00  1.000000E-04
  3.360000E+01  1.384400E+00  0.000000E+00
  3.380000E+01  1.384400E+00  0.000000E+00
  3.400000E+01  1.384400E+00  0.000000E+00
  3.420000E+01  1.384500E+00  1.000000E-04
  3.440000E+01  1.384500E+00  0.000000E+00
  3.460000E+01  1.384500E+00  0.000000E+00
  3.480000E+01  1.384500E+00  0.000000E+00
  3.500000E+01  1.384700E+00  2.000000E-04
  3.520000E+01  1.384700E+00  0.000000E+00
  3.540000E+01  1.384900E+00  2.000000E-04
  3.560000E+01  1.385000E+00  1.000000E-04
  3.580000E+01  1.385000E+00  0.000000E+00
  3.600000E+01  1.385100E+00  1.000000E-04
  3.620000E+01  1.385100E+00  0.000000E+00
  3.640000E+01  1.385100E+00  0.000000E+00
  3.660000E+01  1.385100E+00  0.000000E+00
  3.680000E+01  1.385200E+00  1.000000E-04
  3.700000E+01  1.385300E+00  1.000000E-04
  3.720000E+01  1.385300E+00  0.000000E+00
  3.740000E+01  1.385300E+00  0.000000E+00
  3.760000E+01  1.385300E+00  0.000000E+00
  3.780000E+01  1.385300E+00  0.000000E+00
  3.800000E+01  1.385300E+00  0.000000E+00
  3.820000E+01  1.385300E+00  0.000000E+00
  3.840000E+01  1.385400E+00  1.000000E-04
  3.860000E+01  1.385500E+00  1.000000E-04
  3.880000E+01  1.385700E+00  2.000000E-04
  3.900000E+01  1.385800E+00  1.000000E-04
  3.920000E+01  1.385800E+00  0.000000E+00
  3.940000E+01  1.385800E+00  0.000000E+00
  3.960000E+01  1.386100E+00  3.000000E-04
  3.980000E+01  1.386100E+00  0.000000E+00
  4.000000E+01  1.386100E+00  0.000000E+00
  2.000000E-01  7.000000E-04  7.000000E-04
  4.000000E-01  1.300000E-03  6.000000E-04
  6.000000E-01  2.500000E-03  1.200000E-03
  8.000000E-01  3.800000E-03  1.300000E-03
  1.000000E+00  5.700000E-03  1.900000E-03
  1.200000E+00  7.900000E-03  2.200000E-03
  1.400000E+00  1.070000E-02  2.800000E-03
  1.600000E+00  1.420000E-02  3.500000E-03
  1.800000E+00  1.910000E-02  4.900000E-03
  2.000000E+00  2.540000E-02  6.300000E-03
  2.200000E+00  3.070000E-02  5.300000E-03
  2.400000E+00  3.770000E-02  7.000000E-03
  2.600000E+00  4.590000E-02  8.200000E-03
  2.800000E+00  5.360000E-02  7.700000E-03
  3.000000E+00  6.330000E-02  9.700000E-03
  3.200000E+00  7.360000E-02  1.030000E-02
  3.400000E+00  8.350000E-02  9.900000E-03
  3.600000E+00  9.340000E-02  9.900000E-03
  3.800000E+00  1.037000E-01  1.030000E-02
  4.000000E+00  1.142000E-01  1.050000E-02
  4.200000E+00  1.250000E-01  1.080000E-02
  4.400000E+00  1.345000E-01  9.500000E-03
  4.600000E+00  1.429000E-01  8.400000E-03
  4.800000E+00  1.528000E-01  9.900000E-03
  5.000000E+00  1.619000E-01  9.100000E-03
  5.200000E+00  1.693000E-01  7.400000E-03
  5.400000E+00  1.753000E-01  6.000000E-03
  5.600000E+00  1.803000E-01  5.000000E-03
  5.800000E+00  1.865000E-01  6.200000E-03
  6.000000E+00  1.906000E-01  4.100000E-03
  6.200000E+00  1.944000E-01  3.800000E-03
  6.400000E+00  1.981000E-01  3.700000E-03
  6.600000E+00  2.011000E-01  3.000000E-03
  6.800000E+00  2.035000E-01  2.400000E-03
  7.000000E+00  2.068000E-01  3.300000E-03
  7.200000E+00  2.086000E-01  1.800000E-03
  7.400000E+00  2.110000E-01  2.400000E-03
  7.600000E+00  2.125000E-01  1.500000E-03
  7.800000E+00  2.145000E-01  2.000000E-03
  8.000000E+00  2.156000E-01  1.100000E-03
  8.200000E+00  2.166000E-01  1.000000E-03
  8.400000E+00  2.183000E-01  1.700000E-03
  8.600000E+00  2.195000E-01  1.200000E-03
  8.800000E+00  2.204000E-01  9.000000E-04
  9.000000E+00  2.214000E-01  1.000000E-03
  9.200000E+00  2.221000E-01  7.000000E-04
  9.400000E+00  2.223000E-01  2.000000E-04
  9.600000E+00  2.231000E-01  8.000000E-04
  9.800000E+00  2.239000E-01  8.000000E-04
  1.000000E+01  2.245000E-01  6.000000E-04
  1.020000E+01  2.249000E-01  4.000000E-04
  1.040000E+01  2.254000E-01  5.000000E-04
  1.060000E+01  2.258000E-01  4.000000E-04
  1.080000E+01  2.263000E-01  5.000000E-04
  1.100000E+01  2.267000E-01  4.000000E-04
  1.120000E+01  2.276000E-01  9.000000E-04
  1.140000E+01  2.281000E-01  5.000000E-04
  1.160000E+01  2.286000E-01  5.000000E-04
  1.180000E+01  2.288000E-01  2.000000E-04
  1.200000E+01  2.295000E-01  7.000000E-04
  1.220000E+01  2.300000E-01  5.000000E-04
  1.240000E+01  2.305000E-01  5.000000E-04
  1.260000E+01  2.307000E-01  2.000000E-04
  1.280000E+01  2.310000E-01  3.000000E-04
  1.300000E+01  2.314000E-01  4.000000E-04
  1.320000E+01  2.316000E-01  2.000000E-04
  1.340000E+01  2.320000E-01  4.000000E-04
  1.360000E+01  2.323000E-01  3.000000E-04
  1.380000E+01  2.326000E-01  3.000000E-04
  1.400000E+01  2.330000E-01  4.000000E-04
  1.420000E+01  2.334000E-01  4.000000E-04
  1.440000E+01  2.338000E-01  4.000000E-04
  1.460000E+01  2.340000E-01  2.000000E-04
  1.480000E+01  2.343000E-01  3.000000E-04
  1.500000E+01  2.343000E-01  0.000000E+00
  1.520000E+01  2.346000E-01  3.000000E-04
  1.540000E+01  2.347000E-01  1.000000E-04
  1.560000E+01  2.351000E-01  4.000000E-04
  1.580000E+01  2.353000E-01  2.000000E-04
  1.600000E+01  2.357000E-01  4.000000E-04
  1.620000E+01  2.359000E-01  2.000000E-04
  1.640000E+01  2.364000E-01  5.000000E-04
  1.660000E+01  2.364000E-01  0.000000E+00
  1.680000E+01  2.368000E-01  4.000000E-04
  1.700000E+01  2.370000E-01  2.000000E-04
  1.720000E+01  2.371000E-01  1.000000E-04
  1.740000E+01  2.373000E-01  2.000000E-04
  1.760000E+01  2.374000E-01  1.000000E-04
  1.780000E+01  2.374000E-01  0.000000E+00
  1.800000E+01  2.377000E-01  3.000000E-04
  1.820000E+01  2.378000E-01  1.000000E-04
  1.840000E+01  2.378000E-01  0.000000E+00
  1.860000E+01  2.379000E-01  1.000000E-04
  1.880000E+01  2.381000E-01  2.000000E-04
  1.900000E+01  2.385000E-01  4.000000E-04
  1.920000E+01  2.387000E-01  2.000000E-04
  1.940000E+01  2.389000E-01  2.000000E-04
  1.960000E+01  2.392000E-01  3.000000E-04
  1.980000E+01  2.393000E-01  1.000000E-04
  2.000000E+01  2.394000E-01  1.000000E-04
  2.020000E+01  2.395000E-01  1.000000E-04
  2.040000E+01  2.396000E-01  1.000000E-04
  2.060000E+01  2.396000E-01  0.000000E+00
  2.080000E+01  2.397000E-01  1.000000E-04
  2.100000E+01  2.399000E-01  2.000000E-04
  2.120000E+01  2.399000E-01  0.000000E+00
  2.140000E+01  2.399000E-01  0.000000E+00
  2.160000E+01  2.401000E-01  2.000000E-04
  2.180000E+01  2.401000E-01  0.000000E+00
  2.200000E+01  2.403000E-01  2.000000E-04
  2.220000E+01  2.403000E-01  0.000000E+00
  2.240000E+01  2.403000E-01  0.000000E+00
  2.260000E+01  2.404000E-01  1.000000E-04
  2.280000E+01  2.404000E-01  0.000000E+00
  2.300000E+01  2.404000E-01  0.000000E+00
  2.320000E+01  2.405000E-01  1.000000E-04
  2.340000E+01  2.405000E-01  0.000000E+00
  2.360000E+01  2.408000E-01  3.000000E-04
  2.380000E+01  2.408000E-01  0.000000E+00
  2.400000E+01  2.408000E-01  0.000000E+00
  2.420000E+01  2.408000E-01  0.000000E+00
  2.440000E+01  2.408000E-01  0.000000E+00
  2.460000E+01  2.408000E-01  0.000000E+00
  2.480000E+01  2.408000E-01  0.000000E+00
  2.500000E+01  2.409000E-01  1.000000E-04
  2.520000E+01  2.411000E-01  2.000000E-04
  2.540000E+01  2.411000E-01  0.000000E+00
  2.560000E+01  2.411000E-01  0.000000E+00
  2.580000E+01  2.412000E-01  1.000000E-04
  2.600000E+01  2.412000E-01  0.000000E+00
  2.620000E+01  2.412000E-01  0.000000E+00
  2.640000E+01  2.412000E-01  0.000000E+00
  2.660000E+01  2.412000E-01  0.000000E+00
  2.680000E+01  2.413000E-01  1.000000E-04
  2.700000E+01  2.414000E-01  1.000000E-04
  2.720000E+01  2.414000E-01  0.000000E+00
  2.740000E+01  2.415000E-01  1.000000E-04
  2.760000E+01  2.415000E-01  0.000000E+00
  2.780000E+01  2.416000E-01  1.000000E-04
  2.800000E+01  2.416000E-01  0.000000E+00
  2.820000E+01  2.416000E-01  0.000000E+00
  2.840000E+01  2.417000E-01  1.000000E-04
  2.860000E+01  2.419000E-01  2.000000E-04
  2.880000E+01  2.419000E-01  0.000000E+00
  2.900000E+01  2.419000E-01  0.000000E+00
  2.920000E+01  2.419000E-01  0.000000E+00
  2.940000E+01  2.419000E-01  0.000000E+00
  2.960000E+01  2.420000E-01  1.000000E-04
  2.980000E+01  2.420000E-01  0.000000E+00
  3.000000E+01  2.420000E-01  0.000000E+00
  3.020000E+01  2.420000E-01  0.000000E+00
  3.040000E+01  2.420000E-01  0.000000E+00
  3.060000E+01  2.420000E-01  0.000000E+00
  3.080000E+01  2.420000E-01  0.000000E+00
  3.100000E+01  2.420000E-01  0.000000E+00
  3.120000E+01  2.420000E-01  0.000000E+00
  3.140000E+01  2.420000E-01  0.000000E+00
  3.160000E+01  2.420000E-01  0.000000E+00
  3.180000E+01  2.420000E-01  0.000000E+00
  3.200000E+01  2.420000E-01  0.000000E+00
  3.220000E+01  2.420000E-01  0.000000E+00
  3.240000E+01  2.420000E-01  0.000000E+00
  3.260000E+01  2.420000E-01  0.000000E+00
  3.280000E+01  2.420000E-01  0.000000E+00
  3.300000E+01  2.420000E-01  0.000000E+00
  3.320000E+01  2.420000E-01  0.000000E+00
  3.340000E+01  2.420000E-01  0.000000E+00
  3.360000E+01  2.420000E-01  0.000000E+00
  3.380000E+01  2.420000E-01  0.000000E+00
  3.400000E+01  2.420000E-01  0.000000E+00
  3.420000E+01  2.420000E-01  0.000000E+00
  3.440000E+01  2.420000E-01  0.000000E+00
  3.460000E+01  2.421000E-01  1.000000E-04
  3.480000E+01  2.422000E-01  1.000000E-04
  3.500000E+01  2.422000E-01  0.000000E+00
  3.520000E+01  2.422000E-01  0.000000E+00
  3.540000E+01  2.422000E-01  0.000000E+00
  3.560000E+01  2.422000E-01  0.000000E+00
  3.580000E+01  2.422000E-01  0.000000E+00
  3.600000E+01  2.422000E-01  0.000000E+00
  3.620000E+01  2.422000E-01  0.000000E+00
  3.640000E+01  2.422000E-01  0.000000E+00
  3.660000E+01  2.422000E-01  0.000000E+00
  3.680000E+01  2.423000E-01  1.000000E-04
  3.700000E+01  2.423000E-01  0.000000E+00
  3.720000E+01  2.423000E-01  0.000000E+00
  3.740000E+01  2.423000E-01  0.000000E+00
  3.760000E+01  2.423000E-01  0.000000E+00
  3.780000E+01  2.423000E-01  0.000000E+00
  3.800000E+01  2.423000E-01  0.000000E+00
  3.820000E+01  2.423000E-01  0.000000E+00
  3.840000E+01  2.423000E-01  0.000000E+00
  3.860000E+01  2.423000E-01  0.000000E+00
  3.880000E+01  2.423000E-01  0.000000E+00
  3.900000E+01  2.423000E-01  0.000000E+00
  3.920000E+01  2.423000E-01  0.000000E+00
  3.940000E+01  2.423000E-01  0.000000E+00
  3.960000E+01  2.423000E-01  0.000000E+00
  3.980000E+01  2.423000E-01  0.000000E+00
  4.000000E+01  2.423000E-01  0.000000E+00
  2.000000E-01  3.000000E-03  3.000000E-03
  4.000000E-01  6.200000E-03  3.200000E-03
  6.000000E-01  1.000000E-02  3.800000E-03
  8.000000E-01  1.810000E-02  8.100000E-03
  1.000000E+00  2.650000E-02  8.400000E-03
  1.200000E+00  3.870000E-02  1.220000E-02
  1.400000E+00  5.480000E-02  1.610000E-02
  1.600000E+00  7.490000E-02  2.010000E-02
  1.800000E+00  9.710000E-02  2.220000E-02
  2.000000E+00  1.300000E-01  3.290000E-02
  2.200000E+00  1.677000E-01  3.770000E-02
  2.400000E+00  2.061000E-01  3.840000E-02
  2.600000E+00  2.481000E-01  4.200000E-02
  2.800000E+00  2.944000E-01  4.630000E-02
  3.000000E+00  3.432000E-01  4.880000E-02
  3.200000E+00  3.945000E-01  5.130000E-02
  3.400000E+00  4.474000E-01  5.290000E-02
  3.600000E+00  5.004000E-01  5.300000E-02
  3.800000E+00  5.595000E-01  5.910000E-02
  4.000000E+00  6.170000E-01  5.750000E-02
  4.200000E+00  6.751000E-01  5.810000E-02
  4.400000E+00  7.296000E-01  5.450000E-02
  4.600000E+00  7.803000E-01  5.070000E-02
  4.800000E+00  8.286000E-01  4.830000E-02
  5.000000E+00  8.727000E-01  4.410000E-02
  5.200000E+00  9.148000E-01  4.210000E-02
  5.400000E+00  9.529000E-01  3.810000E-02
  5.600000E+00  9.900000E-01  3.710000E-02
  5.800000E+00  1.025400E+00  3.540000E-02
  6.000000E+00  1.058600E+00  3.320000E-02
  6.200000E+00  1.086200E+00  2.760000E-02
  6.400000E+00  1.110900E+00  2.470000E-02
  6.600000E+00  1.136100E+00  2.520000E-02
  6.800000E+00  1.154200E+00  1.810000E-02
  7.000000E+00  1.172000E+00  1.780000E-02
  7.200000E+00  1.187400E+00  1.540000E-02
  7.400000E+00  1.202700E+00  1.530000E-02
  7.600000E+00  1.215800E+00  1.310000E-02
  7.800000E+00  1.226100E+00  1.030000E-02
  8.000000E+00  1.234400E+00  8.300000E-03
  8.200000E+00  1.246800E+00  1.240000E-02
  8.400000E+00  1.256500E+00  9.700000E-03
  8.600000E+00  1.263400E+00  6.900000E-03
  8.800000E+00  1.269800E+00  6.400000E-03
  9.000000E+00  1.276500E+00  6.700000E-03
  9.200000E+00  1.283800E+00  7.300000E-03
  9.400000E+00  1.288800E+00  5.000000E-03
  9.600000E+00  1.294200E+00  5.400000E-03
  9.800000E+00  1.298800E+00  4.600000E-03
  1.000000E+01  1.303400E+00  4.600000E-03
  1.020000E+01  1.308300E+00  4.900000E-03
  1.040000E+01  1.312800E+00  4.500000E-03
  1.060000E+01  1.317100E+00  4.300000E-03
  1.080000E+01  1.321400E+00  4.300000E-03
  1.100000E+01  1.325000E+00  3.600000E-03
  1.120000E+01  1.329900E+00  4.900000E-03
  1.140000E+01  1.332800E+00  2.900000E-03
  1.160000E+01  1.336400E+00  3.600000E-03
  1.180000E+01  1.340100E+00  3.700000E-03
  1.200000E+01  1.342900E+00  2.800000E-03
  1.220000E+01  1.345600E+00  2.700000E-03
  1.240000E+01  1.348400E+00  2.800000E-03
  1.260000E+01  1.350800E+00  2.400000E-03
  1.280000E+01  1.353100E+00  2.300000E-03
  1.300000E+01  1.354600E+00  1.500000E-03
  1.320000E+01  1.356900E+00  2.300000E-03
  1.340000E+01  1.360000E+00  3.100000E-03
  1.360000E+01  1.362100E+00  2.100000E-03
  1.380000E+01  1.364100E+00  2.000000E-03
  1.400000E+01  1.365800E+00  1.700000E-03
  1.420000E+01  1.367900E+00  2.100000E-03
  1.440000E+01  1.369700E+00  1.800000E-03
  1.460000E+01  1.371500E+00  1.800000E-03
  1.480000E+01  1.373000E+00  1.500000E-03
  1.500000E+01  1.374500E+00  1.500000E-03
  1.520000E+01  1.376100E+00  1.600000E-03
  1.540000E+01  1.376700E+00  6.000000E-04
  1.560000E+01  1.377500E+00  8.000000E-04
  1.580000E+01  1.378500E+00  1.000000E-03
  1.600000E+01  1.380500E+00  2.000000E-03
  1.620000E+01  1.382000E+00  1.500000E-03
  1.640000E+01  1.382700E+00  7.000000E-04
  1.660000E+01  1.383400E+00  7.000000E-04
  1.680000E+01  1.384600E+00  1.200000E-03
  1.700000E+01  1.385100E+00  5.000000E-04
  1.720000E+01  1.385600E+00  5.000000E-04
  1.740000E+01  1.386500E+00  9.000000E-04
  1.760000E+01  1.387300E+00  8.000000E-04
  1.780000E+01  1.387700E+00  4.000000E-04
  1.800000E+01  1.388300E+00  6.000000E-04
  1.820000E+01  1.389100E+00  8.000000E-04
  1.840000E+01  1.389700E+00  6.000000E-04
  1.860000E+01  1.389900E+00  2.000000E-04
  1.880000E+01  1.390500E+00  6.000000E-04
  1.900000E+01  1.391100E+00  6.000000E-04
  1.920000E+01  1.391500E+00  4.000000E-04
  1.940000E+01  1.392500E+00  1.000000E-03
  1.960000E+01  1.393100E+00  6.000000E-04
  1.980000E+01  1.393500E+00  4.000000E-04
  2.000000E+01  1.393800E+00  3.000000E-04
  2.020000E+01  1.394200E+00  4.000000E-04
  2.040000E+01  1.394800E+00  6.000000E-04
  2.060000E+01  1.395300E+00  5.000000E-04
  2.080000E+01  1.395700E+00  4.000000E-04
  2.100000E+01  1.396300E+00  6.000000E-04
  2.120000E+01  1.396800E+00  5.000000E-04
  2.140000E+01  1.397300E+00  5.000000E-04
  2.160000E+01  1.397400E+00  1.000000E-04
  2.180000E+01  1.397700E+00  3.000000E-04
  2.200000E+01  1.398300E+00  6.000000E-04
  2.220000E+01  1.398400E+00  1.000000E-04
  2.240000E+01  1.398800E+00  4.000000E-04
  2.260000E+01  1.399300E+00  5.000000E-04
  2.280000E+01  1.399400E+00  1.000000E-04
  2.300000E+01  1.400000E+00  6.000000E-04
  2.320000E+01  1.400000E+00  0.000000E+00
  2.340000E+01  1.400200E+00  2.000000E-04
  2.360000E+01  1.400500E+00  3.000000E-04
  2.380000E+01  1.400600E+00  1.000000E-04
  2.400000E+01  1.400600E+00  0.000000E+00
  2.420000E+01  1.400900E+00  3.000000E-04
  2.440000E+01  1.401000E+00  1.000000E-04
  2.460000E+01  1.401300E+00  3.000000E-04
  2.480000E+01  1.401400E+00  1.000000E-04
  2.500000E+01  1.401700E+00  3.000000E-04
  2.520000E+01  1.402000E+00  3.000000E-04
  2.540000E+01  1.402100E+00  1.000000E-04
  2.560000E+01  1.402500E+00  4.000000E-04
  2.580000E+01  1.402500E+00  0.000000E+00
  2.600000E+01  1.402700E+00  2.000000E-04
  2.620000E+01  1.402900E+00  2.000000E-04
  2.640000E+01  1.403000E+00  1.000000E-04
  2.660000E+01  1.403000E+00  0.000000E+00
  2.680000E+01  1.403200E+00  2.000000E-04
  2.700000E+01  1.403200E+00  0.000000E+00
  2.720000E+01  1.403500E+00  3.000000E-04
  2.740000E+01  1.403600E+00  1.000000E-04
  2.760000E+01  1.403600E+00  0.000000E+00
  2.780000E+01  1.403700E+00  1.000000E-04
  2.800000E+01  1.403800E+00  1.000000E-04
  2.820000E+01  1.403900E+00  1.000000E-04
  2.840000E+01  1.403900E+00  0.000000E+00
  2.860000E+01  1.404000E+00  1.000000E-04
  2.880000E+01  1.404100E+00  1.000000E-04
  2.900000E+01  1.404200E+00  1.000000E-04
  2.920000E+01  1.404400E+00  2.000000E-04
  2.940000E+01  1.404400E+00  0.000000E+00
  2.960000E+01  1.404600E+00  2.000000E-04
  2.980000E+01  1.404900E+00  3.000000E-04
  3.000000E+01  1.405100E+00  2.000000E-04
  3.020000E+01  1.405100E+00  0.000000E+00
  3.040000E+01  1.405200E+00  1.000000E-04
  3.060000E+01  1.405300E+00  1.000000E-04
  3.080000E+01  1.405300E+00  0.000000E+00
  3.100000E+01  1.405500E+00  2.000000E-04
  3.120000E+01  1.405500E+00  0.000000E+00
  3.140000E+01  1.405600E+00  1.000000E-04
  3.160000E+01  1.405600E+00  0.000000E+00
  3.180000E+01  1.405600E+00  0.000000E+00
  3.200000E+01  1.405700E+00  1.000000E-04
  3.220000E+01  1.405800E+00  1.000000E-04
  3.240000E+01  1.405800E+00  0.000000E+00
  3.260000E+01  1.406000E+00  2.000000E-04
  3.280000E+01  1.406000E+00  0.000000E+00
  3.300000E+01  1.406100E+00  1.000000E-04
  3.320000E+01  1.406200E+00  1.000000E-04
  3.340000E+01  1.406200E+00  0.000000E+00
  3.360000E+01  1.406300E+00  1.000000E-04
  3.380000E+01  1.406300E+00  0.000000E+00
  3.400000E+01  1.406400E+00  1.000000E-04
  3.420000E+01  1.406400E+00  0.000000E+00
  3.440000E+01  1.406400E+00  0.000000E+00
  3.460000E+01  1.406400E+00  0.000000E+00
  3.480000E+01  1.406400E+00  0.000000E+00
  3.500000E+01  1.406600E+00  2.000000E-04
  3.520000E+01  1.406600E+00  0.000000E+00
  3.540000E+01  1.406700E+00  1.000000E-04
  3.560000E+01  1.406800E+00  1.000000E-04
  3.580000E+01  1.406800E+00  0.000000E+00
  3.600000E+01  1.406800E+00  0.000000E+00
  3.620000E+01  1.406800E+00  0.000000E+00
  3.640000E+01  1.406900E+00  1.000000E-04
  3.660000E+01  1.406900E+00  0.000000E+00
  3.680000E+01  1.406900E+00  0.000000E+00
  3.700000E+01  1.406900E+00  0.000000E+00
  3.720000E+01  1.407000E+00  1.000000E-04
  3.740000E+01  1.407100E+00  1.000000E-04
  3.760000E+01  1.407100E+00  0.000000E+00
  3.780000E+01  1.407300E+00  2.000000E-04
  3.800000E+01  1.407300E+00  0.000000E+00
  3.820000E+01  1.407300E+00  0.000000E+00
  3.840000E+01  1.407400E+00  1.000000E-04
  3.860000E+01  1.407400E+00  0.000000E+00
  3.880000E+01  1.407400E+00  0.000000E+00
  3.900000E+01  1.407400E+00  0.000000E+00
  3.920000E+01  1.407500E+00  1.000000E-04
  3.940000E+01  1.407500E+00  0.000000E+00
  3.960000E+01  1.407500E+00  0.000000E+00
  3.980000E+01  1.407500E+00  0.000000E+00
  4.000000E+01  1.407500E+00  0.000000E+00
  2.000000E-01  3.900000E-03  3.900000E-03
  4.000000E-01  7.600000E-03  3.700000E-03
  6.000000E-01  1.310000E-02  5.500000E-03
  8.000000E-01  2.030000E-02  7.200000E-03
  1.000000E+00  3.010000E-02  9.800000E-03
  1.200000E+00  4.330000E-02  1.320000E-02
  1.400000E+00  6.180000E-02  1.850000E-02
  1.600000E+00  8.710000E-02  2.530000E-02
  1.800000E+00  1.124000E-01  2.530000E-02
  2.000000E+00  1.460000E-01  3.360000E-02
  2.200000E+00  1.868000E-01  4.080000E-02
  2.400000E+00  2.341000E-01  4.730000E-02
  2.600000E+00  2.834000E-01  4.930000E-02
  2.800000E+00  3.437000E-01  6.030000E-02
  3.000000E+00  3.994000E-01  5.570000E-02
  3.200000E+00  4.612000E-01  6.180000E-02
  3.400000E+00  5.267000E-01  6.550000E-02
  3.600000E+00  5.956000E-01  6.890000E-02
  3.800000E+00  6.647000E-01  6.910000E-02
  4.000000E+00  7.336000E-01  6.890000E-02
  4.200000E+00  8.007000E-01  6.710000E-02
  4.400000E+00  8.679000E-01  6.720000E-02
  4.600000E+00  9.317000E-01  6.380000E-02
  4.800000E+00  9.896000E-01  5.790000E-02
  5.000000E+00  1.046300E+00  5.670000E-02
  5.200000E+00  1.099400E+00  5.310000E-02
  5.400000E+00  1.147800E+00  4.840000E-02
  5.600000E+00  1.191500E+00  4.370000E-02
  5.800000E+00  1.229500E+00  3.800000E-02
  6.000000E+00  1.260400E+00  3.090000E-02
  6.200000E+00  1.293600E+00  3.320000E-02
  6.400000E+00  1.322300E+00  2.870000E-02
  6.600000E+00  1.347500E+00  2.520000E-02
  6.800000E+00  1.370400E+00  2.290000E-02
  7.000000E+00  1.390500E+00  2.010000E-02
  7.200000E+00  1.407800E+00  1.730000E-02
  7.400000E+00  1.424600E+00  1.680000E-02
  7.600000E+00  1.441100E+00  1.650000E-02
  7.800000E+00  1.454900E+00  1.380000E-02
  8.000000E+00  1.467300E+00  1.240000E-02
  8.200000E+00  1.479100E+00  1.180000E-02
  8.400000E+00  1.489400E+00  1.030000E-02
  8.600000E+00  1.500500E+00  1.110000E-02
  8.800000E+00  1.508800E+00  8.300000E-03
