 # time N_2body(integrated) N_2body(timestep)
  1.540000E+01  2.160100E+00  2.100000E-03
  1.560000E+01  2.161400E+00  1.300000E-03
  1.580000E+01  2.162500E+00  1.100000E-03
  1.600000E+01  2.164300E+00  1.800000E-03
  1.620000E+01  2.165900E+00  1.600000E-03
  1.640000E+01  2.167800E+00  1.900000E-03
  1.660000E+01  2.168900E+00  1.100000E-03
  1.680000E+01  2.170700E+00  1.800000E-03
  1.700000E+01  2.172600E+00  1.900000E-03
  1.720000E+01  2.173700E+00  1.100000E-03
  1.740000E+01  2.174800E+00  1.100000E-03
  1.760000E+01  2.175600E+00  8.000000E-04
  1.780000E+01  2.177100E+00  1.500000E-03
  1.800000E+01  2.178600E+00  1.500000E-03
  1.820000E+01  2.180300E+00  1.700000E-03
  1.840000E+01  2.181700E+00  1.400000E-03
  1.860000E+01  2.182800E+00  1.100000E-03
  1.880000E+01  2.183600E+00  8.000000E-04
  1.900000E+01  2.184500E+00  9.000000E-04
  1.920000E+01  2.185500E+00  1.000000E-03
  1.940000E+01  2.186400E+00  9.000000E-04
  1.960000E+01  2.187400E+00  1.000000E-03
  1.980000E+01  2.188600E+00  1.200000E-03
  2.000000E+01  2.189500E+00  9.000000E-04
  2.020000E+01  2.190300E+00  8.000000E-04
  2.040000E+01  2.191200E+00  9.000000E-04
  2.060000E+01  2.191800E+00  6.000000E-04
  2.080000E+01  2.192700E+00  9.000000E-04
  2.100000E+01  2.193400E+00  7.000000E-04
  2.120000E+01  2.193900E+00  5.000000E-04
  2.140000E+01  2.194700E+00  8.000000E-04
  2.160000E+01  2.195700E+00  1.000000E-03
  2.180000E+01  2.196000E+00  3.000000E-04
  2.200000E+01  2.196900E+00  9.000000E-04
  2.220000E+01  2.197300E+00  4.000000E-04
  2.240000E+01  2.198000E+00  7.000000E-04
  2.260000E+01  2.198600E+00  6.000000E-04
  2.280000E+01  2.198900E+00  3.000000E-04
  2.300000E+01  2.199500E+00  6.000000E-04
  2.320000E+01  2.200200E+00  7.000000E-04
  2.340000E+01  2.200800E+00  6.000000E-04
  2.360000E+01  2.201100E+00  3.000000E-04
  2.380000E+01  2.201700E+00  6.000000E-04
  2.400000E+01  2.202200E+00  5.000000E-04
  2.420000E+01  2.202900E+00  7.000000E-04
  2.440000E+01  2.203500E+00  6.000000E-04
  2.460000E+01  2.204000E+00  5.000000E-04
  2.480000E+01  2.204500E+00  5.000000E-04
  2.500000E+01  2.204700E+00  2.000000E-04
  2.520000E+01  2.205200E+00  5.000000E-04
  2.540000E+01  2.205400E+00  2.000000E-04
  2.560000E+01  2.205600E+00  2.000000E-04
  2.580000E+01  2.206300E+00  7.000000E-04
  2.600000E+01  2.206300E+00  0.000000E+00
  2.620000E+01  2.206900E+00  6.000000E-04
  2.640000E+01  2.207000E+00  1.000000E-04
  2.660000E+01  2.207100E+00  1.000000E-04
  2.680000E+01  2.207500E+00  4.000000E-04
  2.700000E+01  2.207800E+00  3.000000E-04
  2.720000E+01  2.208100E+00  3.000000E-04
  2.740000E+01  2.208200E+00  1.000000E-04
  2.760000E+01  2.208500E+00  3.000000E-04
  2.780000E+01  2.208900E+00  4.000000E-04
  2.800000E+01  2.209200E+00  3.000000E-04
  2.820000E+01  2.209400E+00  2.000000E-04
  2.840000E+01  2.209600E+00  2.000000E-04
  2.860000E+01  2.209700E+00  1.000000E-04
  2.880000E+01  2.209700E+00  0.000000E+00
  2.900000E+01  2.209900E+00  2.000000E-04
  2.920000E+01  2.210000E+00  1.000000E-04
  2.940000E+01  2.210400E+00  4.000000E-04
  2.960000E+01  2.210400E+00  0.000000E+00
  2.980000E+01  2.210600E+00  2.000000E-04
  3.000000E+01  2.210800E+00  2.000000E-04
  3.020000E+01  2.210800E+00  0.000000E+00
  3.040000E+01  2.211200E+00  4.000000E-04
  3.060000E+01  2.211700E+00  5.000000E-04
  3.080000E+01  2.211700E+00  0.000000E+00
  3.100000E+01  2.211800E+00  1.000000E-04
  3.120000E+01  2.211800E+00  0.000000E+00
  3.140000E+01  2.212100E+00  3.000000E-04
  3.160000E+01  2.212200E+00  1.000000E-04
  3.180000E+01  2.212800E+00  6.000000E-04
  3.200000E+01  2.212900E+00  1.000000E-04
  3.220000E+01  2.213000E+00  1.000000E-04
  3.240000E+01  2.213300E+00  3.000000E-04
  3.260000E+01  2.213500E+00  2.000000E-04
  3.280000E+01  2.213500E+00  0.000000E+00
  3.300000E+01  2.213500E+00  0.000000E+00
  3.320000E+01  2.213700E+00  2.000000E-04
  3.340000E+01  2.213900E+00  2.000000E-04
  3.360000E+01  2.214100E+00  2.000000E-04
  3.380000E+01  2.214200E+00  1.000000E-04
  3.400000E+01  2.214400E+00  2.000000E-04
  3.420000E+01  2.214700E+00  3.000000E-04
  3.440000E+01  2.214700E+00  0.000000E+00
  3.460000E+01  2.214800E+00  1.000000E-04
  3.480000E+01  2.214900E+00  1.000000E-04
  3.500000E+01  2.215100E+00  2.000000E-04
  3.520000E+01  2.215100E+00  0.000000E+00
  3.540000E+01  2.215100E+00  0.000000E+00
  3.560000E+01  2.215200E+00  1.000000E-04
  3.580000E+01  2.215200E+00  0.000000E+00
  3.600000E+01  2.215200E+00  0.000000E+00
  3.620000E+01  2.215300E+00  1.000000E-04
  3.640000E+01  2.215400E+00  1.000000E-04
  3.660000E+01  2.215400E+00  0.000000E+00
  3.680000E+01  2.215400E+00  0.000000E+00
  3.700000E+01  2.215500E+00  1.000000E-04
  3.720000E+01  2.215500E+00  0.000000E+00
  3.740000E+01  2.215600E+00  1.000000E-04
  3.760000E+01  2.215700E+00  1.000000E-04
  3.780000E+01  2.215700E+00  0.000000E+00
  3.800000E+01  2.215900E+00  2.000000E-04
  3.820000E+01  2.216000E+00  1.000000E-04
  3.840000E+01  2.216100E+00  1.000000E-04
  3.860000E+01  2.216200E+00  1.000000E-04
  3.880000E+01  2.216200E+00  0.000000E+00
  3.900000E+01  2.216300E+00  1.000000E-04
  3.920000E+01  2.216400E+00  1.000000E-04
  3.940000E+01  2.216500E+00  1.000000E-04
  3.960000E+01  2.216600E+00  1.000000E-04
  3.980000E+01  2.216600E+00  0.000000E+00
  4.000000E+01  2.216700E+00  1.000000E-04
  2.000000E-01  1.600000E-03  1.600000E-03
  4.000000E-01  4.500000E-03  2.900000E-03
  6.000000E-01  7.100000E-03  2.600000E-03
  8.000000E-01  1.050000E-02  3.400000E-03
  1.000000E+00  1.600000E-02  5.500000E-03
  1.200000E+00  2.260000E-02  6.600000E-03
  1.400000E+00  3.140000E-02  8.800000E-03
  1.600000E+00  3.930000E-02  7.900000E-03
  1.800000E+00  5.470000E-02  1.540000E-02
  2.000000E+00  7.180000E-02  1.710000E-02
  2.200000E+00  9.230000E-02  2.050000E-02
  2.400000E+00  1.171000E-01  2.480000E-02
  2.600000E+00  1.486000E-01  3.150000E-02
  2.800000E+00  1.765000E-01  2.790000E-02
  3.000000E+00  2.116000E-01  3.510000E-02
  3.200000E+00  2.508000E-01  3.920000E-02
  3.400000E+00  2.881000E-01  3.730000E-02
  3.600000E+00  3.277000E-01  3.960000E-02
  3.800000E+00  3.655000E-01  3.780000E-02
  4.000000E+00  3.997000E-01  3.420000E-02
  4.200000E+00  4.345000E-01  3.480000E-02
  4.400000E+00  4.693000E-01  3.480000E-02
  4.600000E+00  5.034000E-01  3.410000E-02
  4.800000E+00  5.348000E-01  3.140000E-02
  5.000000E+00  5.651000E-01  3.030000E-02
  5.200000E+00  5.943000E-01  2.920000E-02
  5.400000E+00  6.220000E-01  2.770000E-02
  5.600000E+00  6.459000E-01  2.390000E-02
  5.800000E+00  6.675000E-01  2.160000E-02
  6.000000E+00  6.871000E-01  1.960000E-02
  6.200000E+00  7.046000E-01  1.750000E-02
  6.400000E+00  7.190000E-01  1.440000E-02
  6.600000E+00  7.330000E-01  1.400000E-02
  6.800000E+00  7.462000E-01  1.320000E-02
  7.000000E+00  7.566000E-01  1.040000E-02
  7.200000E+00  7.648000E-01  8.200000E-03
  7.400000E+00  7.749000E-01  1.010000E-02
  7.600000E+00  7.821000E-01  7.200000E-03
  7.800000E+00  7.890000E-01  6.900000E-03
  8.000000E+00  7.943000E-01  5.300000E-03
  8.200000E+00  8.001000E-01  5.800000E-03
  8.400000E+00  8.054000E-01  5.300000E-03
  8.600000E+00  8.105000E-01  5.100000E-03
  8.800000E+00  8.144000E-01  3.900000E-03
  9.000000E+00  8.183000E-01  3.900000E-03
  9.200000E+00  8.220000E-01  3.700000E-03
  9.400000E+00  8.261000E-01  4.100000E-03
  9.600000E+00  8.303000E-01  4.200000E-03
  9.800000E+00  8.326000E-01  2.300000E-03
  1.000000E+01  8.361000E-01  3.500000E-03
  1.020000E+01  8.402000E-01  4.100000E-03
  1.040000E+01  8.430000E-01  2.800000E-03
  1.060000E+01  8.448000E-01  1.800000E-03
  1.080000E+01  8.475000E-01  2.700000E-03
  1.100000E+01  8.498000E-01  2.300000E-03
  1.120000E+01  8.514000E-01  1.600000E-03
  1.140000E+01  8.540000E-01  2.600000E-03
  1.160000E+01  8.562000E-01  2.200000E-03
  1.180000E+01  8.586000E-01  2.400000E-03
  1.200000E+01  8.599000E-01  1.300000E-03
  1.220000E+01  8.619000E-01  2.000000E-03
  1.240000E+01  8.635000E-01  1.600000E-03
  1.260000E+01  8.651000E-01  1.600000E-03
  1.280000E+01  8.666000E-01  1.500000E-03
  1.300000E+01  8.686000E-01  2.000000E-03
  1.320000E+01  8.705000E-01  1.900000E-03
  1.340000E+01  8.721000E-01  1.600000E-03
  1.360000E+01  8.737000E-01  1.600000E-03
  1.380000E+01  8.749000E-01  1.200000E-03
  1.400000E+01  8.767000E-01  1.800000E-03
  1.420000E+01  8.777000E-01  1.000000E-03
  1.440000E+01  8.780000E-01  3.000000E-04
  1.460000E+01  8.791000E-01  1.100000E-03
  1.480000E+01  8.803000E-01  1.200000E-03
  1.500000E+01  8.816000E-01  1.300000E-03
  1.520000E+01  8.819000E-01  3.000000E-04
  1.540000E+01  8.826000E-01  7.000000E-04
  1.560000E+01  8.833000E-01  7.000000E-04
  1.580000E+01  8.843000E-01  1.000000E-03
  1.600000E+01  8.855000E-01  1.200000E-03
  1.620000E+01  8.859000E-01  4.000000E-04
  1.640000E+01  8.868000E-01  9.000000E-04
  1.660000E+01  8.872000E-01  4.000000E-04
  1.680000E+01  8.877000E-01  5.000000E-04
  1.700000E+01  8.883000E-01  6.000000E-04
  1.720000E+01  8.890000E-01  7.000000E-04
  1.740000E+01  8.896000E-01  6.000000E-04
  1.760000E+01  8.901000E-01  5.000000E-04
  1.780000E+01  8.911000E-01  1.000000E-03
  1.800000E+01  8.913000E-01  2.000000E-04
  1.820000E+01  8.917000E-01  4.000000E-04
  1.840000E+01  8.921000E-01  4.000000E-04
  1.860000E+01  8.925000E-01  4.000000E-04
  1.880000E+01  8.928000E-01  3.000000E-04
  1.900000E+01  8.936000E-01  8.000000E-04
  1.920000E+01  8.939000E-01  3.000000E-04
  1.940000E+01  8.943000E-01  4.000000E-04
  1.960000E+01  8.943000E-01  0.000000E+00
  1.980000E+01  8.945000E-01  2.000000E-04
  2.000000E+01  8.948000E-01  3.000000E-04
  2.020000E+01  8.952000E-01  4.000000E-04
  2.040000E+01  8.957000E-01  5.000000E-04
  2.060000E+01  8.962000E-01  5.000000E-04
  2.080000E+01  8.965000E-01  3.000000E-04
  2.100000E+01  8.968000E-01  3.000000E-04
  2.120000E+01  8.972000E-01  4.000000E-04
  2.140000E+01  8.975000E-01  3.000000E-04
  2.160000E+01  8.976000E-01  1.000000E-04
  2.180000E+01  8.978000E-01  2.000000E-04
  2.200000E+01  8.983000E-01  5.000000E-04
  2.220000E+01  8.985000E-01  2.000000E-04
  2.240000E+01  8.988000E-01  3.000000E-04
  2.260000E+01  8.989000E-01  1.000000E-04
  2.280000E+01  8.989000E-01  0.000000E+00
  2.300000E+01  8.991000E-01  2.000000E-04
  2.320000E+01  8.993000E-01  2.000000E-04
  2.340000E+01  8.993000E-01  0.000000E+00
  2.360000E+01  8.995000E-01  2.000000E-04
  2.380000E+01  8.998000E-01  3.000000E-04
  2.400000E+01  9.000000E-01  2.000000E-04
  2.420000E+01  9.003000E-01  3.000000E-04
  2.440000E+01  9.004000E-01  1.000000E-04
  2.460000E+01  9.005000E-01  1.000000E-04
  2.480000E+01  9.006000E-01  1.000000E-04
  2.500000E+01  9.007000E-01  1.000000E-04
  2.520000E+01  9.010000E-01  3.000000E-04
  2.540000E+01  9.011000E-01  1.000000E-04
  2.560000E+01  9.014000E-01  3.000000E-04
  2.580000E+01  9.018000E-01  4.000000E-04
  2.600000E+01  9.019000E-01  1.000000E-04
  2.620000E+01  9.020000E-01  1.000000E-04
  2.640000E+01  9.021000E-01  1.000000E-04
  2.660000E+01  9.022000E-01  1.000000E-04
  2.680000E+01  9.023000E-01  1.000000E-04
  2.700000E+01  9.023000E-01  0.000000E+00
  2.720000E+01  9.026000E-01  3.000000E-04
  2.740000E+01  9.028000E-01  2.000000E-04
  2.760000E+01  9.028000E-01  0.000000E+00
  2.780000E+01  9.028000E-01  0.000000E+00
  2.800000E+01  9.030000E-01  2.000000E-04
  2.820000E+01  9.031000E-01  1.000000E-04
  2.840000E+01  9.031000E-01  0.000000E+00
  2.860000E+01  9.031000E-01  0.000000E+00
  2.880000E+01  9.031000E-01  0.000000E+00
  2.900000E+01  9.033000E-01  2.000000E-04
  2.920000E+01  9.036000E-01  3.000000E-04
  2.940000E+01  9.038000E-01  2.000000E-04
  2.960000E+01  9.040000E-01  2.000000E-04
  2.980000E+01  9.042000E-01  2.000000E-04
  3.000000E+01  9.043000E-01  1.000000E-04
  3.020000E+01  9.045000E-01  2.000000E-04
  3.040000E+01  9.046000E-01  1.000000E-04
  3.060000E+01  9.048000E-01  2.000000E-04
  3.080000E+01  9.048000E-01  0.000000E+00
  3.100000E+01  9.048000E-01  0.000000E+00
  3.120000E+01  9.048000E-01  0.000000E+00
  3.140000E+01  9.049000E-01  1.000000E-04
  3.160000E+01  9.050000E-01  1.000000E-04
  3.180000E+01  9.051000E-01  1.000000E-04
  3.200000E+01  9.053000E-01  2.000000E-04
  3.220000E+01  9.053000E-01  0.000000E+00
  3.240000E+01  9.054000E-01  1.000000E-04
  3.260000E+01  9.056000E-01  2.000000E-04
  3.280000E+01  9.057000E-01  1.000000E-04
  3.300000E+01  9.058000E-01  1.000000E-04
  3.320000E+01  9.059000E-01  1.000000E-04
  3.340000E+01  9.059000E-01  0.000000E+00
  3.360000E+01  9.061000E-01  2.000000E-04
  3.380000E+01  9.061000E-01  0.000000E+00
  3.400000E+01  9.062000E-01  1.000000E-04
  3.420000E+01  9.063000E-01  1.000000E-04
  3.440000E+01  9.063000E-01  0.000000E+00
  3.460000E+01  9.063000E-01  0.000000E+00
  3.480000E+01  9.063000E-01  0.000000E+00
  3.500000E+01  9.064000E-01  1.000000E-04
  3.520000E+01  9.066000E-01  2.000000E-04
  3.540000E+01  9.066000E-01  0.000000E+00
  3.560000E+01  9.067000E-01  1.000000E-04
  3.580000E+01  9.067000E-01  0.000000E+00
  3.600000E+01  9.067000E-01  0.000000E+00
  3.620000E+01  9.067000E-01  0.000000E+00
  3.640000E+01  9.067000E-01  0.000000E+00
  3.660000E+01  9.068000E-01  1.000000E-04
  3.680000E+01  9.068000E-01  0.000000E+00
  3.700000E+01  9.068000E-01  0.000000E+00
  3.720000E+01  9.068000E-01  0.000000E+00
  3.740000E+01  9.068000E-01  0.000000E+00
  3.760000E+01  9.069000E-01  1.000000E-04
  3.780000E+01  9.069000E-01  0.000000E+00
  3.800000E+01  9.069000E-01  0.000000E+00
  3.820000E+01  9.071000E-01  2.000000E-04
  3.840000E+01  9.071000E-01  0.000000E+00
  3.860000E+01  9.071000E-01  0.000000E+00
  3.880000E+01  9.071000E-01  0.000000E+00
  3.900000E+01  9.072000E-01  1.000000E-04
  3.920000E+01  9.072000E-01  0.000000E+00
  3.940000E+01  9.072000E-01  0.000000E+00
  3.960000E+01  9.073000E-01  1.000000E-04
  3.980000E+01  9.073000E-01  0.000000E+00
  4.000000E+01  9.073000E-01  0.000000E+00
  2.000000E-01  1.600000E-03  1.600000E-03
  4.000000E-01  3.700000E-03  2.100000E-03
  6.000000E-01  6.300000E-03  2.600000E-03
  8.000000E-01  1.080000E-02  4.500000E-03
  1.000000E+00  1.610000E-02  5.300000E-03
  1.200000E+00  2.470000E-02  8.600000E-03
  1.400000E+00  3.480000E-02  1.010000E-02
  1.600000E+00  4.750000E-02  1.270000E-02
  1.800000E+00  6.220000E-02  1.470000E-02
  2.000000E+00  7.990000E-02  1.770000E-02
  2.200000E+00  1.006000E-01  2.070000E-02
  2.400000E+00  1.250000E-01  2.440000E-02
  2.600000E+00  1.529000E-01  2.790000E-02
  2.800000E+00  1.827000E-01  2.980000E-02
  3.000000E+00  2.174000E-01  3.470000E-02
  3.200000E+00  2.515000E-01  3.410000E-02
  3.400000E+00  2.888000E-01  3.730000E-02
  3.600000E+00  3.244000E-01  3.560000E-02
  3.800000E+00  3.649000E-01  4.050000E-02
  4.000000E+00  3.992000E-01  3.430000E-02
  4.200000E+00  4.339000E-01  3.470000E-02
  4.400000E+00  4.701000E-01  3.620000E-02
  4.600000E+00  5.068000E-01  3.670000E-02
  4.800000E+00  5.379000E-01  3.110000E-02
  5.000000E+00  5.656000E-01  2.770000E-02
  5.200000E+00  5.944000E-01  2.880000E-02
  5.400000E+00  6.168000E-01  2.240000E-02
  5.600000E+00  6.369000E-01  2.010000E-02
  5.800000E+00  6.557000E-01  1.880000E-02
  6.000000E+00  6.732000E-01  1.750000E-02
  6.200000E+00  6.882000E-01  1.500000E-02
  6.400000E+00  7.026000E-01  1.440000E-02
  6.600000E+00  7.157000E-01  1.310000E-02
  6.800000E+00  7.276000E-01  1.190000E-02
  7.000000E+00  7.378000E-01  1.020000E-02
  7.200000E+00  7.465000E-01  8.700000E-03
  7.400000E+00  7.545000E-01  8.000000E-03
  7.600000E+00  7.611000E-01  6.600000E-03
  7.800000E+00  7.676000E-01  6.500000E-03
  8.000000E+00  7.739000E-01  6.300000E-03
  8.200000E+00  7.802000E-01  6.300000E-03
  8.400000E+00  7.860000E-01  5.800000E-03
  8.600000E+00  7.906000E-01  4.600000E-03
  8.800000E+00  7.945000E-01  3.900000E-03
  9.000000E+00  7.989000E-01  4.400000E-03
  9.200000E+00  8.036000E-01  4.700000E-03
  9.400000E+00  8.071000E-01  3.500000E-03
  9.600000E+00  8.105000E-01  3.400000E-03
  9.800000E+00  8.134000E-01  2.900000E-03
  1.000000E+01  8.166000E-01  3.200000E-03
  1.020000E+01  8.200000E-01  3.400000E-03
  1.040000E+01  8.224000E-01  2.400000E-03
  1.060000E+01  8.244000E-01  2.000000E-03
  1.080000E+01  8.275000E-01  3.100000E-03
  1.100000E+01  8.297000E-01  2.200000E-03
  1.120000E+01  8.316000E-01  1.900000E-03
  1.140000E+01  8.343000E-01  2.700000E-03
  1.160000E+01  8.365000E-01  2.200000E-03
  1.180000E+01  8.377000E-01  1.200000E-03
  1.200000E+01  8.402000E-01  2.500000E-03
  1.220000E+01  8.413000E-01  1.100000E-03
  1.240000E+01  8.429000E-01  1.600000E-03
  1.260000E+01  8.451000E-01  2.200000E-03
  1.280000E+01  8.461000E-01  1.000000E-03
  1.300000E+01  8.471000E-01  1.000000E-03
  1.320000E+01  8.479000E-01  8.000000E-04
  1.340000E+01  8.491000E-01  1.200000E-03
  1.360000E+01  8.505000E-01  1.400000E-03
  1.380000E+01  8.517000E-01  1.200000E-03
  1.400000E+01  8.528000E-01  1.100000E-03
  1.420000E+01  8.542000E-01  1.400000E-03
  1.440000E+01  8.550000E-01  8.000000E-04
  1.460000E+01  8.560000E-01  1.000000E-03
  1.480000E+01  8.563000E-01  3.000000E-04
  1.500000E+01  8.571000E-01  8.000000E-04
  1.520000E+01  8.574000E-01  3.000000E-04
  1.540000E+01  8.582000E-01  8.000000E-04
  1.560000E+01  8.591000E-01  9.000000E-04
  1.580000E+01  8.594000E-01  3.000000E-04
  1.600000E+01  8.605000E-01  1.100000E-03
  1.620000E+01  8.611000E-01  6.000000E-04
  1.640000E+01  8.617000E-01  6.000000E-04
  1.660000E+01  8.625000E-01  8.000000E-04
  1.680000E+01  8.631000E-01  6.000000E-04
  1.700000E+01  8.645000E-01  1.400000E-03
  1.720000E+01  8.649000E-01  4.000000E-04
  1.740000E+01  8.653000E-01  4.000000E-04
  1.760000E+01  8.657000E-01  4.000000E-04
  1.780000E+01  8.662000E-01  5.000000E-04
  1.800000E+01  8.664000E-01  2.000000E-04
  1.820000E+01  8.668000E-01  4.000000E-04
  1.840000E+01  8.675000E-01  7.000000E-04
  1.860000E+01  8.677000E-01  2.000000E-04
  1.880000E+01  8.679000E-01  2.000000E-04
  1.900000E+01  8.683000E-01  4.000000E-04
  1.920000E+01  8.687000E-01  4.000000E-04
  1.940000E+01  8.688000E-01  1.000000E-04
  1.960000E+01  8.690000E-01  2.000000E-04
  1.980000E+01  8.694000E-01  4.000000E-04
  2.000000E+01  8.698000E-01  4.000000E-04
  2.020000E+01  8.702000E-01  4.000000E-04
  2.040000E+01  8.705000E-01  3.000000E-04
  2.060000E+01  8.710000E-01  5.000000E-04
  2.080000E+01  8.713000E-01  3.000000E-04
  2.100000E+01  8.715000E-01  2.000000E-04
  2.120000E+01  8.717000E-01  2.000000E-04
  2.140000E+01  8.719000E-01  2.000000E-04
  2.160000E+01  8.721000E-01  2.000000E-04
  2.180000E+01  8.724000E-01  3.000000E-04
  2.200000E+01  8.727000E-01  3.000000E-04
  2.220000E+01  8.729000E-01  2.000000E-04
  2.240000E+01  8.730000E-01  1.000000E-04
  2.260000E+01  8.733000E-01  3.000000E-04
  2.280000E+01  8.739000E-01  6.000000E-04
  2.300000E+01  8.739000E-01  0.000000E+00
  2.320000E+01  8.741000E-01  2.000000E-04
  2.340000E+01  8.745000E-01  4.000000E-04
  2.360000E+01  8.746000E-01  1.000000E-04
  2.380000E+01  8.747000E-01  1.000000E-04
  2.400000E+01  8.749000E-01  2.000000E-04
  2.420000E+01  8.750000E-01  1.000000E-04
  2.440000E+01  8.751000E-01  1.000000E-04
  2.460000E+01  8.754000E-01  3.000000E-04
  2.480000E+01  8.755000E-01  1.000000E-04
  2.500000E+01  8.756000E-01  1.000000E-04
  2.520000E+01  8.758000E-01  2.000000E-04
  2.540000E+01  8.758000E-01  0.000000E+00
  2.560000E+01  8.759000E-01  1.000000E-04
  2.580000E+01  8.762000E-01  3.000000E-04
  2.600000E+01  8.763000E-01  1.000000E-04
  2.620000E+01  8.764000E-01  1.000000E-04
  2.640000E+01  8.765000E-01  1.000000E-04
  2.660000E+01  8.765000E-01  0.000000E+00
  2.680000E+01  8.766000E-01  1.000000E-04
  2.700000E+01  8.768000E-01  2.000000E-04
  2.720000E+01  8.768000E-01  0.000000E+00
  2.740000E+01  8.769000E-01  1.000000E-04
  2.760000E+01  8.769000E-01  0.000000E+00
  2.780000E+01  8.769000E-01  0.000000E+00
  2.800000E+01  8.769000E-01  0.000000E+00
  2.820000E+01  8.769000E-01  0.000000E+00
  2.840000E+01  8.770000E-01  1.000000E-04
  2.860000E+01  8.770000E-01  0.000000E+00
  2.880000E+01  8.770000E-01  0.000000E+00
  2.900000E+01  8.771000E-01  1.000000E-04
  2.920000E+01  8.771000E-01  0.000000E+00
  2.940000E+01  8.772000E-01  1.000000E-04
  2.960000E+01  8.773000E-01  1.000000E-04
  2.980000E+01  8.773000E-01  0.000000E+00
  3.000000E+01  8.774000E-01  1.000000E-04
  3.020000E+01  8.775000E-01  1.000000E-04
  3.040000E+01  8.776000E-01  1.000000E-04
  3.060000E+01  8.776000E-01  0.000000E+00
  3.080000E+01  8.778000E-01  2.000000E-04
  3.100000E+01  8.778000E-01  0.000000E+00
  3.120000E+01  8.778000E-01  0.000000E+00
  3.140000E+01  8.779000E-01  1.000000E-04
  3.160000E+01  8.779000E-01  0.000000E+00
  3.180000E+01  8.779000E-01  0.000000E+00
  3.200000E+01  8.779000E-01  0.000000E+00
  3.220000E+01  8.780000E-01  1.000000E-04
  3.240000E+01  8.780000E-01  0.000000E+00
  3.260000E+01  8.780000E-01  0.000000E+00
  3.280000E+01  8.781000E-01  1.000000E-04
  3.300000E+01  8.782000E-01  1.000000E-04
  3.320000E+01  8.782000E-01  0.000000E+00
  3.340000E+01  8.782000E-01  0.000000E+00
  3.360000E+01  8.783000E-01  1.000000E-04
  3.380000E+01  8.783000E-01  0.000000E+00
  3.400000E+01  8.784000E-01  1.000000E-04
  3.420000E+01  8.784000E-01  0.000000E+00
  3.440000E+01  8.784000E-01  0.000000E+00
  3.460000E+01  8.784000E-01  0.000000E+00
  3.480000E+01  8.784000E-01  0.000000E+00
  3.500000E+01  8.784000E-01  0.000000E+00
  3.520000E+01  8.785000E-01  1.000000E-04
  3.540000E+01  8.785000E-01  0.000000E+00
  3.560000E+01  8.785000E-01  0.000000E+00
  3.580000E+01  8.785000E-01  0.000000E+00
  3.600000E+01  8.785000E-01  0.000000E+00
  3.620000E+01  8.785000E-01  0.000000E+00
  3.640000E+01  8.785000E-01  0.000000E+00
  3.660000E+01  8.785000E-01  0.000000E+00
  3.680000E+01  8.785000E-01  0.000000E+00
  3.700000E+01  8.787000E-01  2.000000E-04
  3.720000E+01  8.787000E-01  0.000000E+00
  3.740000E+01  8.787000E-01  0.000000E+00
  3.760000E+01  8.787000E-01  0.000000E+00
  3.780000E+01  8.787000E-01  0.000000E+00
  3.800000E+01  8.787000E-01  0.000000E+00
  3.820000E+01  8.787000E-01  0.000000E+00
  3.840000E+01  8.787000E-01  0.000000E+00
  3.860000E+01  8.787000E-01  0.000000E+00
  3.880000E+01  8.787000E-01  0.000000E+00
  3.900000E+01  8.787000E-01  0.000000E+00
  3.920000E+01  8.788000E-01  1.000000E-04
  3.940000E+01  8.788000E-01  0.000000E+00
  3.960000E+01  8.788000E-01  0.000000E+00
  3.980000E+01  8.788000E-01  0.000000E+00
  4.000000E+01  8.788000E-01  0.000000E+00
  2.000000E-01  1.500000E-03  1.500000E-03
  4.000000E-01  4.800000E-03  3.300000E-03
  6.000000E-01  7.100000E-03  2.300000E-03
  8.000000E-01  1.190000E-02  4.800000E-03
  1.000000E+00  1.760000E-02  5.700000E-03
  1.200000E+00  2.670000E-02  9.100000E-03
  1.400000E+00  3.600000E-02  9.300000E-03
  1.600000E+00  4.940000E-02  1.340000E-02
  1.800000E+00  6.560000E-02  1.620000E-02
  2.000000E+00  8.420000E-02  1.860000E-02
  2.200000E+00  1.043000E-01  2.010000E-02
  2.400000E+00  1.330000E-01  2.870000E-02
  2.600000E+00  1.624000E-01  2.940000E-02
  2.800000E+00  1.933000E-01  3.090000E-02
  3.000000E+00  2.273000E-01  3.400000E-02
  3.200000E+00  2.651000E-01  3.780000E-02
  3.400000E+00  3.055000E-01  4.040000E-02
  3.600000E+00  3.429000E-01  3.740000E-02
  3.800000E+00  3.843000E-01  4.140000E-02
  4.000000E+00  4.239000E-01  3.960000E-02
  4.200000E+00  4.637000E-01  3.980000E-02
  4.400000E+00  5.013000E-01  3.760000E-02
  4.600000E+00  5.363000E-01  3.500000E-02
  4.800000E+00  5.691000E-01  3.280000E-02
  5.000000E+00  6.024000E-01  3.330000E-02
  5.200000E+00  6.336000E-01  3.120000E-02
  5.400000E+00  6.613000E-01  2.770000E-02
  5.600000E+00  6.843000E-01  2.300000E-02
  5.800000E+00  7.046000E-01  2.030000E-02
  6.000000E+00  7.216000E-01  1.700000E-02
  6.200000E+00  7.394000E-01  1.780000E-02
  6.400000E+00  7.535000E-01  1.410000E-02
  6.600000E+00  7.678000E-01  1.430000E-02
  6.800000E+00  7.794000E-01  1.160000E-02
  7.000000E+00  7.889000E-01  9.500000E-03
