 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:eta       9:sigma    10:omega    11:etaP     12:phi      13:K+       14:K0       15:K~0      16:K-       17:K+*      18:K0*      19:K~0*     20:K-*      21:f_2      22:other M  23:other B  24:other B~ 
   13.40000  1.4330E-01  1.0650E-01  6.2700E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.6000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3177E+00
   13.60000  1.4380E-01  1.0670E-01  6.2900E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3187E+00
   13.80000  1.4420E-01  1.0710E-01  6.3300E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  1.0000E-04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3199E+00
   14.00000  1.4480E-01  1.0740E-01  6.3500E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3209E+00
   14.20000  1.4510E-01  1.0770E-01  6.3600E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3216E+00
   14.40000  1.4520E-01  1.0770E-01  6.3600E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3217E+00
   14.60000  1.4540E-01  1.0770E-01  6.3600E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3219E+00
   14.80000  1.4560E-01  1.0810E-01  6.3900E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3228E+00
   15.00000  1.4570E-01  1.0820E-01  6.4100E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3232E+00
   15.20000  1.4610E-01  1.0850E-01  6.4200E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3240E+00
   15.40000  1.4630E-01  1.0850E-01  6.4300E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3243E+00
   15.60000  1.4660E-01  1.0890E-01  6.4300E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3250E+00
   15.80000  1.4680E-01  1.0910E-01  6.4400E-02  2.0000E-04  1.0000E-04  2.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3255E+00
   16.00000  1.4680E-01  1.0920E-01  6.4700E-02  2.0000E-04  1.0000E-04  1.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3258E+00
   16.20000  1.4710E-01  1.0970E-01  6.4900E-02  2.0000E-04  1.0000E-04  1.0000E-04  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3268E+00
   16.40000  1.4730E-01  1.1010E-01  6.5200E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3275E+00
   16.60000  1.4780E-01  1.1020E-01  6.5200E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3281E+00
   16.80000  1.4800E-01  1.1040E-01  6.5100E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3284E+00
   17.00000  1.4800E-01  1.1050E-01  6.5100E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3285E+00
   17.20000  1.4810E-01  1.1060E-01  6.5100E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3287E+00
   17.40000  1.4830E-01  1.1060E-01  6.5200E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3290E+00
   17.60000  1.4830E-01  1.1060E-01  6.5400E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3292E+00
   17.80000  1.4840E-01  1.1060E-01  6.5400E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3293E+00
   18.00000  1.4860E-01  1.1070E-01  6.5500E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3297E+00
   18.20000  1.4880E-01  1.1090E-01  6.5600E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3302E+00
   18.40000  1.4900E-01  1.1100E-01  6.5600E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3305E+00
   18.60000  1.4920E-01  1.1110E-01  6.5700E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3309E+00
   18.80000  1.4940E-01  1.1120E-01  6.5700E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3312E+00
   19.00000  1.4950E-01  1.1120E-01  6.5700E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3313E+00
   19.20000  1.4960E-01  1.1120E-01  6.5700E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3314E+00
   19.40000  1.4990E-01  1.1130E-01  6.5700E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3318E+00
   19.60000  1.4990E-01  1.1140E-01  6.5800E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3320E+00
   19.80000  1.4990E-01  1.1150E-01  6.5800E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3321E+00
   20.00000  1.4990E-01  1.1150E-01  6.5800E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3321E+00
   20.20000  1.5010E-01  1.1140E-01  6.5900E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3323E+00
   20.40000  1.5020E-01  1.1140E-01  6.6100E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3326E+00
   20.60000  1.5020E-01  1.1140E-01  6.6100E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3326E+00
   20.80000  1.5030E-01  1.1140E-01  6.6200E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3328E+00
   21.00000  1.5030E-01  1.1170E-01  6.6200E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3331E+00
   21.20000  1.5030E-01  1.1180E-01  6.6200E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3332E+00
   21.40000  1.5030E-01  1.1180E-01  6.6300E-02  2.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3333E+00
   21.60000  1.5060E-01  1.1190E-01  6.6400E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3337E+00
   21.80000  1.5070E-01  1.1200E-01  6.6400E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3339E+00
   22.00000  1.5080E-01  1.1200E-01  6.6400E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3340E+00
   22.20000  1.5080E-01  1.1200E-01  6.6500E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3341E+00
   22.40000  1.5090E-01  1.1200E-01  6.6500E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3342E+00
   22.60000  1.5090E-01  1.1200E-01  6.6500E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3342E+00
   22.80000  1.5100E-01  1.1210E-01  6.6500E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3344E+00
   23.00000  1.5100E-01  1.1210E-01  6.6600E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3345E+00
   23.20000  1.5100E-01  1.1210E-01  6.6600E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3345E+00
   23.40000  1.5100E-01  1.1220E-01  6.6600E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3346E+00
   23.60000  1.5100E-01  1.1240E-01  6.6600E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3348E+00
   23.80000  1.5110E-01  1.1260E-01  6.6600E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3351E+00
   24.00000  1.5110E-01  1.1270E-01  6.6700E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3353E+00
   24.20000  1.5110E-01  1.1270E-01  6.6700E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3353E+00
   24.40000  1.5110E-01  1.1270E-01  6.6700E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3353E+00
   24.60000  1.5110E-01  1.1270E-01  6.6800E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3354E+00
   24.80000  1.5110E-01  1.1280E-01  6.6800E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3355E+00
   25.00000  1.5110E-01  1.1280E-01  6.6800E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3355E+00
   25.20000  1.5110E-01  1.1290E-01  6.6800E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3356E+00
   25.40000  1.5110E-01  1.1300E-01  6.6800E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3357E+00
   25.60000  1.5110E-01  1.1300E-01  6.6800E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3357E+00
   25.80000  1.5110E-01  1.1310E-01  6.7000E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3360E+00
   26.00000  1.5110E-01  1.1320E-01  6.7000E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3361E+00
   26.20000  1.5110E-01  1.1320E-01  6.7000E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3361E+00
   26.40000  1.5110E-01  1.1320E-01  6.7000E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3361E+00
   26.60000  1.5110E-01  1.1320E-01  6.7000E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3361E+00
   26.80000  1.5110E-01  1.1330E-01  6.7000E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3362E+00
   27.00000  1.5110E-01  1.1330E-01  6.7000E-02  1.0000E-04  0.0000E+00  0.0000E+00  4.7000E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  8.0000E+00  0.0000E+00  8.3362E+00
