# r [fm], rho_B, rho_p, rho_n
 14.45  5.5643E-13  1.5738E-13  3.9905E-13
 14.46  5.4489E-13  1.5408E-13  3.9081E-13
 14.47  5.3359E-13  1.5085E-13  3.8274E-13
 14.48  5.2252E-13  1.4769E-13  3.7483E-13
 14.49  5.1169E-13  1.4460E-13  3.6709E-13
 14.50  5.0108E-13  1.4157E-13  3.5951E-13
 14.51  4.9068E-13  1.3860E-13  3.5209E-13
 14.52  4.8051E-13  1.3570E-13  3.4481E-13
 14.53  4.7054E-13  1.3285E-13  3.3769E-13
 14.54  4.6079E-13  1.3007E-13  3.3072E-13
 14.55  4.5123E-13  1.2734E-13  3.2389E-13
 14.56  4.4187E-13  1.2467E-13  3.1720E-13
 14.57  4.3271E-13  1.2206E-13  3.1065E-13
 14.58  4.2374E-13  1.1950E-13  3.0423E-13
 14.59  4.1495E-13  1.1700E-13  2.9795E-13
 14.60  4.0635E-13  1.1455E-13  2.9180E-13
 14.61  3.9792E-13  1.1215E-13  2.8577E-13
 14.62  3.8967E-13  1.0980E-13  2.7987E-13
 14.63  3.8159E-13  1.0750E-13  2.7409E-13
 14.64  3.7367E-13  1.0525E-13  2.6843E-13
 14.65  3.6592E-13  1.0304E-13  2.6288E-13
 14.66  3.5834E-13  1.0088E-13  2.5745E-13
 14.67  3.5091E-13  9.8768E-14  2.5214E-13
 14.68  3.4363E-13  9.6699E-14  2.4693E-13
 14.69  3.3650E-13  9.4673E-14  2.4183E-13
 14.70  3.2952E-13  9.2689E-14  2.3684E-13
 14.71  3.2269E-13  9.0747E-14  2.3194E-13
 14.72  3.1600E-13  8.8846E-14  2.2715E-13
 14.73  3.0945E-13  8.6984E-14  2.2246E-13
 14.74  3.0303E-13  8.5161E-14  2.1787E-13
 14.75  2.9675E-13  8.3377E-14  2.1337E-13
 14.76  2.9059E-13  8.1630E-14  2.0896E-13
 14.77  2.8457E-13  7.9920E-14  2.0465E-13
 14.78  2.7867E-13  7.8245E-14  2.0042E-13
 14.79  2.7289E-13  7.6606E-14  1.9628E-13
 14.80  2.6723E-13  7.5001E-14  1.9223E-13
 14.81  2.6169E-13  7.3429E-14  1.8826E-13
 14.82  2.5626E-13  7.1891E-14  1.8437E-13
 14.83  2.5095E-13  7.0384E-14  1.8056E-13
 14.84  2.4574E-13  6.8909E-14  1.7683E-13
 14.85  2.4065E-13  6.7466E-14  1.7318E-13
 14.86  2.3566E-13  6.6052E-14  1.6960E-13
 14.87  2.3077E-13  6.4668E-14  1.6610E-13
 14.88  2.2598E-13  6.3313E-14  1.6267E-13
 14.89  2.2130E-13  6.1986E-14  1.5931E-13
 14.90  2.1671E-13  6.0688E-14  1.5602E-13
 14.91  2.1222E-13  5.9416E-14  1.5280E-13
 14.92  2.0781E-13  5.8171E-14  1.4964E-13
 14.93  2.0351E-13  5.6952E-14  1.4655E-13
 14.94  1.9929E-13  5.5759E-14  1.4353E-13
 14.95  1.9515E-13  5.4591E-14  1.4056E-13
 14.96  1.9111E-13  5.3447E-14  1.3766E-13
 14.97  1.8714E-13  5.2327E-14  1.3482E-13
 14.98  1.8326E-13  5.1231E-14  1.3203E-13
 14.99  1.7946E-13  5.0157E-14  1.2930E-13
 15.00  1.7574E-13  4.9106E-14  1.2663E-13
 15.01  1.7210E-13  4.8077E-14  1.2402E-13
 15.02  1.6853E-13  4.7070E-14  1.2146E-13
 15.03  1.6503E-13  4.6084E-14  1.1895E-13
 15.04  1.6161E-13  4.5118E-14  1.1649E-13
 15.05  1.5826E-13  4.4173E-14  1.1409E-13
 15.06  1.5498E-13  4.3247E-14  1.1173E-13
 15.07  1.5176E-13  4.2341E-14  1.0942E-13
 15.08  1.4862E-13  4.1454E-14  1.0716E-13
 15.09  1.4554E-13  4.0585E-14  1.0495E-13
 15.10  1.4252E-13  3.9735E-14  1.0278E-13
 15.11  1.3956E-13  3.8902E-14  1.0066E-13
 15.12  1.3667E-13  3.8087E-14  9.8581E-14
 15.13  1.3383E-13  3.7289E-14  9.6545E-14
 15.14  1.3106E-13  3.6508E-14  9.4551E-14
 15.15  1.2834E-13  3.5743E-14  9.2599E-14
 15.16  1.2568E-13  3.4994E-14  9.0686E-14
 15.17  1.2307E-13  3.4261E-14  8.8813E-14
 15.18  1.2052E-13  3.3543E-14  8.6979E-14
 15.19  1.1802E-13  3.2840E-14  8.5183E-14
 15.20  1.1558E-13  3.2152E-14  8.3423E-14
 15.21  1.1318E-13  3.1478E-14  8.1701E-14
 15.22  1.1083E-13  3.0819E-14  8.0013E-14
 15.23  1.0853E-13  3.0173E-14  7.8361E-14
 15.24  1.0628E-13  2.9541E-14  7.6742E-14
 15.25  1.0408E-13  2.8922E-14  7.5158E-14
 15.26  1.0192E-13  2.8316E-14  7.3605E-14
 15.27  9.9808E-14  2.7723E-14  7.2085E-14
 15.28  9.7738E-14  2.7142E-14  7.0596E-14
 15.29  9.5711E-14  2.6573E-14  6.9138E-14
 15.30  9.3727E-14  2.6016E-14  6.7711E-14
 15.31  9.1783E-14  2.5471E-14  6.6312E-14
 15.32  8.9880E-14  2.4937E-14  6.4943E-14
 15.33  8.8016E-14  2.4415E-14  6.3601E-14
 15.34  8.6191E-14  2.3903E-14  6.2288E-14
 15.35  8.4404E-14  2.3402E-14  6.1002E-14
 15.36  8.2654E-14  2.2912E-14  5.9742E-14
 15.37  8.0940E-14  2.2432E-14  5.8508E-14
 15.38  7.9262E-14  2.1962E-14  5.7300E-14
 15.39  7.7618E-14  2.1502E-14  5.6116E-14
 15.40  7.6009E-14  2.1051E-14  5.4957E-14
 15.41  7.4432E-14  2.0610E-14  5.3822E-14
 15.42  7.2889E-14  2.0178E-14  5.2711E-14
 15.43  7.1378E-14  1.9756E-14  5.1622E-14
 15.44  6.9898E-14  1.9342E-14  5.0556E-14
 15.45  6.8448E-14  1.8936E-14  4.9512E-14
 15.46  6.7029E-14  1.8540E-14  4.8489E-14
 15.47  6.5639E-14  1.8151E-14  4.7488E-14
 15.48  6.4278E-14  1.7771E-14  4.6507E-14
 15.49  6.2945E-14  1.7398E-14  4.5547E-14
 15.50  6.1640E-14  1.7034E-14  4.4606E-14
 15.51  6.0362E-14  1.6677E-14  4.3685E-14
 15.52  5.9110E-14  1.6328E-14  4.2783E-14
 15.53  5.7884E-14  1.5985E-14  4.1899E-14
 15.54  5.6684E-14  1.5651E-14  4.1034E-14
 15.55  5.5509E-14  1.5323E-14  4.0186E-14
 15.56  5.4358E-14  1.5002E-14  3.9356E-14
 15.57  5.3231E-14  1.4687E-14  3.8543E-14
 15.58  5.2127E-14  1.4379E-14  3.7747E-14
 15.59  5.1046E-14  1.4078E-14  3.6968E-14
 15.60  4.9988E-14  1.3783E-14  3.6204E-14
 15.61  4.8951E-14  1.3494E-14  3.5457E-14
 15.62  4.7936E-14  1.3212E-14  3.4724E-14
 15.63  4.6942E-14  1.2935E-14  3.4007E-14
 15.64  4.5969E-14  1.2664E-14  3.3305E-14
 15.65  4.5016E-14  1.2398E-14  3.2617E-14
 15.66  4.4082E-14  1.2139E-14  3.1943E-14
 15.67  4.3168E-14  1.1884E-14  3.1284E-14
 15.68  4.2273E-14  1.1635E-14  3.0638E-14
 15.69  4.1396E-14  1.1392E-14  3.0005E-14
 15.70  4.0538E-14  1.1153E-14  2.9385E-14
 15.71  3.9698E-14  1.0919E-14  2.8778E-14
 15.72  3.8874E-14  1.0690E-14  2.8184E-14
 15.73  3.8068E-14  1.0466E-14  2.7602E-14
 15.74  3.7279E-14  1.0247E-14  2.7032E-14
 15.75  3.6506E-14  1.0032E-14  2.6474E-14
 15.76  3.5749E-14  9.8222E-15  2.5927E-14
 15.77  3.5008E-14  9.6164E-15  2.5391E-14
 15.78  3.4282E-14  9.4149E-15  2.4867E-14
 15.79  3.3571E-14  9.2176E-15  2.4353E-14
 15.80  3.2875E-14  9.0245E-15  2.3851E-14
 15.81  3.2193E-14  8.8354E-15  2.3358E-14
 15.82  3.1526E-14  8.6503E-15  2.2876E-14
 15.83  3.0872E-14  8.4690E-15  2.2403E-14
 15.84  3.0232E-14  8.2916E-15  2.1940E-14
 15.85  2.9605E-14  8.1178E-15  2.1487E-14
 15.86  2.8991E-14  7.9477E-15  2.1044E-14
 15.87  2.8390E-14  7.7812E-15  2.0609E-14
 15.88  2.7801E-14  7.6182E-15  2.0183E-14
 15.89  2.7225E-14  7.4586E-15  1.9766E-14
 15.90  2.6661E-14  7.3023E-15  1.9358E-14
 15.91  2.6108E-14  7.1493E-15  1.8958E-14
 15.92  2.5566E-14  6.9995E-15  1.8567E-14
 15.93  2.5036E-14  6.8528E-15  1.8183E-14
 15.94  2.4517E-14  6.7092E-15  1.7808E-14
 15.95  2.4009E-14  6.5686E-15  1.7440E-14
 15.96  2.3511E-14  6.4310E-15  1.7080E-14
 15.97  2.3023E-14  6.2963E-15  1.6727E-14
 15.98  2.2546E-14  6.1643E-15  1.6382E-14
 15.99  2.2079E-14  6.0352E-15  1.6043E-14
 16.00  2.1621E-14  5.9087E-15  1.5712E-14
 16.01  2.1173E-14  5.7849E-15  1.5388E-14
 16.02  2.0734E-14  5.6637E-15  1.5070E-14
 16.03  2.0304E-14  5.5450E-15  1.4759E-14
 16.04  1.9883E-14  5.4289E-15  1.4454E-14
 16.05  1.9470E-14  5.3151E-15  1.4155E-14
 16.06  1.9067E-14  5.2037E-15  1.3863E-14
 16.07  1.8671E-14  5.0947E-15  1.3577E-14
 16.08  1.8284E-14  4.9880E-15  1.3296E-14
 16.09  1.7905E-14  4.8834E-15  1.3022E-14
 16.10  1.7534E-14  4.7811E-15  1.2753E-14
 16.11  1.7170E-14  4.6809E-15  1.2489E-14
 16.12  1.6814E-14  4.5829E-15  1.2231E-14
 16.13  1.6466E-14  4.4868E-15  1.1979E-14
 16.14  1.6124E-14  4.3928E-15  1.1731E-14
 16.15  1.5790E-14  4.3008E-15  1.1489E-14
 16.16  1.5463E-14  4.2107E-15  1.1252E-14
 16.17  1.5142E-14  4.1224E-15  1.1019E-14
 16.18  1.4828E-14  4.0361E-15  1.0792E-14
 16.19  1.4520E-14  3.9515E-15  1.0569E-14
 16.20  1.4219E-14  3.8687E-15  1.0351E-14
 16.21  1.3925E-14  3.7876E-15  1.0137E-14
 16.22  1.3636E-14  3.7083E-15  9.9276E-15
 16.23  1.3353E-14  3.6306E-15  9.7226E-15
 16.24  1.3076E-14  3.5545E-15  9.5218E-15
 16.25  1.2805E-14  3.4800E-15  9.3251E-15
 16.26  1.2540E-14  3.4071E-15  9.1325E-15
 16.27  1.2280E-14  3.3357E-15  8.9439E-15
 16.28  1.2025E-14  3.2658E-15  8.7592E-15
 16.29  1.1776E-14  3.1974E-15  8.5783E-15
 16.30  1.1532E-14  3.1304E-15  8.4012E-15
 16.31  1.1292E-14  3.0648E-15  8.2276E-15
 16.32  1.1058E-14  3.0006E-15  8.0577E-15
 16.33  1.0829E-14  2.9377E-15  7.8913E-15
 16.34  1.0605E-14  2.8762E-15  7.7283E-15
 16.35  1.0385E-14  2.8159E-15  7.5687E-15
 16.36  1.0169E-14  2.7569E-15  7.4124E-15
 16.37  9.9585E-15  2.6991E-15  7.2593E-15
 16.38  9.7520E-15  2.6426E-15  7.1094E-15
 16.39  9.5498E-15  2.5872E-15  6.9626E-15
 16.40  9.3518E-15  2.5330E-15  6.8188E-15
 16.41  9.1579E-15  2.4799E-15  6.6780E-15
 16.42  8.9680E-15  2.4280E-15  6.5400E-15
 16.43  8.7821E-15  2.3771E-15  6.4050E-15
 16.44  8.6000E-15  2.3273E-15  6.2727E-15
 16.45  8.4217E-15  2.2785E-15  6.1432E-15
 16.46  8.2471E-15  2.2308E-15  6.0163E-15
 16.47  8.0761E-15  2.1840E-15  5.8920E-15
 16.48  7.9086E-15  2.1383E-15  5.7703E-15
 16.49  7.7447E-15  2.0935E-15  5.6512E-15
 16.50  7.5841E-15  2.0496E-15  5.5345E-15
 16.51  7.4268E-15  2.0067E-15  5.4202E-15
 16.52  7.2728E-15  1.9646E-15  5.3082E-15
 16.53  7.1221E-15  1.9235E-15  5.1986E-15
 16.54  6.9744E-15  1.8832E-15  5.0912E-15
 16.55  6.8298E-15  1.8437E-15  4.9861E-15
 16.56  6.6882E-15  1.8051E-15  4.8831E-15
 16.57  6.5495E-15  1.7672E-15  4.7823E-15
 16.58  6.4137E-15  1.7302E-15  4.6835E-15
 16.59  6.2807E-15  1.6940E-15  4.5868E-15
 16.60  6.1505E-15  1.6585E-15  4.4920E-15
 16.61  6.0230E-15  1.6237E-15  4.3993E-15
 16.62  5.8981E-15  1.5897E-15  4.3084E-15
 16.63  5.7758E-15  1.5564E-15  4.2194E-15
 16.64  5.6561E-15  1.5238E-15  4.1323E-15
 16.65  5.5388E-15  1.4919E-15  4.0469E-15
 16.66  5.4240E-15  1.4606E-15  3.9634E-15
 16.67  5.3115E-15  1.4300E-15  3.8815E-15
 16.68  5.2014E-15  1.4000E-15  3.8014E-15
 16.69  5.0935E-15  1.3707E-15  3.7228E-15
 16.70  4.9879E-15  1.3420E-15  3.6460E-15
 16.71  4.8845E-15  1.3139E-15  3.5707E-15
 16.72  4.7832E-15  1.2863E-15  3.4969E-15
 16.73  4.6841E-15  1.2594E-15  3.4247E-15
 16.74  4.5870E-15  1.2330E-15  3.3540E-15
 16.75  4.4919E-15  1.2072E-15  3.2847E-15
 16.76  4.3987E-15  1.1819E-15  3.2169E-15
 16.77  4.3075E-15  1.1571E-15  3.1504E-15
 16.78  4.2182E-15  1.1329E-15  3.0854E-15
 16.79  4.1308E-15  1.1091E-15  3.0216E-15
 16.80  4.0451E-15  1.0859E-15  2.9592E-15
 16.81  3.9612E-15  1.0631E-15  2.8981E-15
 16.82  3.8791E-15  1.0408E-15  2.8383E-15
 16.83  3.7987E-15  1.0190E-15  2.7797E-15
 16.84  3.7199E-15  9.9769E-16  2.7222E-15
 16.85  3.6428E-15  9.7678E-16  2.6660E-15
 16.86  3.5673E-15  9.5632E-16  2.6110E-15
 16.87  3.4933E-15  9.3628E-16  2.5570E-15
 16.88  3.4209E-15  9.1666E-16  2.5042E-15
 16.89  3.3500E-15  8.9745E-16  2.4525E-15
 16.90  3.2805E-15  8.7865E-16  2.4019E-15
 16.91  3.2125E-15  8.6024E-16  2.3523E-15
 16.92  3.1459E-15  8.4222E-16  2.3037E-15
 16.93  3.0807E-15  8.2457E-16  2.2561E-15
 16.94  3.0168E-15  8.0729E-16  2.2095E-15
 16.95  2.9543E-15  7.9038E-16  2.1639E-15
 16.96  2.8930E-15  7.7382E-16  2.1192E-15
 16.97  2.8330E-15  7.5760E-16  2.0754E-15
 16.98  2.7743E-15  7.4173E-16  2.0326E-15
 16.99  2.7168E-15  7.2619E-16  1.9906E-15
 17.00  2.6604E-15  7.1097E-16  1.9495E-15
 17.01  2.6053E-15  6.9607E-16  1.9092E-15
 17.02  2.5513E-15  6.8149E-16  1.8698E-15
 17.03  2.4984E-15  6.6721E-16  1.8312E-15
 17.04  2.4466E-15  6.5323E-16  1.7933E-15
 17.05  2.3959E-15  6.3954E-16  1.7563E-15
 17.06  2.3462E-15  6.2614E-16  1.7200E-15
 17.07  2.2975E-15  6.1302E-16  1.6845E-15
 17.08  2.2499E-15  6.0018E-16  1.6497E-15
 17.09  2.2033E-15  5.8760E-16  1.6157E-15
 17.10  2.1576E-15  5.7529E-16  1.5823E-15
 17.11  2.1128E-15  5.6324E-16  1.5496E-15
 17.12  2.0690E-15  5.5144E-16  1.5176E-15
 17.13  2.0261E-15  5.3988E-16  1.4863E-15
 17.14  1.9841E-15  5.2857E-16  1.4556E-15
 17.15  1.9430E-15  5.1749E-16  1.4255E-15
 17.16  1.9027E-15  5.0665E-16  1.3961E-15
 17.17  1.8633E-15  4.9604E-16  1.3672E-15
 17.18  1.8246E-15  4.8564E-16  1.3390E-15
 17.19  1.7868E-15  4.7547E-16  1.3113E-15
 17.20  1.7498E-15  4.6550E-16  1.2843E-15
 17.21  1.7135E-15  4.5575E-16  1.2577E-15
 17.22  1.6780E-15  4.4620E-16  1.2318E-15
 17.23  1.6432E-15  4.3685E-16  1.2063E-15
 17.24  1.6091E-15  4.2770E-16  1.1814E-15
 17.25  1.5757E-15  4.1874E-16  1.1570E-15
 17.26  1.5431E-15  4.0996E-16  1.1331E-15
 17.27  1.5111E-15  4.0137E-16  1.1097E-15
 17.28  1.4798E-15  3.9296E-16  1.0868E-15
 17.29  1.4491E-15  3.8473E-16  1.0643E-15
 17.30  1.4190E-15  3.7667E-16  1.0424E-15
 17.31  1.3896E-15  3.6878E-16  1.0208E-15
 17.32  1.3608E-15  3.6105E-16  9.9976E-16
 17.33  1.3326E-15  3.5348E-16  9.7911E-16
 17.34  1.3050E-15  3.4608E-16  9.5889E-16
 17.35  1.2779E-15  3.3883E-16  9.3909E-16
 17.36  1.2514E-15  3.3173E-16  9.1969E-16
 17.37  1.2255E-15  3.2478E-16  9.0070E-16
 17.38  1.2001E-15  3.1797E-16  8.8210E-16
 17.39  1.1752E-15  3.1131E-16  8.6388E-16
 17.40  1.1508E-15  3.0479E-16  8.4604E-16
 17.41  1.1270E-15  2.9840E-16  8.2856E-16
 17.42  1.1036E-15  2.9215E-16  8.1145E-16
 17.43  1.0807E-15  2.8603E-16  7.9469E-16
 17.44  1.0583E-15  2.8003E-16  7.7828E-16
 17.45  1.0364E-15  2.7417E-16  7.6221E-16
 17.46  1.0149E-15  2.6842E-16  7.4647E-16
 17.47  9.9385E-16  2.6280E-16  7.3105E-16
 17.48  9.7324E-16  2.5729E-16  7.1595E-16
 17.49  9.5307E-16  2.5190E-16  7.0117E-16
 17.50  9.3331E-16  2.4662E-16  6.8669E-16
 17.51  9.1396E-16  2.4145E-16  6.7250E-16
 17.52  8.9501E-16  2.3639E-16  6.5861E-16
 17.53  8.7645E-16  2.3144E-16  6.4501E-16
 17.54  8.5828E-16  2.2659E-16  6.3169E-16
 17.55  8.4049E-16  2.2184E-16  6.1865E-16
 17.56  8.2306E-16  2.1720E-16  6.0587E-16
 17.57  8.0600E-16  2.1265E-16  5.9336E-16
 17.58  7.8929E-16  2.0819E-16  5.8110E-16
 17.59  7.7293E-16  2.0383E-16  5.6910E-16
 17.60  7.5690E-16  1.9956E-16  5.5735E-16
 17.61  7.4121E-16  1.9538E-16  5.4584E-16
 17.62  7.2585E-16  1.9128E-16  5.3456E-16
 17.63  7.1080E-16  1.8727E-16  5.2352E-16
 17.64  6.9606E-16  1.8335E-16  5.1271E-16
 17.65  6.8163E-16  1.7951E-16  5.0212E-16
 17.66  6.6750E-16  1.7575E-16  4.9175E-16
 17.67  6.5366E-16  1.7206E-16  4.8160E-16
 17.68  6.4011E-16  1.6846E-16  4.7165E-16
 17.69  6.2684E-16  1.6493E-16  4.6191E-16
 17.70  6.1384E-16  1.6147E-16  4.5237E-16
 17.71  6.0112E-16  1.5809E-16  4.4303E-16
 17.72  5.8866E-16  1.5478E-16  4.3388E-16
 17.73  5.7645E-16  1.5153E-16  4.2492E-16
 17.74  5.6450E-16  1.4836E-16  4.1614E-16
 17.75  5.5280E-16  1.4525E-16  4.0755E-16
 17.76  5.4134E-16  1.4221E-16  3.9913E-16
 17.77  5.3012E-16  1.3923E-16  3.9089E-16
 17.78  5.1913E-16  1.3631E-16  3.8281E-16
 17.79  5.0836E-16  1.3345E-16  3.7491E-16
 17.80  4.9782E-16  1.3066E-16  3.6717E-16
 17.81  4.8750E-16  1.2792E-16  3.5958E-16
 17.82  4.7740E-16  1.2524E-16  3.5216E-16
 17.83  4.6750E-16  1.2262E-16  3.4488E-16
 17.84  4.5781E-16  1.2005E-16  3.3776E-16
 17.85  4.4832E-16  1.1753E-16  3.3079E-16
 17.86  4.3902E-16  1.1507E-16  3.2395E-16
 17.87  4.2992E-16  1.1266E-16  3.1726E-16
 17.88  4.2101E-16  1.1030E-16  3.1071E-16
 17.89  4.1228E-16  1.0799E-16  3.0429E-16
 17.90  4.0373E-16  1.0572E-16  2.9801E-16
 17.91  3.9536E-16  1.0351E-16  2.9186E-16
 17.92  3.8717E-16  1.0134E-16  2.8583E-16
 17.93  3.7914E-16  9.9217E-17  2.7992E-16
 17.94  3.7128E-16  9.7138E-17  2.7414E-16
 17.95  3.6358E-16  9.5102E-17  2.6848E-16
 17.96  3.5605E-16  9.3110E-17  2.6294E-16
 17.97  3.4867E-16  9.1159E-17  2.5751E-16
 17.98  3.4144E-16  8.9249E-17  2.5219E-16
 17.99  3.3436E-16  8.7379E-17  2.4698E-16
 18.00  3.2743E-16  8.5548E-17  2.4188E-16
 18.01  3.2064E-16  8.3755E-17  2.3688E-16
 18.02  3.1399E-16  8.2001E-17  2.3199E-16
 18.03  3.0748E-16  8.0282E-17  2.2720E-16
 18.04  3.0111E-16  7.8600E-17  2.2251E-16
 18.05  2.9487E-16  7.6953E-17  2.1791E-16
 18.06  2.8875E-16  7.5341E-17  2.1341E-16
 18.07  2.8277E-16  7.3762E-17  2.0900E-16
 18.08  2.7691E-16  7.2217E-17  2.0469E-16
 18.09  2.7116E-16  7.0704E-17  2.0046E-16
 18.10  2.6554E-16  6.9222E-17  1.9632E-16
 18.11  2.6004E-16  6.7772E-17  1.9227E-16
 18.12  2.5465E-16  6.6352E-17  1.8830E-16
 18.13  2.4937E-16  6.4961E-17  1.8441E-16
 18.14  2.4420E-16  6.3600E-17  1.8060E-16
 18.15  2.3914E-16  6.2268E-17  1.7687E-16
 18.16  2.3418E-16  6.0963E-17  1.7322E-16
 18.17  2.2932E-16  5.9686E-17  1.6964E-16
 18.18  2.2457E-16  5.8435E-17  1.6614E-16
 18.19  2.1991E-16  5.7211E-17  1.6270E-16
 18.20  2.1536E-16  5.6012E-17  1.5934E-16
 18.21  2.1089E-16  5.4838E-17  1.5605E-16
 18.22  2.0652E-16  5.3689E-17  1.5283E-16
 18.23  2.0224E-16  5.2564E-17  1.4967E-16
 18.24  1.9805E-16  5.1463E-17  1.4658E-16
 18.25  1.9394E-16  5.0385E-17  1.4356E-16
 18.26  1.8992E-16  4.9329E-17  1.4059E-16
 18.27  1.8598E-16  4.8295E-17  1.3769E-16
 18.28  1.8213E-16  4.7283E-17  1.3484E-16
 18.29  1.7835E-16  4.6293E-17  1.3206E-16
 18.30  1.7465E-16  4.5323E-17  1.2933E-16
 18.31  1.7103E-16  4.4373E-17  1.2666E-16
 18.32  1.6749E-16  4.3443E-17  1.2404E-16
 18.33  1.6402E-16  4.2533E-17  1.2148E-16
 18.34  1.6062E-16  4.1642E-17  1.1897E-16
 18.35  1.5729E-16  4.0769E-17  1.1652E-16
 18.36  1.5403E-16  3.9915E-17  1.1411E-16
 18.37  1.5083E-16  3.9079E-17  1.1175E-16
 18.38  1.4771E-16  3.8260E-17  1.0945E-16
 18.39  1.4464E-16  3.7458E-17  1.0719E-16
 18.40  1.4165E-16  3.6674E-17  1.0497E-16
 18.41  1.3871E-16  3.5905E-17  1.0280E-16
 18.42  1.3583E-16  3.5153E-17  1.0068E-16
 18.43  1.3302E-16  3.4416E-17  9.8601E-17
 18.44  1.3026E-16  3.3695E-17  9.6565E-17
 18.45  1.2756E-16  3.2989E-17  9.4571E-17
 18.46  1.2492E-16  3.2298E-17  9.2617E-17
 18.47  1.2233E-16  3.1621E-17  9.0705E-17
 18.48  1.1979E-16  3.0959E-17  8.8831E-17
 18.49  1.1731E-16  3.0310E-17  8.6997E-17
 18.50  1.1487E-16  2.9675E-17  8.5200E-17
 18.51  1.1249E-16  2.9053E-17  8.3440E-17
 18.52  1.1016E-16  2.8444E-17  8.1717E-17
 18.53  1.0788E-16  2.7848E-17  8.0030E-17
 18.54  1.0564E-16  2.7265E-17  7.8377E-17
 18.55  1.0345E-16  2.6694E-17  7.6758E-17
 18.56  1.0131E-16  2.6134E-17  7.5173E-17
 18.57  9.9207E-17  2.5587E-17  7.3620E-17
 18.58  9.7150E-17  2.5051E-17  7.2100E-17
 18.59  9.5136E-17  2.4526E-17  7.0611E-17
 18.60  9.3164E-17  2.4012E-17  6.9153E-17
 18.61  9.1233E-17  2.3509E-17  6.7724E-17
 18.62  8.9342E-17  2.3016E-17  6.6326E-17
 18.63  8.7490E-17  2.2534E-17  6.4956E-17
 18.64  8.5676E-17  2.2062E-17  6.3614E-17
 18.65  8.3900E-17  2.1599E-17  6.2301E-17
 18.66  8.2161E-17  2.1147E-17  6.1014E-17
 18.67  8.0458E-17  2.0704E-17  5.9754E-17
 18.68  7.8790E-17  2.0270E-17  5.8520E-17
 18.69  7.7156E-17  1.9845E-17  5.7311E-17
 18.70  7.5557E-17  1.9429E-17  5.6128E-17
 18.71  7.3991E-17  1.9022E-17  5.4968E-17
 18.72  7.2457E-17  1.8624E-17  5.3833E-17
 18.73  7.0955E-17  1.8234E-17  5.2721E-17
 18.74  6.9484E-17  1.7851E-17  5.1633E-17
 18.75  6.8044E-17  1.7477E-17  5.0566E-17
 18.76  6.6633E-17  1.7111E-17  4.9522E-17
 18.77  6.5252E-17  1.6753E-17  4.8499E-17
 18.78  6.3899E-17  1.6402E-17  4.7498E-17
 18.79  6.2575E-17  1.6058E-17  4.6517E-17
 18.80  6.1277E-17  1.5722E-17  4.5556E-17
 18.81  6.0007E-17  1.5392E-17  4.4615E-17
 18.82  5.8763E-17  1.5070E-17  4.3694E-17
 18.83  5.7545E-17  1.4754E-17  4.2791E-17
 18.84  5.6352E-17  1.4445E-17  4.1908E-17
 18.85  5.5184E-17  1.4142E-17  4.1042E-17
 18.86  5.4040E-17  1.3846E-17  4.0194E-17
 18.87  5.2920E-17  1.3556E-17  3.9364E-17
 18.88  5.1823E-17  1.3272E-17  3.8551E-17
 18.89  5.0749E-17  1.2994E-17  3.7755E-17
 18.90  4.9697E-17  1.2721E-17  3.6975E-17
 18.91  4.8667E-17  1.2455E-17  3.6212E-17
 18.92  4.7658E-17  1.2194E-17  3.5464E-17
 18.93  4.6670E-17  1.1938E-17  3.4731E-17
 18.94  4.5702E-17  1.1688E-17  3.4014E-17
 18.95  4.4755E-17  1.1443E-17  3.3312E-17
 18.96  4.3827E-17  1.1203E-17  3.2624E-17
 18.97  4.2919E-17  1.0969E-17  3.1950E-17
 18.98  4.2029E-17  1.0739E-17  3.1290E-17
 18.99  4.1158E-17  1.0514E-17  3.0644E-17
 19.00  4.0305E-17  1.0294E-17  3.0011E-17
 19.01  3.9469E-17  1.0078E-17  2.9391E-17
 19.02  3.8651E-17  9.8668E-18  2.8784E-17
 19.03  3.7850E-17  9.6600E-18  2.8190E-17
 19.04  3.7065E-17  9.4576E-18  2.7608E-17
 19.05  3.6297E-17  9.2594E-18  2.7037E-17
 19.06  3.5544E-17  9.0654E-18  2.6479E-17
 19.07  3.4808E-17  8.8755E-18  2.5932E-17
 19.08  3.4086E-17  8.6895E-18  2.5397E-17
 19.09  3.3380E-17  8.5074E-18  2.4872E-17
 19.10  3.2688E-17  8.3292E-18  2.4358E-17
 19.11  3.2010E-17  8.1547E-18  2.3855E-17
 19.12  3.1347E-17  7.9838E-18  2.3363E-17
 19.13  3.0697E-17  7.8165E-18  2.2880E-17
 19.14  3.0060E-17  7.6527E-18  2.2408E-17
 19.15  2.9437E-17  7.4924E-18  2.1945E-17
 19.16  2.8827E-17  7.3354E-18  2.1492E-17
 19.17  2.8230E-17  7.1817E-18  2.1048E-17
 19.18  2.7644E-17  7.0312E-18  2.0613E-17
 19.19  2.7071E-17  6.8839E-18  2.0187E-17
 19.20  2.6510E-17  6.7397E-18  1.9770E-17
 19.21  2.5961E-17  6.5985E-18  1.9362E-17
 19.22  2.5423E-17  6.4602E-18  1.8962E-17
 19.23  2.4896E-17  6.3248E-18  1.8571E-17
 19.24  2.4379E-17  6.1923E-18  1.8187E-17
 19.25  2.3874E-17  6.0626E-18  1.7812E-17
 19.26  2.3379E-17  5.9355E-18  1.7444E-17
