# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  7.800000E+01  1.257963E-01  2.746488E-09  8.483164E+00 -7.519716E-02  2.782639E-01  2.539177E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.756249E-03
  7.820000E+01  1.257963E-01  2.746488E-09  8.482593E+00 -7.536873E-02  2.790553E-01  2.539466E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.888756E-03
  7.840000E+01  1.257963E-01  2.746488E-09  8.482029E+00 -7.553391E-02  2.798174E-01  2.539752E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.831857E-03
  7.860000E+01  1.257963E-01  2.746488E-09  8.481451E+00 -7.569257E-02  2.805498E-01  2.540034E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.826039E-03
  7.880000E+01  1.257963E-01  2.746488E-09  8.480877E+00 -7.584397E-02  2.812522E-01  2.540312E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.748741E-03
  7.900000E+01  1.257963E-01  2.746488E-09  8.480400E+00 -7.598829E-02  2.819245E-01  2.540587E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.580582E-03
  7.920000E+01  1.257963E-01  2.746488E-09  8.479925E+00 -7.612674E-02  2.825672E-01  2.540857E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.566340E-03
  7.940000E+01  1.257963E-01  2.746488E-09  8.479408E+00 -7.625923E-02  2.831807E-01  2.541124E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.348258E-03
  7.960000E+01  1.257963E-01  2.746488E-09  8.478879E+00 -7.638489E-02  2.837648E-01  2.541388E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.478916E-03
  7.980000E+01  1.257963E-01  2.746488E-09  8.478406E+00 -7.650327E-02  2.843191E-01  2.541648E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.590067E-03
  8.000000E+01  1.257963E-01  2.746488E-09  8.477915E+00 -7.661407E-02  2.848433E-01  2.541903E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.547108E+00 -1.578574E-03
