# time rhocen_baryons rhocen_antibaryons ptot baryon_number charge strangeness temperature(central) mu_B(central) Qzz(central)
  7.400000E+00  8.820790E-02  5.532233E-08  9.140544E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.440334E+00  1.028347E-03
  7.600000E+00  8.552299E-02  1.459258E-08  9.143964E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.431850E+00  1.961403E-05
  7.800000E+00  8.276125E-02  8.025425E-08  9.147028E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.422976E+00 -1.391840E-03
  8.000000E+00  8.008887E-02  8.052991E-08  9.150756E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.414241E+00 -1.251403E-03
  8.200000E+00  7.807832E-02  6.006499E-08  9.153792E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.407569E+00 -3.581564E-04
  8.400000E+00  7.580289E-02  3.797577E-08  9.157444E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.399909E+00  8.802812E-05
  8.600000E+00  7.339812E-02  2.580523E-08  9.160567E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.391684E+00  1.675221E-04
  8.800000E+00  7.121317E-02  2.076452E-08  9.164046E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.384089E+00  3.871537E-04
  9.000000E+00  6.937860E-02  5.305931E-09  9.167115E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.377620E+00  1.152013E-03
  9.200000E+00  6.720698E-02  4.135971E-08  9.170505E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.369847E+00  1.614027E-03
  9.400000E+00  6.488239E-02  6.435319E-08  9.173451E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.361383E+00  1.264171E-03
  9.600000E+00  6.289370E-02  8.152890E-08  9.176594E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.354020E+00  1.723567E-03
  9.800000E+00  6.081837E-02  7.658768E-08  9.179490E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.346208E+00  8.590225E-04
  1.000000E+01  5.900052E-02  6.004640E-08  9.182321E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.339254E+00  1.110047E-03
  1.020000E+01  5.704952E-02  3.062459E-08  9.185309E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.331670E+00  9.669891E-04
  1.040000E+01  5.554417E-02  4.248802E-08  9.187900E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.325729E+00  8.368854E-04
  1.060000E+01  5.399621E-02  6.056207E-08  9.190744E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.319535E+00  1.037524E-03
  1.080000E+01  5.207843E-02  6.663050E-08  9.193187E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.311738E+00  7.378180E-04
  1.100000E+01  5.045406E-02  2.064503E-08  9.195996E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.305021E+00  7.882722E-04
  1.120000E+01  4.882552E-02  8.126288E-09  9.198177E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.298179E+00  8.561271E-04
  1.140000E+01  4.757318E-02  1.194928E-08  9.201036E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.292841E+00  1.974968E-03
  1.160000E+01  4.584557E-02  9.730845E-09  9.203006E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.285362E+00  2.423066E-03
  1.180000E+01  4.455525E-02  8.719234E-09  9.205743E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.279686E+00  1.685159E-03
  1.200000E+01  4.302359E-02  4.352981E-08  9.207755E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.272843E+00  2.406038E-03
  1.220000E+01  4.173800E-02  1.956843E-08  9.210314E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.267007E+00  2.099093E-03
  1.240000E+01  4.046782E-02 -1.945364E-08  9.212279E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.261155E+00  2.075133E-03
  1.260000E+01  3.944316E-02 -1.486467E-08  9.214677E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.256370E+00  9.526560E-04
  1.280000E+01  3.824856E-02 -6.732482E-09  9.216630E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.250715E+00  7.998682E-04
  1.300000E+01  3.687032E-02 -4.865531E-09  9.218767E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.244084E+00  8.350528E-04
  1.320000E+01  3.602368E-02 -3.272819E-08  9.220788E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.239952E+00  1.042771E-03
  1.340000E+01  3.499649E-02 -2.367734E-08  9.222710E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.234876E+00  7.948761E-04
  1.360000E+01  3.390737E-02 -1.416404E-08  9.224770E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.229417E+00  7.523539E-04
  1.380000E+01  3.291479E-02 -1.465830E-08  9.226472E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.224368E+00  1.052484E-03
  1.400000E+01  3.204144E-02 -2.509886E-08  9.228484E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.219867E+00  9.626679E-04
  1.420000E+01  3.134357E-02 -2.893308E-08  9.230084E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.216228E+00  1.363079E-03
  1.440000E+01  3.058152E-02 -2.163960E-08  9.232100E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.212211E+00  1.450337E-03
  1.460000E+01  2.969959E-02 -2.003204E-08  9.233460E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.207504E+00  1.201041E-03
  1.480000E+01  2.895246E-02 -1.737525E-08  9.235564E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.203465E+00  1.626081E-03
  1.500000E+01  2.810795E-02 -2.336272E-08  9.236744E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.198840E+00  1.760205E-03
  1.520000E+01  2.741856E-02 -2.624734E-08  9.238783E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.195017E+00  1.810739E-03
  1.540000E+01  2.663356E-02 -1.223572E-08  9.240059E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.190610E+00  1.797443E-03
  1.560000E+01  2.596017E-02 -2.045688E-08  9.241913E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.186781E+00  1.594295E-03
  1.580000E+01  2.533494E-02 -1.973888E-08  9.243196E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.183186E+00  1.658287E-03
  1.600000E+01  2.464257E-02 -2.179414E-08  9.244899E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.179156E+00  2.055517E-03
  1.620000E+01  2.415689E-02 -2.080389E-08  9.246195E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.176299E+00  1.605896E-03
  1.640000E+01  2.357893E-02 -1.015547E-08  9.248738E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.172864E+00  1.551692E-03
  1.660000E+01  2.301752E-02 -9.791269E-09  9.257049E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.169491E+00  1.499590E-03
  1.680000E+01  2.250377E-02 -9.207544E-09  9.258640E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.166371E+00  1.046633E-03
  1.700000E+01  2.189861E-02 -5.574894E-09  9.260099E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.162655E+00  8.997791E-04
  1.720000E+01  2.155541E-02  6.314583E-10  9.261425E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.160527E+00  9.038762E-04
  1.740000E+01  2.099232E-02 -8.208337E-09  9.262700E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.157003E+00  9.766870E-04
  1.760000E+01  2.054003E-02 -9.493298E-09  9.263930E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.154141E+00  7.936203E-04
  1.780000E+01  2.020197E-02 -7.552383E-09  9.265134E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.151983E+00  8.761275E-04
  1.800000E+01  1.980132E-02  3.506630E-09  9.266301E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.149406E+00  9.595946E-04
  1.820000E+01  1.939431E-02 -5.287453E-09  9.267446E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.146763E+00  9.310467E-04
  1.840000E+01  1.898577E-02 -4.019197E-09  9.268562E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.144086E+00  1.027439E-03
  1.860000E+01  1.860187E-02 -9.673588E-09  9.269663E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.141546E+00  8.841562E-04
  1.880000E+01  1.813703E-02 -9.628139E-09  9.270736E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.138440E+00  1.003758E-03
  1.900000E+01  1.779523E-02  1.384409E-09  9.271784E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.136134E+00  1.104719E-03
  1.920000E+01  1.741443E-02  5.789955E-09  9.272817E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.133542E+00  1.358008E-03
  1.940000E+01  1.714786E-02  4.681563E-10  9.273818E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.131712E+00  7.238059E-04
  1.960000E+01  1.665739E-02 -4.800002E-10  9.274805E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.128313E+00  5.914891E-04
  1.980000E+01  1.639413E-02 -7.501540E-10  9.275762E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.126471E+00  7.357330E-04
  2.000000E+01  1.616103E-02 -2.950048E-09  9.276707E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.124829E+00  7.774345E-04
  2.020000E+01  1.579738E-02 -6.759579E-10  9.277632E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.122246E+00  7.933361E-04
  2.040000E+01  1.545396E-02  1.652327E-09  9.278535E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.119783E+00  7.746255E-04
  2.060000E+01  1.528685E-02  3.668181E-09  9.279422E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.118576E+00  4.650476E-04
  2.080000E+01  1.506209E-02 -5.567031E-10  9.280289E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.116944E+00  5.098353E-04
  2.100000E+01  1.468307E-02  5.497472E-10  9.281138E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.114167E+00  6.484170E-04
  2.120000E+01  1.446973E-02 -3.425877E-10  9.281966E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.112591E+00  6.698510E-04
  2.140000E+01  1.418208E-02 -2.641811E-09  9.282779E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.110450E+00  7.072232E-04
  2.160000E+01  1.396669E-02 -5.433341E-09  9.283579E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.108834E+00  5.560732E-04
  2.180000E+01  1.379389E-02 -1.848507E-09  9.284355E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.107530E+00  3.525596E-04
  2.200000E+01  1.354356E-02 -3.274552E-09  9.285124E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.105628E+00 -3.434272E-05
  2.220000E+01  1.330172E-02 -1.802894E-09  9.285869E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.103777E+00 -4.187519E-04
  2.240000E+01  1.304797E-02 -1.843280E-09  9.286599E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.101819E+00 -2.893575E-04
  2.260000E+01  1.290854E-02 -3.229978E-09  9.287314E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.100736E+00 -3.457100E-04
  2.280000E+01  1.264599E-02 -2.369286E-09  9.288017E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.098684E+00  1.426878E-05
  2.300000E+01  1.243498E-02 -1.574077E-09  9.288705E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.097021E+00 -2.069305E-05
  2.320000E+01  1.220038E-02  5.359330E-10  9.289381E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.095159E+00  4.265797E-04
  2.340000E+01  1.201570E-02  9.188297E-10  9.290041E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.093682E+00  7.229072E-04
  2.360000E+01  1.186627E-02  5.683849E-09  9.290687E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.092480E+00  7.323901E-04
  2.380000E+01  1.166810E-02  5.746832E-09  9.291316E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.090876E+00  8.779895E-04
  2.400000E+01  1.144995E-02  4.195125E-09  9.291938E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.089097E+00  1.025410E-03
  2.420000E+01  1.128998E-02  2.552168E-09  9.292547E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.087783E+00  5.802781E-04
  2.440000E+01  1.103142E-02  2.004837E-09  9.293142E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.085643E+00  3.446879E-04
  2.460000E+01  1.087470E-02  2.284798E-10  9.293724E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.084336E+00  4.345425E-04
  2.480000E+01  1.070257E-02  2.899947E-09  9.294295E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.082892E+00  8.229186E-04
  2.500000E+01  1.046862E-02  7.445619E-10  9.294856E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.080912E+00  8.355279E-04
  2.520000E+01  1.026063E-02  1.998983E-09  9.295404E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.079137E+00  1.111315E-03
  2.540000E+01  1.011197E-02 -1.904505E-09  9.295944E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.077859E+00  1.210276E-03
  2.560000E+01  9.893511E-03 -2.278924E-09  9.296470E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.075967E+00  1.392203E-03
  2.580000E+01  9.749973E-03 -2.109270E-09  9.296985E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.074714E+00  1.199020E-03
  2.600000E+01  9.581145E-03 -1.500014E-09  9.297493E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.073231E+00  1.118174E-03
  2.620000E+01  9.439951E-03 -2.527190E-09  9.297989E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.071983E+00  1.237190E-03
  2.640000E+01  9.251144E-03 -1.151103E-09  9.298475E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.070301E+00  1.237768E-03
  2.660000E+01  9.070857E-03 -7.585002E-10  9.298952E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.068682E+00  8.848884E-04
  2.680000E+01  8.817906E-03 -1.628484E-09  9.299422E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.066387E+00  5.903049E-04
  2.700000E+01  8.754155E-03  3.210304E-10  9.299881E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.065805E+00  8.084091E-04
  2.720000E+01  8.610403E-03 -1.045737E-09  9.300328E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.064485E+00  9.571178E-04
  2.740000E+01  8.465380E-03 -2.169230E-10  9.300767E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.063145E+00  1.002270E-03
  2.760000E+01  8.339414E-03 -1.925927E-09  9.301199E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.061973E+00  1.299370E-03
  2.780000E+01  8.236380E-03 -1.716461E-09  9.301624E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.061009E+00  1.344178E-03
  2.800000E+01  8.103956E-03 -9.304235E-10  9.302040E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.059763E+00  1.377821E-03
  2.820000E+01  7.963843E-03 -7.994827E-10  9.302445E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.058435E+00  1.402506E-03
  2.840000E+01  7.785402E-03  6.988194E-10  9.302844E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.056731E+00  1.106019E-03
  2.860000E+01  7.643789E-03  9.217063E-10  9.303236E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.055367E+00  3.771167E-04
  2.880000E+01  7.403654E-03 -4.441471E-10  9.303618E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.053031E+00  2.298817E-04
  2.900000E+01  7.268274E-03 -4.712061E-10  9.303995E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.051700E+00  1.301400E-04
  2.920000E+01  7.237889E-03 -6.080393E-10  9.304365E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.051400E+00  1.399778E-04
  2.940000E+01  7.127920E-03 -5.604076E-10  9.304726E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.050310E+00  7.995414E-04
  2.960000E+01  6.942269E-03 -8.491682E-10  9.305081E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.048454E+00  8.464157E-04
  2.980000E+01  6.857866E-03  3.910602E-10  9.305430E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.047604E+00  9.888217E-04
  3.000000E+01  6.712669E-03  5.129130E-10  9.305770E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.046132E+00  6.125634E-04
  3.020000E+01  6.589158E-03 -3.540633E-10  9.306106E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.044869E+00  1.010930E-03
  3.040000E+01  6.527454E-03  1.947420E-10  9.306435E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.044235E+00  6.691878E-04
  3.060000E+01  6.464335E-03 -1.327844E-09  9.306756E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.043584E+00  4.554603E-04
  3.080000E+01  6.359838E-03 -2.308173E-10  9.307074E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.042500E+00  2.967310E-04
  3.100000E+01  6.250881E-03  8.120233E-10  9.307383E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.041362E+00  3.804624E-04
  3.120000E+01  6.161014E-03  8.514166E-10  9.307689E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.040418E+00 -8.181735E-06
  3.140000E+01  6.074410E-03  8.659928E-10  9.307989E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.039503E+00 -8.181735E-06
  3.160000E+01  5.985580E-03  9.865388E-10  9.308282E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.038559E+00 -1.028530E-04
  3.180000E+01  5.920987E-03  8.506758E-10  9.308571E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.037869E+00 -1.028530E-04
  3.200000E+01  5.804788E-03  1.139145E-09  9.308853E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.036621E+00 -1.028530E-04
  3.220000E+01  5.715396E-03  9.340513E-10  9.309129E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.035653E+00  1.756144E-04
  3.240000E+01  5.629165E-03  3.517116E-10  9.309403E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.034715E+00  1.304724E-04
  3.260000E+01  5.576814E-03 -3.830979E-10  9.309671E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.034142E+00  1.276700E-04
  3.280000E+01  5.493938E-03 -6.435410E-10  9.309933E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.033231E+00  3.661550E-04
  3.300000E+01  5.400913E-03 -3.729325E-11  9.310191E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.032202E+00  6.911414E-04
  3.320000E+01  5.366002E-03 -5.913545E-10  9.310445E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.031814E+00  6.448329E-04
  3.340000E+01  5.261946E-03  4.738999E-11  9.310695E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.030652E+00  5.125247E-04
  3.360000E+01  5.221798E-03  1.776394E-09  9.310938E+00  9.119459E-06  1.500017E-06  2.572272E+00  8.000000E+00  4.000000E+00  0.000000E+00  0.000000E+00  1.030201E+00  5.804166E-04
